employee_id,jmeno,prijmeni,email,oddeleni,pozice,datum_nastupu,plat,hodnoceni_vykonu,vzdelani,mesto,vek,pohlavi,typ_uvazku
835,Karel,Malý,karel.maly@datacorp.cz,Podpora,Help Desk Specialist,2025-02-07,36000.0,2,SŠ,Olomouc,28,M,DPP
434,Monika,Křížová,monika.krizova@datacorp.cz,Obchod,Obchodní zástupce,2023-10-06,64500.0,4,VŠ Bc.,České Budějovice,28,Ž,DPP
639,Monika,Hájková,monika.hajkova@datacorp.cz,Finance,Auditor,2018-01-10,83500.0,5,VŠ PhD.,Brno,41,Ž,Plný
385,Daniel,Novotný,daniel.novotny@datacorp.cz,Obchod,Account Manager,2022-01-27,70500.0,3,SŠ,Plzeň,22,M,Částečný
438,David,Čermák,david.cermak@datacorp.cz,Obchod,Business Development,2018-02-08,67000.0,5,SŠ,Zlín,39,M,Plný
745,Petr,Novák,petr.novak@datacorp.cz,Finance,Finanční analytik,2017-05-05,63500.0,4,VŠ Bc.,Liberec,34,M,Plný
140,Josef,Kopecký,josef.kopecky@datacorp.cz,Vývoj,Data Engineer,2020-09-18,67500.0,3,VŠ Bc.,Plzeň,39,M,Plný
361,Pavel,Sedláček,pavel.sedlacek@datacorp.cz,Obchod,Business Development,2021-09-26,44500.0,4,VŠ Bc.,Zlín,25,M,Plný
535,Dominik,Jelínek,dominik.jelinek@datacorp.cz,HR,Recruiter,2022-05-08,48500.0,4,VŠ Mgr.,Brno,35,M,DPP
224,Markéta,Dvořáková,marketa.dvorakova@datacorp.cz,Marketing,SEO Specialist,2020-06-20,90500.0,2,VŠ PhD.,Zlín,34,Ž,Plný
767,Simona,Černá,simona.cerna@datacorp.cz,Podpora,Zákaznická podpora,2024-10-06,43000.0,3,VŠ Mgr.,Brno,26,Ž,Plný
605,Marie,Horáková,marie.horakova@datacorp.cz,HR,Recruiter,2021-04-06,59000.0,4,VŠ Mgr.,Brno,29,Ž,Plný
567,Marek,Růžička,marek.ruzicka@datacorp.cz,HR,HR Manager,2022-03-06,51000.0,3,VŠ Mgr.,Praha,29,M,Plný
367,Pavel,Konečný,pavel.konecny@datacorp.cz,Obchod,Account Manager,2021-04-12,59000.0,4,SŠ,Zlín,29,M,Plný
532,Lukáš,Konečný,lukas.konecny@datacorp.cz,HR,HR Manager,2022-07-18,49500.0,5,SŠ,Olomouc,27,M,Plný
211,Filip,Němec,filip.nemec@datacorp.cz,Marketing,Marketingový specialista,2021-01-13,47000.0,3,VŠ Mgr.,Liberec,34,M,Plný
416,Dominik,Holub,dominik.holub@datacorp.cz,Obchod,Business Development,2022-06-20,88500.0,3,SŠ,Ostrava,27,M,Plný
338,Anna,Holubová,anna.holubova@datacorp.cz,Marketing,Brand Manager,2023-02-23,65000.0,2,VŠ Mgr.,Praha,31,Ž,Plný
213,Martin,Čermák,martin.cermak@datacorp.cz,marketing,Brand Manager,2024-01-22,49000.0,4,VŠ Bc.,Plzeň,22,M,Plný
354,Klára,Čechová,klara.cechova@datacorp.cz,Obchod,Business Development,09.05.2023,55000.0,3,VŠ Mgr.,Hradec Králové,24,Ž,Částečný
80,Hana,Vaňková,hana.vankova@datacorp.cz,Vývoj,DevOps Engineer,2018-01-22,101000.0,4,VŠ Mgr.,Praha,41,Ž,Plný
31,Hana,Kolářová,hana.kolarova@datacorp.cz,Vývoj,Tech Lead,2020-10-29,101500.0,2,VŠ Mgr.,Brno,30,Ž,Plný
283,Petra,Veselá,petra.vesela@datacorp.cz,Marketing,SEO Specialist,2022-02-24,54500.0,5,VŠ Mgr.,Praha,27,Ž,Plný
594,Marie,Kolářová,marie.kolarova@datacorp.cz,HR,HR Manager,10.10.2021,40000.0,4,VŠ PhD.,Olomouc,31,Ž,Částečný
763,Petr,Holub,petr.holub@datacorp.cz,Finance,Účetní,2022-12-26,67000.0,4,VŠ Mgr.,Olomouc,24,M,Plný
791,Alena,Pospíšilová,alena.pospisilova@datacorp.cz,Podpora,Support Team Lead,2023-06-05,37000.0,2,SŠ,Praha,26,Ž,Částečný
292,Martina,Horáková,martina.horakova@datacorp.cz,Marketing,SEO Specialist,2023-04-10,45000.0,3,VŠ Bc.,Praha,26,Ž,Plný
168,Ondřej,Blažek,ondrej.blazek@datacorp.cz,Vývoj,Data Engineer,2019-01-26,98500.0,4,VŠ PhD.,Pardubice,34,M,Plný
614,Jakub,Blažek,jakub.blazek@datacorp.cz,HR,HR Specialist,2022-11-29,55500.0,3,VŠ Mgr.,České Budějovice,28,M,Plný
888,Lenka,Sedláčková,lenka.sedlackova@datacorp.cz,Podpora,Zákaznická podpora,2024-03-04,43500.0,2,VŠ Mgr.,Brno,22,Ž,Plný
731,Jan,Doležal,jan.dolezal@datacorp.cz,Finance,Controller,2021-09-24,61500.0,4,VŠ Mgr.,Pardubice,28,M,Plný
67,Daniel,Pokorný,daniel.pokorny@datacorp.cz,Vývoj,QA Engineer,2022-02-04,76500.0,3,VŠ Mgr.,Ostrava,29,M,Plný
144,Lucie,Holubová,lucie.holubova@datacorp.cz,Vývoj,Data Engineer,2018-06-20,53000.0,5,VŠ Bc.,Praha,31,Ž,Plný
278,Eva,Fialová,eva.fialova@datacorp.cz,marketing,Marketingový specialista,2020-01-27,56500.0,5,SŠ,České Budějovice,34,Ž,Plný
848,Vojtěch,Pokorný,vojtech.pokorny@datacorp.cz,Podpora,Zákaznická podpora,2023-08-18,41000.0,4,VŠ Bc.,Brno,23,M,Plný
665,Martin,Čermák,martin.cermak@datacorp.cz,Finance,Účetní,2020-12-09,59500.0,3,VŠ Mgr.,Liberec,39,M,Plný
470,Adam,Dvořák,adam.dvorak@datacorp.cz,Obchod,Sales Manager,2023-10-27,,2,SŠ,Praha,29,M,Plný
680,Jakub,Novotný,jakub.novotny@datacorp.cz,Finance,Účetní,06.04.2023,55000.0,2,VŠ Bc.,Ostrava,24,M,Plný
323,Monika,Novotná,monika.novotna@datacorp.cz,Marketing,Content Manager,2024-02-13,63500.0,2,VŠ Mgr.,Praha,33,Ž,Částečný
403,Petra,Marková,petra.markova@datacorp.cz,Obchod,Account Manager,2021-11-20,80500.0,3,SŠ,Praha,26,Ž,Plný
309,Tomáš,Čermák,tomas.cermak@datacorp.cz,Marketing,Marketingový specialista,2019-05-17,53500.0,0,VŠ Bc.,Pardubice,32,M,Plný
310,Marie,Urbanová,marie.urbanova@datacorp.cz,Marketing,Content Manager,2024-06-08,71500.0,3,VŠ Mgr.,Praha,24,Ž,Plný
840,Eva,Křížová,eva.krizova@datacorp.cz,Podpora,Support Team Lead,2022-02-26,38000.0,3,SŠ,Plzeň,36,Ž,Plný
337,Anna,Holubová,anna.holubova@datacorp.cz,Marketing,Marketingový specialista,16.10.2023,60500.0,2,VŠ PhD.,Praha,28,Ž,Plný
51,Jakub,Marek,jakub.marek@datacorp.cz,Vývoj,Tech Lead,2023-02-14,78000.0,4,VŠ PhD.,Praha,31,M,Plný
837,Petra,Dvořáková,petra.dvorakova@datacorp.cz,Podpora,Technická podpora,2023-03-16,49500.0,3,VŠ Mgr.,Praha,29,Ž,Plný
2,Martin,Urban,martin.urban@datacorp.cz,Vývoj,Tech Lead,2022-10-13,75500.0,4,VŠ PhD.,Praha,34,M,Plný
556,Hana,Dvořáková,hana.dvorakova@datacorp.cz,HR,Recruiter,2020-12-07,55000.0,2,SŠ,Praha,28,Ž,Částečný
356,Karel,Novák,karel.novak@datacorp.cz,Obchod,Account Manager,26.04.2025,46500.0,3,SŠ,Brno,22,M,Částečný
926,Daniel,Čermák,daniel.cermak@datacorp.cz,Podpora,Support Team Lead,07.08.2024,,2,SŠ,Praha,33,M,Plný
965,Klára,Fialová,klara.fialova@datacorp.cz,Podpora,Technická podpora,2023-03-18,34500.0,2,VŠ Bc.,Brno,25,Ž,Plný
350,Ondřej,Kříž,ondrej.kriz@datacorp.cz,Obchod,Account Manager,2023-05-15,59500.0,2,VŠ PhD.,Brno,27,M,Plný
520,Barbora,Králová,barbora.kralova@datacorp.cz,Obchod,Account Manager,2024-11-21,72000.0,2,VŠ PhD.,Ostrava,29,Ž,Částečný
836,Ondřej,Kopecký,ondrej.kopecky@datacorp.cz,Podpora,Support Team Lead,2021-11-10,,3,VŠ Mgr.,Zlín,27,M,Plný
589,Tomáš,Dvořák,tomas.dvorak@datacorp.cz,HR,HR Manager,2022-03-02,56500.0,4,VŠ Mgr.,Olomouc,31,M,Plný
35,Markéta,Doležalová,marketa.dolezalova@datacorp.cz,Vývoj,DevOps Engineer,2022-10-05,50500.0,4,VŠ Mgr.,České Budějovice,30,Ž,Plný
33,Vojtěch,Fiala,vojtech.fiala@datacorp.cz,Vývoj,Data Engineer,2021-04-15,86000.0,3,VŠ Mgr.,Liberec,28,M,Plný
234,Kateřina,Doležalová,katerina.dolezalova@datacorp.cz,Marketing,Brand Manager,2021-08-05,52000.0,3,SŠ,Brno,22,Ž,Plný
765,Radek,Horák,radek.horak@datacorp.cz,Podpora,Technická podpora,2022-09-30,36500.0,4,VŠ Bc.,Olomouc,27,M,Částečný
195,Monika,Kolářová,monika.kolarova@datacorp.cz,Vývoj,DevOps Engineer,19.07.2023,93500.0,3,VŠ PhD.,Liberec,29,Ž,Plný
521,Adam,Svoboda,adam.svoboda@datacorp.cz,Obchod,Sales Manager,2022-09-03,71000.0,3,VŠ Mgr.,Zlín,26,M,Plný
4,Radek,Král,radek.kral@datacorp.cz,Vývoj,DevOps Engineer,2020-05-02,87500.0,4,VŠ PhD.,Praha,29,M,Plný
207,Marie,Králová,marie.kralova@datacorp.cz,Marketing,Marketingový specialista,2021-10-08,59500.0,3,VŠ Bc.,Ostrava,31,Ž,Plný
546,Tereza,Křížová,tereza.krizova@datacorp.cz,HR,HR Manager,2021-09-09,49500.0,4,VŠ Bc.,Praha,25,Ž,Plný
672,Kateřina,Zemanová,katerina.zemanova@datacorp.cz,Finance,Účetní,2020-05-22,83000.0,4,VŠ Mgr.,Liberec,30,Ž,Částečný
1002,Hana,Urbanová,hana.urbanova@datacorp.cz,Podpora,Support Team Lead,2023-11-01,36500.0,4,VŠ Bc.,Liberec,22,Ž,Plný
112,David,Štěpánek,david.stepanek@datacorp.cz,Vývoj,Tech Lead,2020-12-07,81000.0,3,VŠ Mgr.,Praha,30,M,Plný
611,Dominik,Hájek,dominik.hajek@datacorp.cz,HR,Payroll Specialist,2018-10-01,65000.0,4,VŠ Mgr.,Ostrava,34,M,Plný
79,Monika,Blažková,monika.blazkova@datacorp.cz,Vývoj,DevOps Engineer,2020-07-14,89500.0,4,VŠ Mgr.,Brno,36,Ž,Plný
86,Daniel,Hájek,daniel.hajek@datacorp.cz,Vývoj,DevOps Engineer,2021-08-27,98000.0,3,VŠ Mgr.,Pardubice,35,M,Částečný
533,Petr,Král,petr.kral@datacorp.cz,HR,Payroll Specialist,2022-05-26,57000.0,4,VŠ Mgr.,Brno,24,M,Plný
84,David,Urban,david.urban@datacorp.cz,Vývoj,Tech Lead,2023-11-28,68000.0,3,VŠ Mgr.,Brno,27,M,Plný
257,Radek,Kopecký,radek.kopecky@datacorp.cz,Marketing,Brand Manager,2022-05-14,57000.0,5,VŠ Mgr.,Liberec,22,M,Plný
775,Jan,Sedláček,jan.sedlacek@datacorp.cz,Podpora,Support Team Lead,2024-12-19,43500.0,3,VŠ Mgr.,Praha,26,M,Plný
433,Jan,Kopecký,jan.kopecky@datacorp.cz,Obchod,Sales Manager,2020-01-11,49000.0,4,VŠ Bc.,Zlín,34,M,Částečný
929,Jakub,Kříž,jakub.kriz@datacorp.cz,Podpora,Help Desk Specialist,2023-07-31,47000.0,4,VŠ PhD.,Praha,26,M,Plný
530,Anna,Holubová,anna.holubova@datacorp.cz,HR,HR Specialist,2022-05-13,44000.0,3,VŠ Bc.,Praha,26,Ž,Plný
472,David,Kučera,david.kucera@datacorp.cz,Obchod,Obchodní zástupce,2021-06-06,68500.0,1,VŠ Mgr.,Hradec Králové,23,M,Částečný
654,Alena,Nováková,alena.novakova@datacorp.cz,Finance,Účetní,2023-06-25,57500.0,3,VŠ Mgr.,Pardubice,33,Ž,Plný
6,Dominik,Sedláček,dominik.sedlacek@datacorp.cz,Vývoj,QA Engineer,2022-02-02,89000.0,3,VŠ Mgr.,Ostrava,30,M,Plný
410,Daniel,Růžička,daniel.ruzicka@datacorp.cz,Obchod,Business Development,2021-01-27,61000.0,3,VŠ Bc.,Praha,31,M,Plný
473,Simona,Štěpánková,simona.stepankova@datacorp.cz,Obchod,Sales Manager,20.02.2023,89000.0,4,VŠ PhD.,Praha,26,Ž,Plný
99,Alena,Holubová,alena.holubova@datacorp.cz,Vývoj,DevOps Engineer,2023-09-29,101500.0,3,VŠ Mgr.,Hradec Králové,25,Ž,Plný
940,Kateřina,Sedláčková,katerina.sedlackova@datacorp.cz,Podpora,Technická podpora,2022-09-07,46000.0,3,SŠ,Zlín,22,Ž,Plný
363,Adam,Čermák,adam.cermak@datacorp.cz,Obchod,Obchodní zástupce,2021-11-20,68000.0,4,SŠ,Ostrava,28,M,Plný
890,Adam,Navrátil,adam.navratil@datacorp.cz,Podpora,Help Desk Specialist,2023-06-05,36500.0,0,SŠ,České Budějovice,27,M,Plný
269,Petr,Štěpánek,petr.stepanek@datacorp.cz,marketing,Content Manager,2021-09-18,67000.0,4,VŠ Mgr.,Plzeň,33,M,Plný
427,Kristýna,Fialová,kristyna.fialova@datacorp.cz,Obchod,Business Development,2020-11-26,79000.0,4,SŠ,Praha,32,Ž,Plný
467,Martina,Veselá,martina.vesela@datacorp.cz,Obchod,Account Manager,2018-10-03,55500.0,3,SŠ,Pardubice,30,Ž,DPP
705,Pavel,Čermák,pavel.cermak@datacorp.cz,Finance,Auditor,2018-08-12,72500.0,3,VŠ Mgr.,Praha,33,M,Částečný
987,Jan,Kolář,jan.kolar@datacorp.cz,Podpora,Support Team Lead,2022-12-16,37500.0,4,SŠ,Pardubice,26,M,Plný
498,Karel,Doležal,karel.dolezal@datacorp.cz,Obchod,Obchodní zástupce,24.11.2021,31500.0,4,VŠ Mgr.,Brno,38,M,Částečný
121,Filip,Čermák,filip.cermak@datacorp.cz,Vývoj,QA Engineer,2022-03-30,72500.0,3,VŠ Mgr.,České Budějovice,28,M,Plný
985,Jan,Holub,jan.holub@datacorp.cz,Podpora,Support Team Lead,2023-12-15,40500.0,2,VŠ Mgr.,Zlín,31,M,Plný
253,Nikola,Zemanová,nikola.zemanova@datacorp.cz,Marketing,SEO Specialist,2023-11-23,46500.0,3,SŠ,Plzeň,29,Ž,Plný
346,Anna,Němcová,anna.nemcova@datacorp.cz,Obchod,Business Development,2021-09-02,63500.0,4,VŠ PhD.,Praha,35,Ž,Plný
10,Michal,Čermák,michal.cermak@datacorp.cz,Vývoj,Software Developer,2022-03-06,68000.0,3,VŠ Mgr.,Praha,35,M,Částečný
199,Pavel,Beneš,pavel.benes@datacorp.cz,Vývoj,DevOps Engineer,2023-10-21,86000.0,2,VŠ Mgr.,Ostrava,26,M,Částečný
752,Petr,Hájek,petr.hajek@datacorp.cz,Finance,Auditor,2017-08-03,85000.0,3,VŠ Mgr.,Praha,34,M,Plný
83,Eva,Doležalová,eva.dolezalova@datacorp.cz,Vývoj,DevOps Engineer,2019-04-21,67500.0,4,VŠ Mgr.,Olomouc,37,Ž,Plný
962,Barbora,Hájková,barbora.hajkova@datacorp.cz,Podpora,Support Team Lead,2023-09-19,48500.0,2,SŠ,Hradec Králové,23,Ž,Plný
484,Pavel,Veselý,pavel.vesely@datacorp.cz,Obchod,Business Development,2021-02-25,59000.0,3,VŠ Bc.,Praha,29,M,Plný
634,Matěj,Novák,matej.novak@datacorp.cz,Finance,Účetní,04.08.2021,71000.0,4,VŠ Bc.,Liberec,28,M,Plný
242,Anna,Svobodová,anna.svobodova@datacorp.cz,Marketing,Brand Manager,2022-04-17,58000.0,4,SŠ,Liberec,41,Ž,Plný
295,Martina,Holubová,martina.holubova@datacorp.cz,marketing,SEO Specialist,2022-01-27,48500.0,4,VŠ Bc.,Praha,35,Ž,Částečný
214,Lukáš,Novák,lukas.novak@datacorp.cz,Marketing,Content Manager,2021-08-16,39500.0,2,SŠ,Praha,30,M,Plný
914,Lukáš,Vaněk,lukas.vanek@datacorp.cz,Podpora,Help Desk Specialist,05.01.2022,29000.0,2,SŠ,Zlín,31,M,Plný
365,Martin,Novotný,martin.novotny@datacorp.cz,Obchod,Business Development,03.05.2022,70500.0,4,VŠ Bc.,Hradec Králové,32,M,Plný
539,Martina,Němcová,martina.nemcova@datacorp.cz,HR,HR Manager,2023-12-27,46500.0,4,SŠ,České Budějovice,28,Ž,Plný
230,Matěj,Konečný,matej.konecny@datacorp.cz,Marketing,Marketingový specialista,2022-04-13,47500.0,4,VŠ Mgr.,Plzeň,27,M,Plný
878,Martin,Konečný,martin.konecny@datacorp.cz,Podpora,Zákaznická podpora,2022-05-30,43000.0,3,VŠ Bc.,Pardubice,29,M,Částečný
366,Pavel,Blažek,pavel.blazek@datacorp.cz,Obchod,Account Manager,2021-02-11,65000.0,3,VŠ Bc.,Praha,33,M,DPP
865,Radek,Černý,radek.cerny@datacorp.cz,Podpora,Support Team Lead,2022-08-28,38000.0,5,SŠ,Liberec,27,M,Plný
968,Jana,Hájková,jana.hajkova@datacorp.cz,Podpora,Technická podpora,2020-03-09,46000.0,4,VŠ Bc.,Liberec,37,Ž,Plný
978,Anna,Kolářová,anna.kolarova@datacorp.cz,Podpora,Zákaznická podpora,2023-02-11,37500.0,3,VŠ Bc.,Liberec,24,Ž,Plný
369,Marie,Procházková,marie.prochazkova@datacorp.cz,Obchod,Account Manager,2021-01-26,76000.0,3,VŠ Mgr.,Olomouc,26,Ž,Plný
781,Jakub,Pokorný,jakub.pokorny@datacorp.cz,Podpora,Help Desk Specialist,2024-03-11,38500.0,3,VŠ Bc.,Zlín,32,M,Plný
873,Simona,Růžičková,simona.ruzickova@datacorp.cz,Podpora,Help Desk Specialist,2023-09-19,46000.0,3,VŠ Mgr.,Zlín,32,Ž,Plný
376,Veronika,Pospíšilová,veronika.pospisilova@datacorp.cz,Obchod,Sales Manager,2024-06-02,60500.0,2,VŠ Bc.,Praha,33,Ž,Plný
8,Martina,Křížová,martina.krizova@datacorp.cz,Vývoj,DevOps Engineer,2022-09-29,,4,SŠ,Praha,28,Ž,Plný
158,Adam,Blažek,adam.blazek@datacorp.cz,Vývoj,Tech Lead,07.04.2019,48500.0,4,SŠ,Brno,37,M,Plný
553,Kateřina,Vaňková,katerina.vankova@datacorp.cz,HR,HR Manager,2023-09-06,51000.0,4,VŠ Mgr.,Liberec,28,Ž,Plný
819,Filip,Urban,filip.urban@datacorp.cz,Podpora,Support Team Lead,2024-07-09,34500.0,2,VŠ Bc.,Plzeň,23,M,Plný
490,Alena,Kučerová,alena.kucerova@datacorp.cz,Obchod,Sales Manager,2020-12-05,67000.0,3,VŠ PhD.,České Budějovice,33,Ž,Plný
593,Hana,Marková,hana.markova@datacorp.cz,HR,HR Manager,2023-01-06,61000.0,4,VŠ Mgr.,Praha,26,Ž,Plný
797,Eva,Nováková,eva.novakova@datacorp.cz,Podpora,Help Desk Specialist,2023-05-21,42500.0,3,SŠ,Olomouc,29,Ž,Plný
578,Martina,Kolářová,martina.kolarova@datacorp.cz,HR,HR Specialist,2022-09-05,51000.0,2,VŠ Mgr.,Praha,30,Ž,Plný
482,Filip,Konečný,filip.konecny@datacorp.cz,Obchod,Obchodní zástupce,2023-07-14,28500.0,2,VŠ Mgr.,Plzeň,24,M,Plný
591,Petr,Beneš,petr.benes@datacorp.cz,HR,HR Manager,27.01.2022,60500.0,3,VŠ Bc.,Plzeň,33,M,Plný
956,Marek,Jelínek,marek.jelinek@datacorp.cz,Podpora,Support Team Lead,05.06.2024,37500.0,3,VŠ Mgr.,Plzeň,22,M,Plný
707,Vojtěch,Malý,vojtech.maly@datacorp.cz,Finance,Finanční analytik,2017-11-18,80000.0,5,VŠ Mgr.,České Budějovice,32,M,Plný
844,Lukáš,Čech,lukas.cech@datacorp.cz,Podpora,Technická podpora,2022-09-23,44500.0,3,VŠ Mgr.,Zlín,30,M,Plný
541,Ondřej,Němec,ondrej.nemec@datacorp.cz,HR,HR Manager,2023-12-02,58000.0,3,VŠ Mgr.,Praha,26,M,Plný
596,Daniel,Čermák,daniel.cermak@datacorp.cz,HR,HR Manager,2023-03-27,230926.0,4,VŠ Mgr.,Liberec,33,M,Plný
725,Pavel,Novotný,pavel.novotny@datacorp.cz,Finance,Controller,26.08.2024,58000.0,4,VŠ PhD.,Ostrava,30,M,Plný
456,Daniel,Němec,daniel.nemec@datacorp.cz,Obchod,Obchodní zástupce,2021-01-24,56000.0,4,SŠ,Zlín,28,M,Plný
461,Tomáš,Dvořák,tomas.dvorak@datacorp.cz,Obchod,Account Manager,20.12.2020,68500.0,3,VŠ Bc.,Zlín,32,M,Plný
231,Josef,Kolář,josef.kolar@datacorp.cz,Marketing,SEO Specialist,2021-09-10,63500.0,3,VŠ Bc.,Praha,26,M,Částečný
820,Simona,Kučerová,simona.kucerova@datacorp.cz,Podpora,Support Team Lead,2023-06-24,38000.0,3,SŠ,Hradec Králové,33,Ž,DPP
760,Radek,Dvořák,radek.dvorak@datacorp.cz,Finance,Účetní,2021-06-24,70500.0,3,VŠ Mgr.,Praha,27,M,Plný
215,Kateřina,Kučerová,katerina.kucerova@datacorp.cz,Mktg,SEO Specialist,2022-06-21,42000.0,4,VŠ Bc.,Praha,30,Ž,Plný
81,Klára,Benešová,klara.benesova@datacorp.cz,Vývoj,QA Engineer,2024-01-09,88500.0,4,SŠ,Praha,28,Ž,Částečný
151,Martin,Kopecký,martin.kopecky@datacorp.cz,Vývoj,Tech Lead,2021-03-28,72500.0,3,VŠ Mgr.,Brno,38,M,Plný
305,Tomáš,Veselý,tomas.vesely@datacorp.cz,Marketing,Marketingový specialista,2021-02-11,36000.0,2,VŠ Mgr.,Praha,36,M,Plný
675,Marek,Beneš,marek.benes@datacorp.cz,Finance,Controller,2021-01-21,78000.0,3,VŠ Mgr.,Brno,31,M,Částečný
332,Ondřej,Němec,ondrej.nemec@datacorp.cz,Marketing,Marketingový specialista,2021-06-24,50000.0,4,VŠ Mgr.,Praha,32,M,Plný
679,Michal,Konečný,michal.konecny@datacorp.cz,Finance,Auditor,2019-01-31,65000.0,4,VŠ Mgr.,Pardubice,34,M,Plný
348,Pavel,Dvořák,pavel.dvorak@datacorp.cz,Obchod,Account Manager,20.08.2022,69000.0,3,VŠ Mgr.,Liberec,30,M,Plný
722,Tereza,Kolářová,tereza.kolarova@datacorp.cz,Finance,Účetní,2018-07-10,84000.0,5,VŠ Mgr.,Hradec Králové,41,Ž,Plný
514,Jan,Pospíšil,jan.pospisil@datacorp.cz,Obchod,Sales Manager,2021-04-13,71000.0,4,SŠ,Zlín,31,M,Plný
136,Petr,Němec,petr.nemec@datacorp.cz,Vývoj,Tech Lead,2020-04-16,77000.0,3,SŠ,Olomouc,39,M,Plný
562,Lukáš,Kopecký,lukas.kopecky@datacorp.cz,HR,Recruiter,2024-05-27,51500.0,2,VŠ Bc.,České Budějovice,28,M,DPP
314,Tereza,Navrátilová,tereza.navratilova@datacorp.cz,Marketing,SEO Specialist,2023-01-19,44000.0,3,VŠ Bc.,Plzeň,29,Ž,Částečný
769,Filip,Sedláček,filip.sedlacek@datacorp.cz,Podpora,Zákaznická podpora,06.07.2022,,5,SŠ,České Budějovice,26,M,Plný
505,Vojtěch,Beneš,vojtech.benes@datacorp.cz,Obchod,Obchodní zástupce,2023-01-29,68500.0,4,VŠ PhD.,Praha,27,M,Plný
0,Marek,Král,marek.kral@datacorp.cz,Vývoj,DevOps Engineer,03.12.2019,57500.0,4,SŠ,Hradec Králové,36,M,Plný
319,Tomáš,Jelínek,tomas.jelinek@datacorp.cz,Marketing,SEO Specialist,2023-02-17,58000.0,4,SŠ,Hradec Králové,26,M,Plný
724,Markéta,Marková,marketa.markova@datacorp.cz,Finance,Controller,2020-04-27,92500.0,4,VŠ PhD.,Brno,37,Ž,Plný
559,Tomáš,Fiala,tomas.fiala@datacorp.cz,HR,Recruiter,2022-11-23,51500.0,3,VŠ Mgr.,Praha,28,M,Plný
815,Hana,Doležalová,hana.dolezalova@datacorp.cz,Podpora,Zákaznická podpora,2023-04-07,38000.0,4,SŠ,Liberec,35,Ž,Částečný
543,Markéta,Růžičková,marketa.ruzickova@datacorp.cz,HR,Payroll Specialist,07.05.2022,60000.0,2,VŠ Mgr.,Brno,28,Ž,Plný
756,Lukáš,Vaněk,lukas.vanek@datacorp.cz,Finance,Auditor,2020-01-01,79000.0,3,VŠ PhD.,Praha,28,M,Plný
858,Matěj,Procházka,matej.prochazka@datacorp.cz,Podpora,Help Desk Specialist,2022-07-07,32500.0,3,SŠ,Praha,28,M,Plný
175,Dominik,Svoboda,dominik.svoboda@datacorp.cz,Vývoj,Tech Lead,2024-07-24,59500.0,3,VŠ Mgr.,České Budějovice,22,M,Plný
128,Alena,Hájková,alena.hajkova@datacorp.cz,Vývoj,Software Developer,2023-01-02,96500.0,4,VŠ Mgr.,Liberec,29,Ž,Plný
1003,Filip,Zeman,filip.zeman@datacorp.cz,Podpora,Zákaznická podpora,2024-08-17,41000.0,2,SŠ,Hradec Králové,30,M,Plný
428,Radek,Urban,radek.urban@datacorp.cz,Obchod,Obchodní zástupce,2020-11-30,66000.0,3,VŠ Bc.,Brno,33,M,Plný
820,Simona,Kučerová,simona.kucerova@datacorp.cz,Podpora,Support Team Lead,2023-06-24,38000.0,3,SŠ,Hradec Králové,33,Ž,DPP
925,Barbora,Králová,barbora.kralova@datacorp.cz,Podpora,Technická podpora,2022-03-09,37000.0,5,VŠ Bc.,Brno,32,Ž,Plný
92,Martina,Černá,martina.cerna@datacorp.cz,Vývoj,Tech Lead,07.12.2018,54500.0,3,SŠ,Plzeň,31,Ž,Plný
961,Vojtěch,Čech,vojtech.cech@datacorp.cz,Podpora,Support Team Lead,2022-11-07,43000.0,3,VŠ Bc.,Brno,27,M,Plný
184,Daniel,Zeman,daniel.zeman@datacorp.cz,Vývoj,Tech Lead,2018-07-01,66500.0,5,VŠ Mgr.,Ostrava,37,M,DPP
277,Lucie,Hájková,lucie.hajkova@datacorp.cz,Marketing,SEO Specialist,2022-10-29,54500.0,5,VŠ Bc.,Praha,29,Ž,Plný
917,Daniel,Marek,daniel.marek@datacorp.cz,Podpora,Support Team Lead,2024-11-30,39000.0,3,VŠ Mgr.,Praha,22,M,Částečný
71,Radek,Štěpánek,radek.stepanek@datacorp.cz,Vývoj,Tech Lead,2022-06-18,79000.0,5,VŠ Bc.,Olomouc,28,M,DPP
294,Simona,Štěpánková,simona.stepankova@datacorp.cz,Marketing,Brand Manager,2019-07-15,71000.0,5,VŠ PhD.,Liberec,26,Ž,Plný
134,Jakub,Fiala,jakub.fiala@datacorp.cz,Vývoj,Tech Lead,2019-09-24,70500.0,4,VŠ PhD.,Brno,26,M,Plný
303,Jakub,Vaněk,jakub.vanek@datacorp.cz,Marketing,Marketingový specialista,2022-06-03,65000.0,5,VŠ Bc.,Praha,22,M,Plný
946,Matěj,Veselý,matej.vesely@datacorp.cz,Podpora,Technická podpora,2023-08-10,,2,VŠ PhD.,Brno,32,M,Plný
330,Filip,Dvořák,filip.dvorak@datacorp.cz,Marketing,SEO Specialist,2023-06-20,67000.0,3,VŠ PhD.,Pardubice,28,M,Plný
147,Barbora,Čechová,barbora.cechova@datacorp.cz,Vývoj,Software Developer,2021-05-13,,4,VŠ Mgr.,Olomouc,30,Ž,Plný
503,Jakub,Fiala,jakub.fiala@datacorp.cz,Obchod,Obchodní zástupce,2023-10-02,55500.0,2,SŠ,Praha,33,M,Plný
