employee_id,datum_zmeny,plat_pred,plat_po,duvod
461,2024-10-09,52253.0,55130.0,promotion
362,2025-08-24,65258.0,67933.0,raise
52,2021-11-03,48651.0,55418.0,promotion
79,2028-12-29,67563.0,71295.0,correction
633,2024-05-13,47783.0,50424.0,raise
218,2025-01-05,47870.0,54912.0,raise
324,2027-04-17,49086.0,53007.0,raise
194,2022-11-08,87035.0,89651.0,promotion
645,2027-02-17,66365.0,70994.0,raise
321,2024-02-15,23498.0,26931.0,raise
118,2021-01-13,84359.0,92197.0,raise
578,2026-03-09,48273.0,55165.0,raise
64,2021-11-29,51879.0,54457.0,correction
721,2023-02-05,35976.0,42645.0,raise
771,2026-04-18,45539.0,49894.0,raise
888,2026-04-14,29052.0,34627.0,raise
273,2022-12-20,46110.0,53239.0,promotion
483,2025-05-15,44068.0,47890.0,promotion
943,2024-06-18,9636.0,16669.0,raise
764,2025-01-03,30701.0,37279.0,correction
942,2024-07-11,21834.0,29689.0,promotion
127,2021-10-01,76314.0,80852.0,raise
788,2024-04-07,37014.0,44967.0,raise
738,2024-01-20,51085.0,53784.0,raise
733,2024-08-31,37430.0,40792.0,raise
302,2025-12-12,24336.0,30752.0,raise
642,2023-10-23,54286.0,61677.0,raise
123,2022-04-01,84625.0,91618.0,raise
391,2023-11-08,49661.0,52472.0,raise
106,2028-07-03,70338.0,73981.0,raise
825,2026-01-10,9615.0,17232.0,raise
849,2024-09-13,31468.0,39240.0,promotion
873,2027-07-10,28966.0,33713.0,raise
905,2024-08-31,37729.0,43771.0,raise
178,2024-02-09,39941.0,46533.0,raise
767,2025-11-14,31983.0,35514.0,correction
659,2020-07-12,57439.0,59825.0,promotion
653,2022-11-08,60682.0,67875.0,raise
363,2025-02-09,64320.0,69913.0,raise
344,2024-09-27,35959.0,40078.0,raise
901,2026-07-29,29550.0,36328.0,promotion
72,2021-03-13,43087.0,46052.0,raise
659,2020-07-26,59825.0,67404.0,raise
141,2028-04-06,67859.0,71440.0,raise
423,2024-09-29,74724.0,80141.0,raise
971,2025-09-15,31095.0,36285.0,raise
702,2026-05-09,67813.0,70557.0,raise
868,2023-06-11,19667.0,22859.0,promotion
530,2026-03-19,39501.0,42255.0,acquisition_harmonization
291,2019-08-27,33630.0,41435.0,raise
490,2026-06-23,49733.0,54977.0,raise
949,2027-05-16,29378.0,32569.0,correction
618,2025-03-02,22942.0,28416.0,raise
753,2021-12-17,74123.0,81772.0,acquisition_harmonization
951,2024-07-19,22231.0,24554.0,raise
153,2019-10-11,62257.0,65134.0,raise
308,2023-06-05,27710.0,29864.0,raise
279,2025-08-30,28614.0,34925.0,raise
395,2026-04-02,53632.0,61108.0,raise
485,2024-03-17,64857.0,67833.0,correction
168,2026-07-29,70032.0,75061.0,promotion
304,2024-02-07,39715.0,44759.0,raise
317,2023-03-25,33854.0,39950.0,correction
229,2024-11-20,51859.0,54205.0,acquisition_harmonization
136,2028-08-17,75422.0,82141.0,raise
590,2025-08-20,53078.0,56546.0,raise
886,2026-08-01,16245.0,23525.0,raise
286,2024-08-22,29193.0,34145.0,acquisition_harmonization
75,2020-10-25,50799.0,55020.0,raise
542,2021-08-31,54888.0,57948.0,raise
588,2023-11-20,56371.0,61190.0,raise
427,2023-01-05,47570.0,52320.0,promotion
418,2028-09-12,55389.0,61197.0,raise
729,2023-05-29,56747.0,58935.0,raise
197,2028-09-26,56689.0,62708.0,promotion
61,2021-09-08,74100.0,76486.0,raise
912,2026-09-28,4875.0,11738.0,raise
731,2019-08-11,55815.0,59693.0,raise
436,2025-09-30,48982.0,55940.0,raise
687,2025-04-13,63813.0,70297.0,correction
533,2022-12-17,27317.0,29580.0,promotion
164,2024-05-17,82959.0,89633.0,raise
457,2023-08-17,30927.0,35745.0,correction
481,2024-10-30,64713.0,72507.0,raise
84,2024-04-14,65489.0,73108.0,raise
707,2021-05-19,59796.0,65359.0,correction
142,2022-02-14,69144.0,71421.0,promotion
3,2021-10-06,64711.0,72494.0,raise
997,2028-08-10,36712.0,41952.0,promotion
771,2025-04-25,34633.0,40752.0,raise
478,2022-09-29,35747.0,39085.0,raise
665,2025-08-04,49529.0,53810.0,correction
909,2023-06-04,32093.0,39599.0,raise
413,2024-10-10,65238.0,71950.0,promotion
216,2026-05-29,14326.0,17761.0,raise
978,2026-02-09,1903.0,5349.0,raise
710,2022-05-08,54713.0,58447.0,raise
345,2023-04-08,55088.0,61687.0,raise
242,2027-02-27,19217.0,23592.0,raise
621,2024-08-26,28341.0,31430.0,correction
407,2027-08-19,43738.0,51706.0,correction
29,2024-04-24,53914.0,57052.0,correction
14,2024-01-11,64920.0,68584.0,raise
541,2026-07-17,44801.0,52322.0,raise
209,2021-11-29,42107.0,44458.0,raise
453,2023-03-06,20386.0,24466.0,raise
9,2023-10-04,73254.0,79773.0,acquisition_harmonization
376,2024-05-01,50926.0,57821.0,raise
187,2021-06-16,64754.0,68089.0,raise
434,2027-06-17,50662.0,58066.0,raise
899,2026-07-11,32124.0,37232.0,raise
498,2026-07-07,49426.0,52405.0,raise
792,2025-09-13,39244.0,45800.0,raise
444,2023-12-10,58927.0,62801.0,raise
803,2024-12-28,27292.0,34885.0,raise
873,2026-09-09,21197.0,28966.0,raise
220,2024-08-20,35069.0,40465.0,raise
699,2019-04-19,59385.0,64800.0,raise
21,2027-09-12,36783.0,40017.0,correction
512,2024-05-28,47889.0,50051.0,raise
573,2027-12-06,54251.0,60133.0,raise
584,2026-04-03,36473.0,41780.0,promotion
844,2027-11-25,30553.0,32958.0,raise
622,2024-11-10,34139.0,38171.0,promotion
11,2020-07-02,49677.0,54895.0,correction
355,2025-08-20,9265.0,13663.0,raise
839,2026-11-18,13846.0,20401.0,raise
756,2022-06-27,41799.0,46294.0,raise
168,2024-10-31,57145.0,63187.0,promotion
693,2021-02-16,68245.0,72227.0,raise
159,2026-01-30,85822.0,91832.0,raise
933,2028-02-21,33862.0,36601.0,raise
97,2026-10-28,60138.0,66657.0,promotion
441,2020-10-21,49618.0,52340.0,raise
445,2025-04-02,75309.0,81729.0,correction
187,2020-02-16,57137.0,64754.0,promotion
384,2024-11-14,53546.0,59515.0,acquisition_harmonization
768,2026-03-24,21328.0,27989.0,raise
1000,2026-03-15,27257.0,33311.0,raise
901,2025-06-11,20790.0,25778.0,raise
519,2025-11-08,57413.0,64765.0,acquisition_harmonization
267,2021-09-23,23043.0,27412.0,correction
871,2024-03-15,32855.0,37622.0,raise
696,2022-06-11,69952.0,77678.0,raise
656,2026-07-13,44141.0,51502.0,raise
500,2025-11-22,50778.0,58214.0,raise
160,2025-06-06,87801.0,94128.0,correction
267,2023-06-12,34874.0,38260.0,raise
250,2026-10-15,65880.0,70935.0,raise
408,2025-01-08,31748.0,37989.0,acquisition_harmonization
641,2022-06-15,49436.0,55885.0,promotion
150,2029-06-15,51447.0,53701.0,raise
52,2022-11-24,55418.0,57670.0,raise
215,2024-08-25,22982.0,25546.0,raise
119,2026-01-10,32179.0,35401.0,promotion
187,2021-11-05,68089.0,72563.0,raise
463,2023-11-06,55534.0,62859.0,raise
770,2024-09-23,25323.0,28294.0,raise
949,2023-01-08,11258.0,18660.0,promotion
214,2022-06-27,51635.0,56131.0,promotion
508,2029-12-09,18771.0,24793.0,promotion
598,2025-08-22,33869.0,39326.0,raise
587,2024-09-18,28127.0,31797.0,raise
82,2026-01-29,75366.0,79478.0,raise
765,2025-09-22,41716.0,49264.0,raise
844,2026-08-17,28069.0,30553.0,raise
656,2023-07-03,32195.0,39392.0,raise
504,2021-03-01,74949.0,81979.0,raise
321,2025-03-30,32803.0,37890.0,raise
52,2023-02-04,57670.0,65045.0,promotion
259,2025-05-31,1353.0,7739.0,raise
317,2024-11-06,45362.0,52898.0,raise
402,2028-08-02,45403.0,51508.0,raise
835,2024-03-10,23737.0,28910.0,raise
106,2027-04-20,62390.0,70338.0,raise
797,2023-12-05,35690.0,39719.0,raise
199,2025-11-08,53099.0,60444.0,raise
165,2020-10-24,78090.0,80646.0,raise
619,2021-12-28,35479.0,40221.0,raise
490,2024-06-08,43837.0,47014.0,correction
656,2027-02-06,51502.0,55247.0,acquisition_harmonization
717,2027-01-13,53464.0,59777.0,raise
587,2024-01-01,21862.0,28127.0,promotion
963,2025-07-10,15582.0,22751.0,raise
525,2025-03-30,42445.0,44452.0,raise
42,2026-09-15,70830.0,75959.0,raise
704,2024-11-04,57820.0,62365.0,correction
182,2025-12-06,69663.0,75581.0,raise
774,2024-02-23,12661.0,18578.0,correction
787,2025-11-19,23779.0,30998.0,raise
180,2025-01-28,71934.0,77519.0,promotion
133,2022-05-24,85394.0,92899.0,correction
518,2024-10-29,90457.0,96195.0,raise
962,2026-10-02,42110.0,45679.0,promotion
208,2024-09-16,64553.0,70104.0,promotion
549,2025-05-18,51074.0,54689.0,promotion
249,2024-02-07,21171.0,27675.0,raise
747,2023-05-19,41126.0,48061.0,raise
272,2025-10-09,52059.0,57965.0,raise
330,2024-02-21,46508.0,53758.0,raise
337,2028-09-07,44579.0,49016.0,raise
56,2022-06-12,58371.0,63422.0,raise
151,2020-08-04,65460.0,69085.0,raise
735,2027-05-02,68033.0,74731.0,promotion
622,2025-02-14,38171.0,43709.0,raise
431,2021-05-15,54729.0,59528.0,raise
942,2025-07-15,32306.0,36212.0,correction
285,2023-01-05,61250.0,67370.0,acquisition_harmonization
67,2024-01-12,52346.0,58369.0,raise
789,2022-03-27,27790.0,31694.0,raise
156,2023-10-10,54134.0,57591.0,raise
239,2024-02-24,28120.0,32696.0,raise
761,2018-10-18,45030.0,47342.0,raise
743,2022-05-05,50810.0,54015.0,raise
297,2023-10-04,34153.0,36724.0,raise
236,2024-01-23,26170.0,31642.0,raise
994,2025-11-09,30656.0,33947.0,raise
174,2027-08-29,63750.0,68286.0,promotion
468,2025-07-07,72088.0,80013.0,raise
229,2026-09-16,57460.0,63545.0,raise
47,2023-01-09,89555.0,93366.0,correction
65,2022-03-01,48801.0,51170.0,raise
538,2023-03-31,23354.0,29195.0,promotion
438,2028-04-10,46307.0,48931.0,raise
483,2026-09-22,51804.0,55093.0,acquisition_harmonization
867,2027-08-22,14570.0,21573.0,acquisition_harmonization
541,2026-04-07,33227.0,36858.0,raise
154,2025-04-06,44395.0,52153.0,acquisition_harmonization
834,2028-09-15,36752.0,43552.0,raise
830,2025-09-19,22360.0,29693.0,raise
389,2024-01-01,62663.0,66506.0,raise
159,2022-09-13,73381.0,79253.0,raise
620,2026-09-28,31415.0,36930.0,promotion
366,2018-02-13,42253.0,46654.0,acquisition_harmonization
378,2025-06-04,50732.0,56102.0,raise
294,2023-04-14,43379.0,46602.0,raise
659,2021-05-07,67404.0,70376.0,promotion
508,2027-11-17,6967.0,10360.0,acquisition_harmonization
582,2023-05-05,36616.0,42273.0,promotion
168,2025-05-07,63187.0,70032.0,raise
885,2026-07-22,46455.0,51968.0,raise
866,2025-03-05,22484.0,26956.0,raise
923,2025-12-02,22829.0,30646.0,raise
729,2022-03-02,49665.0,56747.0,raise
204,2021-08-01,46522.0,50429.0,promotion
176,2022-04-25,48826.0,55598.0,raise
560,2026-03-03,42714.0,47286.0,raise
972,2024-01-21,21132.0,26713.0,promotion
162,2022-09-21,47478.0,51646.0,promotion
698,2026-06-20,57403.0,63835.0,correction
604,2019-11-04,43151.0,45220.0,acquisition_harmonization
963,2027-06-28,26488.0,32989.0,promotion
22,2018-09-10,53940.0,59623.0,raise
16,2025-06-15,79679.0,81757.0,raise
226,2023-10-24,52856.0,56764.0,raise
542,2021-04-23,48148.0,54888.0,raise
313,2022-05-06,29747.0,36067.0,raise
756,2022-03-11,35410.0,41799.0,raise
897,2024-05-09,16027.0,19808.0,correction
586,2025-03-23,9356.0,16977.0,promotion
207,2026-07-27,24909.0,28750.0,raise
718,2022-04-22,67583.0,75462.0,raise
735,2026-07-07,61670.0,68033.0,promotion
719,2024-03-03,65198.0,71363.0,acquisition_harmonization
566,2026-12-21,43044.0,46658.0,raise
544,2024-07-18,41312.0,48971.0,raise
340,2025-01-01,48991.0,54487.0,raise
867,2027-04-15,8872.0,14570.0,promotion
692,2028-12-21,62534.0,68524.0,raise
412,2023-08-11,84819.0,87020.0,acquisition_harmonization
831,2025-10-20,28619.0,31997.0,raise
921,2026-04-03,37222.0,41160.0,raise
304,2023-10-26,33511.0,39715.0,raise
160,2022-02-09,66274.0,70177.0,correction
371,2022-04-05,77916.0,85641.0,raise
869,2027-12-01,28495.0,33087.0,raise
502,2026-08-04,49945.0,52993.0,correction
649,2022-04-22,74005.0,77764.0,promotion
276,2025-12-27,49247.0,56126.0,promotion
622,2021-03-22,14892.0,21182.0,acquisition_harmonization
830,2024-12-31,14646.0,22360.0,correction
647,2022-08-02,50658.0,55405.0,raise
920,2024-09-16,17917.0,25086.0,raise
711,2024-10-20,36293.0,41971.0,raise
400,2025-01-09,66754.0,70406.0,raise
760,2026-05-17,76376.0,83901.0,correction
619,2022-06-10,40221.0,42229.0,acquisition_harmonization
632,2022-05-13,22415.0,30340.0,correction
482,2026-06-29,16909.0,21760.0,raise
929,2027-02-19,18115.0,20590.0,raise
75,2020-11-19,55020.0,62795.0,promotion
457,2024-07-17,35745.0,39315.0,promotion
525,2025-10-15,47752.0,53008.0,raise
908,2028-11-16,13518.0,18890.0,raise
220,2025-08-09,40465.0,44030.0,raise
728,2020-02-27,41551.0,44936.0,raise
601,2027-02-21,35451.0,41245.0,raise
441,2023-03-08,58276.0,65427.0,raise
253,2023-05-13,30574.0,36169.0,promotion
779,2026-10-20,26269.0,29655.0,correction
568,2026-07-04,50115.0,56393.0,promotion
999,2026-01-05,40389.0,44773.0,raise
913,2023-05-31,16785.0,21549.0,raise
666,2023-08-07,47024.0,53686.0,raise
391,2023-09-19,41681.0,49661.0,raise
361,2024-06-25,43531.0,47285.0,raise
255,2021-05-27,48319.0,53369.0,acquisition_harmonization
294,2021-10-29,37064.0,43379.0,promotion
461,2027-01-27,71496.0,79178.0,raise
876,2030-02-13,27478.0,34534.0,raise
789,2023-04-15,31694.0,36931.0,raise
725,2022-09-14,46792.0,53809.0,promotion
975,2027-07-23,31426.0,38800.0,raise
624,2021-11-17,21516.0,26737.0,raise
437,2025-12-04,14256.0,20668.0,correction
239,2023-04-02,14654.0,21142.0,raise
254,2025-12-13,47813.0,53202.0,promotion
535,2024-11-18,28965.0,32331.0,raise
371,2019-10-06,70787.0,77916.0,raise
795,2024-06-02,18421.0,21994.0,correction
825,2027-02-15,17232.0,20364.0,correction
32,2021-08-09,57745.0,61156.0,promotion
309,2025-03-20,41407.0,45361.0,promotion
648,2024-05-21,63412.0,68972.0,raise
272,2024-05-22,41760.0,48428.0,raise
910,2024-07-09,29264.0,36543.0,promotion
91,2026-10-27,53403.0,59084.0,acquisition_harmonization
221,2030-04-13,40196.0,48066.0,correction
868,2025-04-29,27365.0,34449.0,raise
19,2023-12-29,73788.0,77228.0,promotion
896,2024-10-27,6395.0,11907.0,raise
639,2023-04-16,84010.0,87842.0,raise
689,2025-06-11,72649.0,74901.0,raise
320,2025-10-16,56130.0,61220.0,raise
370,2023-04-01,48017.0,51548.0,raise
987,2028-03-05,15552.0,22171.0,raise
270,2023-01-03,27259.0,31334.0,raise
210,2022-06-18,25871.0,30705.0,raise
293,2022-01-05,38394.0,43802.0,raise
510,2024-08-17,67661.0,70655.0,raise
842,2024-08-20,22391.0,27015.0,raise
855,2029-04-15,24104.0,29345.0,correction
271,2022-06-10,43269.0,49984.0,raise
346,2023-09-05,69661.0,75826.0,raise
865,2025-12-11,33962.0,36527.0,promotion
199,2025-03-20,47494.0,50095.0,raise
280,2023-06-21,53481.0,58054.0,correction
737,2021-12-13,55142.0,61223.0,promotion
65,2024-04-04,51170.0,58875.0,raise
900,2028-08-29,38994.0,46944.0,raise
162,2022-11-14,51646.0,56484.0,raise
427,2025-03-24,52320.0,59964.0,raise
298,2023-08-29,22621.0,28094.0,raise
391,2022-11-12,28645.0,35255.0,promotion
257,2025-12-04,39097.0,47095.0,raise
18,2025-02-28,61286.0,68643.0,raise
54,2023-06-28,44130.0,49803.0,promotion
603,2029-05-09,47715.0,49775.0,raise
420,2022-12-04,59738.0,66097.0,raise
589,2024-04-03,28205.0,34965.0,promotion
707,2022-07-24,65359.0,73187.0,raise
445,2024-09-12,69051.0,75309.0,raise
978,2029-04-02,24491.0,30352.0,correction
999,2026-06-11,44773.0,48759.0,raise
132,2027-04-06,68285.0,71238.0,acquisition_harmonization
377,2022-10-22,37138.0,44376.0,promotion
894,2025-08-08,33849.0,38949.0,raise
631,2025-05-03,76909.0,84181.0,correction
66,2024-07-28,76277.0,81426.0,promotion
152,2024-02-25,66522.0,74031.0,correction
248,2026-06-22,50039.0,56615.0,acquisition_harmonization
274,2023-11-21,40097.0,45582.0,raise
858,2027-02-07,21827.0,29126.0,promotion
916,2025-04-26,22981.0,25805.0,raise
738,2023-07-10,40238.0,47527.0,correction
895,2027-08-28,29836.0,37610.0,raise
191,2024-11-16,62205.0,65005.0,acquisition_harmonization
312,2022-07-08,33544.0,36768.0,acquisition_harmonization
61,2022-03-18,76486.0,79267.0,promotion
802,2023-12-17,18460.0,24092.0,raise
21,2029-10-16,47364.0,50413.0,raise
200,2023-05-24,40487.0,47398.0,raise
487,2025-03-27,57492.0,62271.0,raise
753,2020-09-20,64279.0,71792.0,raise
913,2023-02-14,12554.0,16785.0,raise
879,2027-10-05,23534.0,27986.0,raise
107,2022-12-31,97953.0,101771.0,raise
125,2023-09-13,37712.0,40854.0,promotion
683,2024-09-03,56590.0,61628.0,raise
369,2026-06-16,44377.0,47804.0,raise
478,2023-01-23,39085.0,46884.0,raise
737,2020-04-03,49567.0,55142.0,acquisition_harmonization
61,2021-07-06,67135.0,74100.0,raise
355,2026-11-01,20640.0,28548.0,raise
158,2025-08-28,50081.0,55753.0,raise
90,2022-12-27,69052.0,76037.0,raise
166,2022-03-27,76489.0,84429.0,raise
68,2027-08-17,63008.0,70942.0,raise
288,2027-05-05,36433.0,41781.0,acquisition_harmonization
547,2021-05-22,49119.0,51558.0,raise
813,2027-03-11,33251.0,36261.0,raise
714,2027-09-08,54161.0,59866.0,raise
4,2023-01-22,63293.0,67782.0,raise
33,2027-06-23,84827.0,89209.0,raise
738,2026-04-28,65787.0,68320.0,promotion
702,2023-10-30,48439.0,55852.0,raise
757,2024-12-27,81536.0,84269.0,raise
290,2025-01-21,32979.0,35977.0,raise
134,2025-11-14,46574.0,49308.0,raise
812,2026-09-10,20717.0,23344.0,correction
577,2025-05-23,19164.0,27027.0,correction
284,2026-03-19,42202.0,48254.0,correction
912,2024-11-17,-9286.0,-2008.0,raise
103,2027-09-01,70719.0,74850.0,raise
41,2025-06-10,79072.0,83171.0,raise
629,2020-05-25,65043.0,69215.0,raise
836,2024-06-02,36630.0,40933.0,raise
7,2027-08-25,45636.0,47644.0,raise
657,2020-12-20,58358.0,63261.0,raise
322,2022-02-20,33745.0,36844.0,raise
368,2024-06-07,50002.0,56882.0,raise
191,2021-09-09,50438.0,57699.0,raise
119,2025-08-04,22172.0,26369.0,raise
720,2026-02-25,68666.0,75296.0,promotion
129,2024-08-19,46164.0,54142.0,raise
26,2024-09-23,30234.0,34270.0,raise
80,2023-02-06,45642.0,52606.0,correction
336,2022-11-01,34674.0,42210.0,raise
302,2027-05-20,30752.0,35864.0,acquisition_harmonization
382,2024-12-26,65695.0,72210.0,promotion
962,2027-07-02,45679.0,51590.0,correction
548,2024-11-14,49121.0,51486.0,promotion
236,2024-11-14,37334.0,40924.0,correction
151,2021-08-21,69085.0,71662.0,raise
819,2027-04-08,35805.0,39975.0,promotion
430,2019-05-05,48338.0,51366.0,raise
780,2025-01-05,38429.0,42598.0,correction
868,2026-11-02,34449.0,40801.0,raise
799,2025-07-07,8742.0,14271.0,acquisition_harmonization
716,2018-03-14,49175.0,55294.0,raise
352,2023-10-17,78817.0,83722.0,correction
998,2025-03-05,31961.0,37081.0,promotion
889,2025-11-19,28454.0,32707.0,raise
1003,2026-01-31,37476.0,45320.0,raise
374,2026-11-02,46317.0,51913.0,raise
990,2025-09-11,27919.0,29943.0,raise
1013,2025-10-08,36757.0,44074.0,raise
258,2022-08-14,15163.0,20225.0,raise
975,2026-09-02,16801.0,20637.0,raise
353,2024-09-11,23825.0,28717.0,raise
766,2027-06-20,29213.0,35709.0,raise
505,2022-12-23,50389.0,54893.0,raise
244,2022-04-25,33278.0,36624.0,raise
724,2025-09-11,75259.0,80279.0,raise
188,2021-02-08,89195.0,95126.0,raise
116,2023-10-04,57971.0,63706.0,raise
215,2027-11-10,43080.0,48827.0,raise
545,2022-07-02,34747.0,41472.0,raise
331,2025-11-20,39928.0,44407.0,promotion
705,2025-12-02,44182.0,47486.0,promotion
773,2027-06-30,24360.0,31332.0,acquisition_harmonization
719,2022-05-12,55966.0,59238.0,correction
521,2021-06-05,56405.0,60469.0,raise
78,2023-02-28,52648.0,59123.0,promotion
954,2025-12-13,46283.0,50953.0,raise
148,2022-02-08,86442.0,91557.0,raise
148,2026-05-01,91557.0,99126.0,correction
448,2023-01-25,48145.0,55730.0,promotion
100,2023-04-28,49750.0,57455.0,promotion
378,2021-04-12,29610.0,34887.0,raise
540,2024-08-20,20147.0,23461.0,promotion
783,2024-08-13,24371.0,31901.0,acquisition_harmonization
438,2029-04-26,48931.0,55782.0,promotion
179,2025-04-16,80453.0,82748.0,raise
725,2023-08-16,59446.0,65788.0,raise
867,2028-08-03,24679.0,30846.0,raise
934,2025-06-21,43020.0,47007.0,raise
991,2029-01-03,14872.0,20852.0,raise
457,2026-05-12,42860.0,45505.0,raise
939,2027-05-20,32107.0,35490.0,raise
453,2026-04-27,36377.0,38478.0,raise
49,2026-07-06,81945.0,85554.0,correction
937,2026-12-08,44298.0,46971.0,promotion
264,2024-06-30,34184.0,39691.0,raise
258,2024-02-09,33411.0,40153.0,raise
130,2023-11-15,60925.0,65242.0,raise
420,2023-07-03,66097.0,68415.0,raise
95,2021-04-14,50632.0,56275.0,raise
385,2025-07-25,74551.0,81495.0,raise
642,2024-06-21,61677.0,67970.0,raise
105,2025-01-03,71116.0,77049.0,raise
870,2023-03-05,4852.0,10155.0,raise
763,2021-12-31,79718.0,83261.0,raise
544,2024-06-22,37269.0,41312.0,raise
993,2024-09-04,38358.0,44195.0,raise
211,2026-05-22,27648.0,30819.0,raise
701,2024-05-31,54461.0,58742.0,correction
899,2028-06-21,37232.0,43612.0,promotion
790,2025-06-23,30602.0,35692.0,promotion
139,2027-01-24,50621.0,58037.0,promotion
814,2024-10-11,-8227.0,-2948.0,raise
124,2024-04-04,62163.0,64799.0,raise
104,2024-05-07,70799.0,74874.0,raise
315,2026-06-02,54981.0,62303.0,acquisition_harmonization
79,2026-09-20,60076.0,62143.0,correction
940,2029-01-20,32833.0,35273.0,raise
580,2024-01-04,32930.0,39589.0,raise
443,2027-04-03,50310.0,53495.0,raise
115,2021-12-04,27196.0,34690.0,promotion
397,2025-02-08,53727.0,58778.0,raise
312,2023-12-09,36768.0,43854.0,promotion
231,2023-07-06,44543.0,50837.0,correction
481,2025-04-29,72507.0,74868.0,raise
742,2027-06-25,74827.0,82005.0,promotion
830,2027-03-05,40028.0,43203.0,promotion
522,2022-08-30,83090.0,87604.0,raise
925,2025-01-21,29727.0,33486.0,raise
389,2026-08-03,80944.0,86141.0,promotion
820,2023-06-30,14480.0,20153.0,correction
235,2028-09-27,53106.0,55324.0,correction
671,2021-10-28,59715.0,64290.0,promotion
609,2024-12-26,45030.0,49286.0,promotion
258,2022-10-31,27747.0,33411.0,acquisition_harmonization
58,2023-04-22,69610.0,74867.0,raise
561,2027-03-02,47372.0,52281.0,raise
791,2026-12-17,21088.0,29076.0,raise
218,2023-10-21,37256.0,41474.0,raise
615,2025-03-11,35958.0,38930.0,promotion
411,2025-05-16,10205.0,17719.0,raise
410,2022-11-05,37947.0,44224.0,raise
68,2023-12-22,54532.0,58782.0,correction
518,2022-07-25,76055.0,83263.0,raise
882,2025-12-01,30996.0,34801.0,raise
701,2026-02-10,64678.0,67256.0,raise
719,2022-04-11,51755.0,55966.0,raise
572,2026-03-19,45297.0,49240.0,raise
383,2025-05-20,66500.0,69762.0,raise
447,2020-12-23,47769.0,51048.0,promotion
446,2024-12-25,47499.0,53944.0,raise
967,2026-04-25,47734.0,51398.0,promotion
314,2023-10-10,17979.0,25392.0,raise
896,2027-07-09,27504.0,30175.0,promotion
55,2021-07-04,43371.0,50497.0,correction
31,2025-12-02,34155.0,36798.0,promotion
748,2024-07-07,64593.0,69584.0,promotion
844,2026-05-16,23562.0,28069.0,acquisition_harmonization
953,2025-04-11,47997.0,54297.0,correction
413,2023-07-30,54884.0,60042.0,raise
541,2024-08-05,27150.0,33227.0,raise
878,2024-09-29,35776.0,42372.0,raise
600,2022-09-22,39373.0,46903.0,promotion
769,2027-03-06,15911.0,23312.0,raise
616,2021-02-09,41191.0,46095.0,acquisition_harmonization
328,2024-04-23,44438.0,49216.0,raise
743,2022-08-26,54015.0,61294.0,raise
619,2020-07-04,21944.0,29275.0,raise
841,2023-11-18,14650.0,19625.0,raise
989,2024-11-12,16389.0,24126.0,raise
534,2023-04-17,45117.0,47513.0,promotion
385,2021-02-16,55287.0,61862.0,promotion
846,2025-05-02,28328.0,36245.0,raise
270,2024-10-25,44518.0,51065.0,raise
131,2025-09-14,64636.0,66977.0,raise
348,2023-04-25,45399.0,49587.0,promotion
645,2025-04-19,59209.0,66365.0,raise
806,2030-03-13,38029.0,41081.0,raise
598,2026-01-02,39326.0,46851.0,acquisition_harmonization
924,2025-09-04,28552.0,31237.0,correction
997,2027-06-27,30686.0,36712.0,promotion
61,2024-12-28,81434.0,89273.0,raise
283,2023-09-13,7182.0,11581.0,raise
981,2026-07-26,38636.0,42500.0,promotion
246,2027-11-26,47520.0,53556.0,raise
387,2024-09-25,45571.0,52373.0,raise
388,2023-09-30,65562.0,71001.0,raise
203,2025-07-24,47936.0,54229.0,raise
883,2028-03-26,20420.0,26661.0,raise
780,2022-01-06,18218.0,26105.0,acquisition_harmonization
535,2024-06-14,21446.0,28965.0,raise
142,2024-01-01,78025.0,83888.0,raise
165,2019-04-02,72151.0,78090.0,raise
505,2024-11-16,63008.0,65412.0,correction
268,2025-07-05,41794.0,44011.0,raise
568,2024-02-26,45823.0,50115.0,acquisition_harmonization
885,2025-07-10,37250.0,42436.0,raise
146,2028-09-21,71524.0,78118.0,correction
345,2024-08-14,69376.0,74233.0,promotion
210,2023-04-06,34872.0,39245.0,raise
672,2027-06-16,72601.0,80238.0,correction
119,2025-08-13,26369.0,32179.0,raise
38,2020-10-12,64155.0,66970.0,raise
489,2029-04-02,35645.0,40401.0,raise
802,2026-09-22,28657.0,32924.0,promotion
222,2024-07-20,43109.0,46861.0,raise
30,2025-09-29,72856.0,77830.0,promotion
884,2027-06-20,31922.0,34611.0,promotion
930,2026-04-22,41231.0,47078.0,raise
1006,2028-01-11,33606.0,39446.0,raise
879,2026-04-04,8079.0,12758.0,promotion
302,2023-07-31,11906.0,17205.0,raise
579,2023-01-18,30260.0,34838.0,promotion
744,2023-07-25,49490.0,53387.0,promotion
802,2026-12-24,38233.0,44102.0,raise
755,2018-08-30,83484.0,88243.0,promotion
651,2022-10-30,30610.0,35643.0,raise
561,2025-11-20,24515.0,31036.0,raise
777,2025-02-25,38310.0,40717.0,acquisition_harmonization
268,2027-05-07,44011.0,48494.0,promotion
129,2022-07-29,29191.0,36348.0,raise
750,2022-06-12,62924.0,67608.0,promotion
959,2027-04-18,33819.0,40273.0,raise
108,2021-09-07,76659.0,80695.0,acquisition_harmonization
991,2025-04-22,1847.0,5033.0,raise
440,2025-11-25,64964.0,67858.0,raise
624,2023-03-03,26737.0,29280.0,raise
274,2026-01-25,57522.0,62464.0,acquisition_harmonization
