employee_id,datum_zmeny,plat_pred,plat_po,duvod
185,26.03.2023,60398,65297,raise
789,2025-10-09,16769,20155,correction
691,2022,48218,52120,raise
424,2024-10-30,46555,49551,raise
811,12/07/2024,35872,42008,raise
982,07/24/2025,36934,40560,raise
893,2025-04-22,21920,28161,raise
983,2025,18554,25454,correction
609,20.04.2025,47959,51290,raise
623,2023-04-28,38193,44800,promotion
528,2025-02-03,48131,55055,raise
19,06/22/2022,71964,75583,raise
976,2023-12-06,7816,11263,correction
273,2024-10-17,41363,45367,raise
492,2023-01-04,41365,"47 093,00",raise
308,2024-12-24,41482,49077,acquisition_harmonization
624,2023-01-29,39955,47456,promotion
7,2025-04-19,33507,37646,correction
646,11/19/2025,80809,87296,raise
734,07/27/2024,43789,49947,raise
240,2024-09-28,38744,41319,raise
167,2026-01-03,70677,76478,raise
327,03.11.2021,31450,36862,promotion
159,2025-08-13,89166,95002,correction
933,2025-03-10,46324,51172,raise
94,09/13/2025,64608,72590,raise
441,2024-01-29,46404,50357,promotion
445,03.08.2022,64151,66679,raise
184,2025-10-27,84786,90133,promotion
510,25.09.2024,70214,75440,raise
918,2026-03-17,37045,43380,raise
840,02/12/2025,10646,18360,correction
824,06.02.2024,2273,7552,raise
472,05/28/2024,59691,67081,raise
344,2024-08-02,48638,54367,raise
968,2023-05-22,44785,52569,promotion
770,2025-04-18,48876,56401,correction
717,04/10/2025,51859,"59 687,00",raise
640,04.12.2022,42710,44806,raise
161,04.05.2023,39938,43653,raise
411,30.07.2024,15748,18977,raise
253,05.10.2020,24043,31731,promotion
899,07/04/2025,38707,43611,raise
641,10/17/2024,46194,50409,promotion
146,2025-07-05,51713,55394,correction
50,17.08.2024,66811,75875,raise
440,2023-11-13,60338,63366,raise
117,2023-08-05,79453,83271,raise
185,2025-05-21,65297,68310,raise
718,2020-12-14,55374,57461,promotion
473,13.02.2021,65865,"70 034,00",raise
675,07.11.2024,53014,"59 264,00",raise
459,2024-10-21,73703,76552,raise
277,2025-01-19,36912,44374,raise
423,2022-01-17,50415,57884,promotion
681,29.06.2022,63215,67790,promotion
81,2024-02-11,60433,"63 066,00",raise
879,2025-11-20,25134,27995,raise
672,15.10.2024,61743,68572,promotion
988,10/23/2025,29353,31441,raise
1010,2024-08-12,4010,10757,raise
995,2022-10-12,20132,22546,raise
51,2020-09-14,61186,66742,raise
318,24.03.2025,27102,29303,raise
972,2023-12-14,23838,"29 194,00",acquisition_harmonization
402,2024-05-28,36869,44230,raise
449,12.06.2024,61740,65675,promotion
102,2026-01-15,84807,"92 637,00",raise
578,2026-03-17,47615,53893,promotion
198,05.07.2022,44808,50707,raise
165,2020-04-24,81587,86239,promotion
619,03/27/2024,53774,61140,raise
509,27.06.2025,41002,46759,raise
656,09.03.2023,42521,48070,raise
321,2023-01-23,45272,"51 258,00",raise
662,02/09/2022,46992,49801,promotion
464,2025-11-05,51413,55934,raise
986,2025-08-21,27364,30158,raise
39,2024-04-06,66970,74414,promotion
549,10.01.2024,55470,62175,raise
180,2024-08-22,76347,81772,raise
245,06/06/2023,27311,34959,raise
545,05/30/2022,32965,36331,raise
178,03/20/2023,32349,"35 172,00",promotion
129,03/07/2025,46998,50971,raise
577,2025-12-07,37420,43932,acquisition_harmonization
526,2025-08-07,31162,38794,correction
204,19.10.2023,67651,73026,raise
618,2025-06-24,49644,57228,raise
789,26.08.2024,12246,16769,raise
749,10/23/2024,69433,73587,promotion
765,2023-09-01,52484,59006,promotion
814,01/28/2024,4512,8915,correction
337,2025-10-19,34256,37078,acquisition_harmonization
55,04/08/2021,38763,45776,raise
146,27.12.2025,72641,"76 516,00",raise
388,02/24/2021,50887,54073,raise
624,2025-03-12,47456,54428,raise
824,2025-09-06,24833,32735,acquisition_harmonization
246,2026,45958,50054,correction
284,2024-11-09,19597,25082,raise
63,24.10.2023,32685,35882,raise
253,2025,40775,45768,raise
226,26.02.2024,49372,53986,raise
152,21.03.2026,100025,105888,raise
398,2026-01-02,41001,47003,promotion
762,03.03.2022,67511,73973,raise
529,17.10.2025,10654,13559,raise
231,03/30/2026,50196,"58 066,00",correction
235,2025-07-23,41620,43992,raise
542,2020-04-27,42018,49103,raise
228,03/16/2023,32756,36974,raise
172,24.09.2025,65502,73177,raise
982,2025-06-08,30535,36934,raise
757,2022-09-19,55454,"59 626,00",raise
45,04.05.2021,42531,49938,promotion
61,17.06.2025,89550,93204,raise
438,2026-01-27,52817,59086,raise
331,12/15/2024,39431,45303,promotion
964,2024-10-24,16851,19689,raise
890,15.06.2025,24327,26732,raise
426,03/30/2026,62936,70550,raise
150,2026-02-05,53152,59146,promotion
972,2025-09-06,35179,"41 090,00",correction
830,2023-01-25,8980,14653,correction
485,03.05.2023,58923,63589,raise
158,2026-01-12,59557,67126,correction
638,01/05/2022,93013,98741,promotion
514,2026-01-28,55513,59809,correction
428,2024-06-02,57835,59889,raise
601,2024-10-01,27154,31234,raise
660,2025-10-10,56788,59778,promotion
926,02/10/2023,18496,22850,raise
474,07/20/2022,65223,70421,raise
168,09.01.2024,74081,79753,raise
471,2022-03-10,59630,65718,raise
550,2024-09-01,46147,49461,promotion
923,09.08.2025,13549,16907,raise
907,2025-10-10,16808,"21 931,00",raise
201,2022-06-19,53199,57705,raise
174,2024-11-30,31652,34277,correction
790,2023,22561,24740,raise
486,2025-09-25,61546,67955,raise
162,2023-08-04,40022,47531,correction
581,2025-01-13,52405,56420,promotion
961,12/04/2025,22061,28041,raise
258,2025-11-28,41615,47225,raise
20,2023-10-14,59442,64130,raise
12,11/24/2023,83938,86683,promotion
225,2023-05-17,28982,31546,raise
706,2026-02-20,66678,70451,raise
877,2023-08-17,26887,31872,correction
280,12.03.2021,37334,39589,raise
897,24.03.2026,32255,34457,raise
73,01.10.2021,32940,36911,raise
204,2022-03-19,54048,57870,raise
307,04.05.2025,35483,39483,acquisition_harmonization
952,07/09/2024,36212,42180,raise
557,2024-06-22,56553,58765,acquisition_harmonization
499,2025-04-05,44946,51753,raise
814,2024-06-06,21688,28118,raise
731,2020-12-12,40411,45858,raise
468,18.07.2021,39862,45754,raise
319,07/10/2024,53361,61194,raise
1000,27.01.2025,33419,35443,raise
773,05/04/2024,20324,"22 955,00",promotion
618,11.09.2024,30454,"36 924,00",raise
305,2025-06-05,40399,46135,raise
160,2022-12-23,87350,92664,raise
266,10/13/2021,31635,34240,raise
804,01/14/2024,43499,51929,raise
457,2024-05-05,43548,50628,raise
498,2024-03-08,28018,"32 690,00",raise
757,04/02/2021,48691,55454,raise
859,2025-02-10,15834,"19 468,00",raise
429,2024-08-10,38369,43362,raise
851,17.09.2021,26625,32830,promotion
295,09/26/2023,45870,"51 858,00",promotion
712,19.11.2022,49228,54939,raise
859,2026-02-05,35141,38760,raise
977,26.05.2025,3813,10228,raise
572,2024-09-11,41770,45271,raise
626,2022-11-12,32691,37595,acquisition_harmonization
974,2025-06-02,40415,44577,promotion
928,2025-10-10,39770,45294,raise
71,2026-03-24,62773,65784,raise
458,23.05.2021,62145,69730,promotion
527,2024-09-26,52185,55468,raise
908,2024-09-20,1140,4169,correction
220,04.04.2023,24705,28872,acquisition_harmonization
731,2022-09-04,45858,50515,promotion
599,2022-01-21,59465,65983,raise
441,2026-03-19,56066,61790,raise
604,07/10/2019,48414,52878,correction
780,29.01.2026,31069,34293,promotion
926,10/07/2023,30422,36981,raise
878,2025-08-10,35949,42301,raise
911,10/09/2024,30050,36828,promotion
667,2023-09-25,59761,67540,raise
393,2024-05-06,64762,72130,raise
371,2024-08-30,70285,74629,raise
693,29.11.2025,80401,87696,raise
293,19.12.2023,23504,26231,acquisition_harmonization
741,2024-12-02,31184,38608,raise
921,2025-07-12,34280,40733,promotion
791,13.07.2022,4386,11453,acquisition_harmonization
785,10/06/2025,21661,25436,raise
921,06/09/2025,30103,34280,raise
397,19.06.2024,66733,71778,promotion
640,2024-10-02,54487,"60 284,00",promotion
233,2021-04-19,57412,61843,promotion
252,2022-04-15,47620,52717,raise
720,2024-08-29,71213,74947,raise
278,08.04.2025,50794,53011,raise
764,19.12.2025,39219,43647,raise
828,16.04.2024,14900,19460,raise
29,05.02.2025,47787,54996,promotion
309,2025-11-20,40688,47189,acquisition_harmonization
582,2024-09-26,44740,51606,promotion
276,11.04.2025,44741,52617,raise
909,11/16/2023,13340,15712,raise
88,2022-12-27,72148,78623,promotion
221,2025-07-05,25873,28233,raise
940,2024-08-15,11928,"16 573,00",acquisition_harmonization
15,2025-03-16,63007,67655,raise
325,2022-02-04,24835,29975,raise
781,2026-03-27,36894,39220,correction
489,2025-04-20,26337,31239,raise
398,10.06.2025,32109,35562,raise
370,15.07.2024,50344,55089,promotion
989,28.11.2025,25645,33560,raise
583,10.09.2024,41751,47633,raise
207,08/07/2022,38630,46037,promotion
340,10/21/2021,40151,46008,promotion
543,2023-04-08,36080,"41 309,00",correction
279,30.07.2024,41398,45052,raise
940,03.12.2025,32731,38578,raise
785,2023-08-07,5375,9881,raise
651,2024-11-27,48936,55385,promotion
865,2026,34184,41104,promotion
197,2025-11-05,62063,"68 969,00",raise
281,2022-11-20,47097,50269,raise
500,2025-12-23,46233,51477,raise
61,19.03.2026,93204,99434,acquisition_harmonization
662,2021-10-16,38584,44063,promotion
162,2023-09-25,47531,53133,raise
525,2025,43411,45491,raise
296,2025-07-15,15145,"17 678,00",raise
819,2025-01-13,34310,40460,promotion
255,25.03.2022,54548,56862,promotion
15,19.05.2022,47127,50834,promotion
52,2025-07-20,72830,77959,raise
645,2022-10-12,45174,"48 860,00",acquisition_harmonization
422,2023,57296,64079,raise
588,2024-02-28,64273,71165,raise
896,01.01.2025,33525,38485,promotion
453,2025-11-05,32810,35995,raise
521,21.03.2025,55412,63271,raise
269,20.05.2024,48613,55140,promotion
348,10.05.2024,42820,48718,raise
129,09.07.2022,35179,38401,promotion
328,2024-11-13,43008,50942,raise
389,06.08.2025,80472,88460,acquisition_harmonization
634,2022-05-28,37737,40280,raise
63,24.05.2023,30049,32685,promotion
147,2019-08-10,61119,68265,raise
246,10/19/2024,38834,42424,correction
880,09.01.2026,50516,58036,raise
1014,2025-06-21,29878,34167,raise
973,04.10.2024,26988,33489,promotion
738,13.09.2023,52551,55936,raise
712,2022-09-03,45750,49228,promotion
189,2025-12-19,77953,80248,raise
714,2026-03-11,64420,"68 734,00",raise
58,11/08/2022,60216,66506,raise
803,2023-12-16,15489,19157,raise
19,2024-03-21,82138,"84 706,00",promotion
623,2023-07-19,44800,51313,promotion
199,2025-08-13,71651,78172,raise
488,07.07.2022,42585,50384,raise
763,08/07/2024,84292,86623,raise
911,28.05.2024,26278,30050,raise
57,2026,49555,53366,correction
157,27.05.2025,68735,74583,acquisition_harmonization
87,2023-07-13,32746,35000,raise
166,2020-12-18,56134,59591,raise
64,02.12.2023,39630,45303,promotion
287,2025,47611,55448,promotion
488,09/28/2024,55159,59792,raise
890,16.09.2022,4662,8782,raise
30,2024-04-03,68719,72755,raise
599,09/16/2021,52705,59465,promotion
703,2021,56745,60727,raise
475,11.06.2023,50322,55325,promotion
289,2025-07-22,43772,51726,raise
315,2023,52168,55856,raise
130,09.02.2023,68286,70311,raise
882,28.10.2024,10041,12184,correction
311,2024-07-24,46192,"51 612,00",promotion
959,2023-03-07,29517,33607,raise
994,2025-08-02,11273,18807,raise
100,2025,70380,73733,promotion
36,10/12/2025,61548,65968,raise
631,2023-01-17,59841,62930,correction
1009,29.01.2024,12257,15539,raise
5,09.10.2025,75985,83518,raise
430,2024-05-03,49238,55597,raise
324,02.11.2022,31444,34479,correction
553,15.02.2026,52765,57462,raise
189,24.08.2024,71153,75121,raise
117,2022-07-15,67158,72302,raise
571,2025-05-16,55393,59200,promotion
127,2022-03-10,74854,82015,raise
25,2021-05-23,68851,74866,raise
79,2026,56621,62811,raise
308,2022-12-12,30013,34773,acquisition_harmonization
301,02.11.2025,48305,54756,raise
326,08/08/2020,55485,"61 121,00",raise
963,07.08.2025,35997,42297,correction
334,31.07.2022,39564,47047,promotion
230,2025-09-04,67530,72164,raise
146,2026-01-16,76516,79920,raise
942,2023-11-22,23621,26333,promotion
925,13.06.2023,23732,31468,correction
860,2026-01-12,41444,43483,raise
788,29.05.2025,44758,52353,correction
798,2026,25967,31410,raise
715,2025,56682,59986,promotion
568,26.11.2025,46733,49731,raise
1000,2024-11-05,29678,33419,promotion
388,2020-12-29,45610,50887,raise
384,2026-01-10,59317,64913,raise
678,29.03.2026,61343,"67 322,00",raise
992,2025-05-28,18872,25154,raise
298,2025-09-17,57637,61577,raise
255,2024-12-04,59465,62040,raise
976,01.03.2024,11263,18385,correction
718,04/29/2025,63859,69680,raise
790,07/13/2023,20105,"22 561,00",promotion
504,2023-03-14,77399,80740,promotion
239,2025-01-25,30705,33960,raise
725,03/10/2026,71609,74681,raise
186,2023-06-07,58059,"62 946,00",correction
115,2022-06-27,42116,48049,raise
214,2023-03-24,44929,51944,promotion
908,27.01.2026,13844,19662,raise
331,2025-05-28,50390,57658,acquisition_harmonization
540,26.07.2023,23883,28670,raise
775,25.06.2025,30987,33209,raise
672,03/10/2026,75734,78770,raise
1001,03/26/2025,26205,28372,raise
76,30.03.2023,87777,92926,promotion
927,16.10.2021,27480,31965,raise
144,2026-01-25,66108,68941,raise
145,2022-11-23,48710,55324,raise
447,2025-12-21,62886,67194,raise
97,16.08.2024,52299,57860,raise
883,19.11.2024,-653,5197,raise
600,2026-03-21,48046,54193,raise
871,2025-03-25,30941,35186,promotion
773,2025-01-10,22955,26218,raise
177,24.07.2024,44350,51617,promotion
336,2024-01-23,43376,51130,acquisition_harmonization
870,2022-03-06,14041,19400,raise
933,2025-11-06,51172,54947,raise
335,28.07.2023,48154,56672,raise
459,2023-03-03,63749,67016,raise
902,2025-05-07,32933,36087,raise
502,25.09.2024,44754,48028,correction
48,2021-09-27,86896,89655,raise
997,2024-06-03,2299,4585,raise
262,07/15/2023,32448,37499,raise
256,08/17/2024,53325,"61 020,00",promotion
128,2022-01-02,67859,75697,raise
422,2024-07-27,64079,67957,correction
90,2025-04-30,81142,88106,correction
515,30.12.2024,45893,48447,raise
576,07/13/2023,54044,57658,raise
102,2025-10-03,64026,71187,raise
871,19.03.2026,54191,58050,raise
763,18.05.2025,94272,97373,raise
547,2021-02-08,43557,50236,raise
405,2026-03-08,64950,70132,raise
209,2021-12-08,24804,27494,raise
645,2025-07-24,67392,"75 281,00",raise
939,11.05.2025,10533,"15 115,00",raise
791,2024-12-22,22961,25343,promotion
138,07.02.2024,83011,88738,raise
352,04/18/2020,69056,74038,promotion
120,2025-10-07,78578,83234,correction
102,06/16/2025,58010,61882,raise
314,2026-03-01,26759,31467,raise
77,04/01/2025,75302,79660,promotion
673,26.06.2021,57683,65583,raise
570,2024-07-30,11194,"15 714,00",raise
967,27.02.2023,20301,26953,promotion
113,11/09/2022,56719,60850,raise
703,2023-05-26,60727,"65 465,00",raise
1005,2024-12-05,23795,"31 504,00",raise
227,2024-10-09,53041,60761,promotion
828,2025-05-02,26575,33071,raise
332,28.11.2025,34090,"41 993,00",promotion
507,11/01/2023,52533,60053,raise
710,07.12.2021,52927,57528,raise
479,26.09.2021,69684,74159,raise
922,21.08.2025,28738,34722,promotion
950,2026-01-07,28304,30833,raise
230,2022-10-08,51065,54735,correction
493,05.07.2022,31781,37568,raise
22,2022-07-20,63572,70994,raise
256,01/14/2021,48842,"53 325,00",raise
56,2021-06-30,44161,"52 079,00",raise
738,2022-08-19,50329,52551,acquisition_harmonization
731,26.09.2025,52821,58249,promotion
217,2025-08-30,16517,18909,raise
719,01/12/2023,73811,77037,raise
1009,2024-01-30,15539,22389,raise
563,28.02.2025,51283,57340,correction
64,2021,32889,"37 577,00",promotion
764,07/29/2025,32981,35709,acquisition_harmonization
847,29.10.2024,30428,36646,raise
702,2025-07-04,62789,68534,promotion
658,2021-03-23,42065,"44 884,00",correction
982,09/04/2024,24213,30535,raise
509,2021-08-01,25466,27472,promotion
781,11.05.2025,32539,36894,raise
380,2021-11-23,61048,65260,correction
969,2024-02-01,37379,44819,raise
311,2020-05-31,31554,34640,promotion
896,06.10.2024,26245,33525,raise
54,15.01.2022,45573,52213,promotion
29,2020-03-04,30015,33788,acquisition_harmonization
887,24.10.2024,6758,13780,raise
542,03/22/2020,39802,42018,raise
336,03.07.2023,36075,"43 376,00",raise
634,28.08.2020,32516,37737,raise
431,2024-01-12,70187,78008,raise
381,28.01.2026,62641,"69 358,00",raise
646,2023-04-06,69500,75150,raise
769,02/18/2026,23278,30865,raise
615,2025-02-20,30782,37914,raise
328,2025,50942,57349,raise
598,2023-01-12,12196,"17 157,00",raise
619,08/31/2022,45030,49286,promotion
490,2025-11-30,63378,65849,promotion
990,2026-01-09,27108,34111,raise
533,01/08/2025,43286,46748,raise
400,2025-09-29,69549,72068,promotion
847,2023-12-31,19696,25833,promotion
269,2019-04-29,18808,25353,raise
128,2022-06-23,82188,86142,raise
349,22.06.2022,50635,54743,raise
341,01/13/2025,14842,21060,raise
854,2025-01-14,33069,35553,raise
932,01.10.2025,29564,36317,raise
618,2024-10-05,36924,41922,raise
601,2024-05-15,21732,27154,raise
58,21.03.2026,72349,74759,raise
280,20.08.2020,33259,37334,raise
983,2023-12-12,12863,16495,raise
245,07/05/2024,48548,54606,raise
389,07/02/2022,53682,61634,raise
390,04/14/2022,54126,59489,raise
201,03.02.2021,45938,53199,raise
883,06/25/2025,17713,20750,raise
781,02.03.2024,10619,16948,raise
535,2025-09-19,40452,43752,raise
327,15.09.2023,44398,51637,raise
140,2024-07-03,75242,"80 999,00",correction
165,12.12.2019,74923,81587,raise
730,2022-11-11,55166,61796,promotion
266,2022-06-13,42152,48036,raise
342,2020-12-06,86500,91102,raise
884,12.07.2023,27176,32303,promotion
144,2025-07-23,53574,56308,raise
454,09/10/2024,62301,67124,promotion
207,07.03.2025,49689,55708,promotion
673,22.01.2019,44913,52439,raise
117,2023-07-11,72302,79453,promotion
33,25.07.2023,73522,78581,raise
490,2025-02-24,58019,63378,correction
394,02/17/2022,26244,31651,raise
222,30.11.2025,51502,54142,raise
27,26.09.2025,56571,63104,raise
883,02.01.2026,25010,28095,raise
931,29.06.2025,24225,26722,raise
768,26.09.2025,33362,35451,raise
880,21.04.2025,35978,40689,raise
298,2024-12-12,46433,51781,acquisition_harmonization
528,09/09/2025,62263,69457,promotion
747,2023-07-05,52142,58223,promotion
920,2025-05-02,18543,21801,raise
410,2022-12-20,35556,39917,raise
364,05.03.2019,79172,86670,raise
888,06/26/2024,37776,44372,raise
778,08/02/2024,22834,28328,promotion
266,16.08.2023,48036,50052,raise
125,17.08.2024,68098,70928,raise
752,04/23/2022,50234,57402,raise
721,2024-02-14,47330,51213,acquisition_harmonization
106,16.09.2025,52498,58888,promotion
940,16.01.2025,19285,26462,promotion
441,08.05.2020,36729,41528,raise
625,2025-07-29,65430,67495,raise
274,2025-09-04,53128,56218,promotion
959,2022-07-30,18758,26160,promotion
1012,23.04.2024,13579,"17 942,00",raise
179,12.01.2025,68435,75687,raise
394,15.10.2023,33817,41067,correction
405,30.12.2024,48178,54884,raise
910,30.11.2025,40944,45936,promotion
417,2023-09-29,25238,33206,correction
757,2024,71265,73749,raise
789,06.01.2024,5743,8502,raise
766,02.12.2025,48151,51844,raise
556,09/14/2024,30197,32481,raise
227,2024-10-15,60761,63551,promotion
149,12.12.2017,90043,97979,raise
829,11/28/2025,43475,48333,promotion
648,07.07.2023,60317,65454,correction
369,2024-12-04,52820,58266,raise
325,10/28/2025,42977,45481,correction
298,2024-09-04,38776,"46 433,00",raise
681,13.12.2020,56969,63215,promotion
411,2023-11-04,4685,12383,promotion
519,23.10.2023,59836,67431,promotion
530,2025-04-21,30958,37540,promotion
634,18.09.2024,44272,49029,promotion
813,05/30/2023,10969,17695,raise
283,25.11.2023,30161,"35 110,00",raise
721,01/31/2025,51213,55583,raise
391,2025-04-08,39376,42814,raise
754,03/02/2019,35827,39019,correction
376,2022-05-28,58709,65561,raise
65,18.02.2022,45371,52497,correction
349,2022-11-30,54743,57484,raise
505,08/28/2025,70036,75428,raise
308,05/06/2023,34773,38835,raise
663,02.05.2022,81875,85577,promotion
696,2024-10-15,80258,88018,raise
45,18.01.2026,49938,54027,promotion
580,2021-04-05,30511,34432,raise
70,2024-02-24,66586,72336,correction
836,2024-06-24,33583,35703,raise
610,2025-03-21,64072,71491,raise
1009,18.03.2026,30759,35621,raise
253,08.07.2021,31731,36699,raise
731,16.03.2017,28976,35645,raise
450,09/09/2024,25464,28358,raise
583,2023-11-01,35674,41751,raise
414,2020-08-16,18778,26472,raise
795,2024-08-26,32485,38313,promotion
712,2022-11-24,54939,62352,raise
646,2020,61521,69500,promotion
295,2024-04-06,51858,55979,acquisition_harmonization
801,16.06.2024,33405,37588,raise
454,06/15/2025,67124,74338,raise
322,2022-08-09,47268,54354,promotion
164,12.03.2023,85395,93153,acquisition_harmonization
184,08/21/2025,80250,84786,promotion
10,2023-10-25,85873,93852,raise
531,2023-08-26,52905,56969,raise
970,2025-09-16,34463,39734,raise
871,03/21/2024,26064,30941,raise
939,24.12.2024,3188,"6 763,00",raise
68,09.09.2023,52494,59045,raise
306,01.12.2024,37758,41169,raise
734,20.10.2024,62779,68880,raise
844,07.03.2026,36252,43052,raise
363,08.10.2021,58217,65831,raise
72,2022-01-30,58265,"61 113,00",raise
371,15.04.2021,62200,66531,raise
999,2025-08-24,48614,54035,promotion
678,02.01.2025,37605,42306,raise
225,07/27/2024,42046,49080,promotion
776,2025-05-13,5659,11713,raise
388,06.12.2025,72102,75618,raise
760,2024-06-27,74424,79108,promotion
793,2023-08-22,7171,"11 899,00",raise
94,2024-07-08,48550,54436,raise
437,10.11.2024,35570,40320,promotion
202,02.03.2026,41241,48288,promotion
443,2024-01-25,60686,63507,raise
134,16.08.2024,55856,62663,correction
388,2023-11-16,54073,60680,raise
566,25.09.2024,39701,47449,raise
759,14.07.2020,48746,"55 084,00",raise
212,23.08.2025,48880,54676,correction
863,2025-01-26,32280,35395,promotion
960,2023,37068,43973,promotion
666,24.07.2025,59002,"62 747,00",acquisition_harmonization
807,2024-06-28,26690,30719,raise
788,2024-07-23,33489,40175,raise
635,2025-08-06,56024,"62 424,00",raise
554,2021-12-03,24341,29769,promotion
705,2025-06-09,44316,49912,acquisition_harmonization
669,2024-02-16,44404,47376,promotion
960,11.03.2024,43973,50152,raise
1004,2024-09-12,44156,47447,raise
345,29.03.2026,65280,68937,promotion
587,2023-06-24,18164,26027,correction
307,24.11.2023,29724,35483,correction
172,23.04.2022,47969,51478,raise
96,2023-02-03,57513,63812,promotion
832,11.09.2025,30153,36830,raise
647,08/19/2024,54788,61508,raise
640,01/24/2023,44806,"47 470,00",raise
266,04/04/2022,34240,39329,promotion
868,2023-09-14,26880,29327,raise
456,2025-10-07,63499,69944,raise
248,2024-04-23,54561,61148,raise
847,2024-02-22,25833,30428,raise
173,2020-02-15,73547,79088,raise
406,2025,62402,65233,correction
123,2022-03-27,62140,67567,raise
169,03/26/2026,52332,57137,raise
871,2026-03-18,46431,54191,promotion
444,2025-03-02,60570,62662,raise
538,17.03.2026,32540,37517,raise
750,2020-12-11,54822,60532,acquisition_harmonization
641,18.01.2022,32599,"38 786,00",correction
854,20.03.2026,37958,"42 412,00",raise
874,2024-12-30,26949,33301,raise
515,06.02.2025,54008,56412,correction
523,12.05.2018,46894,52463,correction
97,27.03.2026,72256,77120,raise
334,2024-06-24,47047,"50 086,00",raise
168,2025-08-09,86023,89109,raise
387,2025-07-23,42876,49778,raise
420,2022-02-24,61224,68177,promotion
598,02/27/2024,17157,24150,raise
561,05.10.2023,40046,46918,raise
642,2022-06-19,54126,56944,raise
952,12.03.2023,21834,29689,promotion
15,02.04.2023,50834,58288,raise
477,2023-05-04,69098,71123,raise
507,2024-03-31,67940,"73 110,00",raise
959,03.12.2025,36878,40069,correction
340,2025-12-25,53258,58714,acquisition_harmonization
840,2025-10-17,25693,31626,raise
639,2019-05-10,60680,63910,raise
596,2025-01-19,25492,31562,raise
518,2025-06-30,62982,66771,correction
640,16.11.2025,63860,69555,promotion
890,2024-01-20,14734,17017,raise
425,30.08.2021,43190,50097,raise
155,2025-08-27,66096,69367,raise
191,2025-02-25,64486,67249,raise
554,24.02.2021,16723,"24 341,00",raise
117,03.11.2023,86910,90496,raise
296,2025-01-29,10193,15145,acquisition_harmonization
376,2022-04-09,48753,53154,acquisition_harmonization
176,06.10.2023,60989,68929,raise
19,02/03/2026,95166,97341,raise
497,2025-09-29,36992,41771,raise
441,18.06.2025,50357,56066,raise
429,27.10.2025,56523,"60 761,00",raise
273,21.12.2023,37452,41363,raise
170,15.02.2025,40848,"46 702,00",promotion
386,18.03.2024,54926,61821,raise
827,2025-01-09,30759,37321,acquisition_harmonization
152,10/23/2024,91144,93421,promotion
430,09/06/2025,57915,"64 946,00",raise
444,21.09.2024,48474,52981,acquisition_harmonization
892,08/27/2024,30996,34801,raise
841,06/26/2024,20619,23997,raise
648,07.01.2026,78225,84248,raise
269,2023-05-04,42313,48613,correction
790,07/10/2025,36598,40529,raise
813,2023-11-21,25124,27792,raise
855,01/08/2026,22755,29278,promotion
381,2025,54916,62641,raise
922,19.06.2023,7714,14992,raise
845,2024-03-31,23910,29078,raise
1009,2025-07-06,26773,30759,raise
856,04.11.2022,28325,32828,raise
702,2023-11-10,46134,51058,raise
122,04.08.2023,52803,59331,promotion
140,2023-09-25,70925,"75 242,00",raise
297,2025-08-05,50482,57028,correction
163,2024-01-16,57257,60134,raise
858,25.01.2026,28200,35895,raise
177,04/10/2024,36826,39030,raise
918,2026-03-05,30256,37045,raise
661,2025-05-08,66375,69594,raise
979,06.02.2025,29541,"36 575,00",raise
493,04.01.2026,45304,48593,acquisition_harmonization
500,25.10.2025,43514,"46 233,00",raise
179,2022-07-02,57770,64286,raise
172,09/03/2025,63410,65502,raise
745,2025-10-13,53533,60231,promotion
339,05.05.2023,33511,"38 086,00",raise
404,31.10.2021,64593,68944,promotion
135,2020-02-21,21712,24854,promotion
891,2025-10-02,27060,34538,raise
859,01/07/2026,32379,35141,raise
701,01/03/2023,56989,60261,raise
714,2024-02-05,39532,47530,raise
657,22.10.2022,62905,"70 644,00",raise
608,22.04.2025,61326,68851,acquisition_harmonization
230,12/17/2022,54735,58569,raise
332,2023-11-24,31344,34090,raise
324,07.03.2025,41892,"47 197,00",raise
548,05/17/2023,44695,50567,raise
146,2025-11-24,59493,65922,correction
678,2026-01-11,57546,61343,acquisition_harmonization
13,03/29/2020,46121,48818,correction
418,2024-06-26,38748,"44 989,00",acquisition_harmonization
230,02.09.2025,63965,"67 530,00",raise
816,2024-10-04,26065,29529,correction
289,12.04.2025,31425,36975,raise
194,2025-05-15,88212,95490,raise
492,2021-02-18,32909,37760,raise
655,2022-11-20,47209,54365,raise
755,2024-12-04,82351,85534,raise
543,2022-12-09,33817,36080,promotion
589,2024-05-23,23760,28338,promotion
997,2024-03-20,124,2299,correction
539,2022-03-24,50069,58017,raise
751,18.01.2024,56997,62062,raise
437,2024,31154,35570,raise
537,2025-08-05,43397,51192,raise
907,2025-05-11,6295,13027,raise
700,09/25/2025,34305,38982,raise
518,2026-01-11,66771,72793,promotion
412,12.08.2019,60978,65235,raise
906,2026-03-08,38504,41175,promotion
724,2026-01-04,72866,80839,raise
378,11/13/2025,47382,53485,raise
382,08/05/2022,44423,49946,raise
325,2022-12-15,38246,42977,raise
953,2025-04-02,39065,46183,raise
401,06.12.2024,37145,43755,promotion
475,2023-01-06,44289,50322,raise
881,25.08.2024,17355,22122,raise
593,2023-09-06,53351,56179,raise
83,2019-11-22,37124,44293,raise
498,2024-05-25,38462,44083,raise
343,10/28/2021,74204,81340,correction
499,02.02.2026,65401,"69 318,00",correction
260,2025-04-06,59880,64935,raise
