employee_id,datum_zmeny,plat_pred,plat_po,duvod
894,2025-09-16,26713,"33 209,00",raise
329,2025-02-06,57798,63761,raise
82,2023-02-01,62471,68852,raise
265,2021-03-14,62216,65467,raise
140,2025-11-24,80994,87470,raise
1,11/22/2025,63436,"66 356,00",promotion
977,2025-07-30,21740,"26 879,00",promotion
782,06.01.2025,14717,18088,promotion
974,2024-05-23,31825,36328,raise
798,04/29/2024,8482,12509,correction
798,27.01.2025,12509,19222,raise
830,2025-02-01,37313,40057,raise
820,2025-06-10,37789,43534,promotion
979,2024-12-25,21289,27584,raise
715,2024-02-04,45627,49297,raise
293,2025-10-31,33246,40053,raise
220,06/16/2022,21382,23526,raise
583,2025-11-06,44449,"48 626,00",raise
581,2025-09-04,53877,55978,raise
25,18.09.2019,66623,71541,promotion
10,2024-08-21,91572,97354,promotion
257,07.05.2024,30812,35425,raise
884,19.07.2023,11799,16294,raise
420,2024-02-15,70352,73832,raise
598,2023-07-05,30450,36448,correction
5,02.01.2025,61049,66288,raise
514,07/22/2025,60613,63599,raise
188,2021-11-08,80323,"84 586,00",promotion
350,03/16/2022,65758,"72 609,00",correction
691,2024-02-04,55152,57210,raise
753,03/23/2024,60176,65024,raise
319,2025-03-20,50705,53505,acquisition_harmonization
927,08.07.2022,29742,"35 271,00",acquisition_harmonization
483,2022-03-19,23265,27663,raise
962,08/26/2024,41076,47752,raise
984,10/10/2024,38925,45048,raise
239,2022-09-21,24098,29691,correction
529,21.03.2024,22748,25977,raise
16,16.03.2025,87181,92727,raise
512,24.07.2024,47046,53015,acquisition_harmonization
636,06.03.2024,52860,57482,raise
494,10.08.2022,47654,53209,raise
314,2025-10-16,31208,38557,raise
853,2025-03-21,8809,14446,raise
7,2025-05-31,43149,"49 686,00",raise
359,15.06.2024,77810,80351,raise
740,2024-12-04,64637,66903,promotion
256,05.11.2021,46556,54511,raise
170,2023-02-16,38936,46887,raise
332,2025-06-26,40275,"45 443,00",raise
157,2025-06-13,76414,79552,correction
940,2025-03-16,21717,24344,correction
92,2024-09-15,80476,84134,promotion
741,2023-12-17,44813,52595,correction
959,02.03.2024,21997,26065,raise
187,09/29/2024,69614,72788,promotion
389,09.01.2022,77135,"81 598,00",raise
779,2024-05-19,28527,34156,raise
836,2024-08-24,25572,29359,raise
716,02/24/2021,43650,48871,correction
474,10/13/2025,61326,69324,raise
443,11/07/2022,38835,"43 975,00",raise
288,2025-06-22,13677,20848,promotion
731,2021-06-11,51072,53110,raise
659,2024-06-29,57322,63830,correction
383,2024-04-22,46783,51819,raise
159,2022,71952,79384,raise
224,2024-07-07,17498,23888,promotion
614,2023,27428,31269,promotion
833,2025-01-10,16452,24182,promotion
645,2023-08-05,56601,59185,raise
145,26.06.2024,71571,78104,raise
48,01.07.2024,96491,101582,raise
817,2025-01-11,33649,35901,raise
114,09/10/2025,90589,98057,raise
188,2023-06-21,84586,90336,correction
657,2020-11-29,59517,65825,raise
475,16.02.2025,44117,47247,raise
509,2023-03-13,33348,38316,raise
635,2023-11-10,52742,54806,raise
318,2024-01-24,16021,18577,raise
304,01/12/2024,46446,"50 049,00",raise
585,23.09.2024,33745,37315,promotion
80,2024-08-26,49042,53677,promotion
875,2024-09-21,9191,"15 954,00",raise
780,2022-09-01,25084,30563,promotion
423,2025-02-17,76399,"82 135,00",raise
384,2021-12-26,43135,45740,raise
929,17.01.2026,45278,51421,raise
49,09.04.2022,51042,53959,raise
542,04/22/2023,47555,50551,raise
551,2024-03-19,58224,63641,raise
430,2025-08-19,60252,65364,acquisition_harmonization
702,2024-12-02,58600,65230,acquisition_harmonization
99,20.02.2024,101489,107933,promotion
430,2022-06-30,46705,53836,raise
201,2023-11-20,58824,61114,raise
167,2024-01-24,70141,"77 032,00",raise
619,04/02/2021,43252,49821,raise
309,06.12.2025,44986,47749,raise
862,07/18/2024,30044,37595,raise
618,2026-03-16,34977,38774,promotion
302,12.03.2025,26068,33250,raise
644,20.12.2023,32966,34969,raise
250,2023-01-05,51351,57677,raise
38,17.02.2022,42312,48220,raise
547,25.03.2024,47862,54169,raise
183,04/17/2020,44371,51497,correction
799,21.12.2024,7345,12969,raise
722,2021-03-10,75414,79878,correction
181,14.05.2022,52549,55185,promotion
128,18.06.2025,85739,91279,correction
981,2025-11-12,37991,"43 630,00",raise
695,2025-10-23,48420,54932,acquisition_harmonization
210,2022-02-04,37862,"41 054,00",raise
330,06/23/2025,43880,49676,correction
263,29.12.2024,38033,45160,promotion
756,2023,64013,69741,promotion
17,2022-10-01,33632,36330,promotion
336,24.04.2024,50553,56104,promotion
342,2023-08-29,88436,91493,raise
54,02.12.2021,47997,52117,promotion
147,2019-09-29,60515,"64 288,00",acquisition_harmonization
392,2024-04-14,64684,70191,raise
700,09/11/2022,29337,36192,raise
596,16.05.2023,18484,24984,raise
594,2023-08-06,35584,42670,raise
524,2025-10-06,61902,64733,correction
293,2021-11-14,22651,28590,raise
64,27.05.2020,49379,53616,promotion
972,2024-05-28,24562,29069,acquisition_harmonization
233,2022-02-16,59162,67116,raise
152,2022-08-24,93291,100457,raise
872,13.12.2024,31990,"35 887,00",promotion
770,08.03.2022,31380,35084,raise
721,2024-03-04,62892,69909,raise
402,2025-09-29,45549,48522,raise
995,2024-12-27,27573,30679,raise
576,08/24/2023,59230,67042,acquisition_harmonization
234,2026-03-21,57093,60014,acquisition_harmonization
174,2025-12-11,69957,77271,raise
471,2026-02-28,62612,66380,raise
243,12.07.2023,41805,49098,promotion
43,08/31/2025,83089,91047,raise
62,2022-05-23,74750,81024,correction
376,2024-06-19,61080,65039,raise
347,12.01.2026,44120,46840,raise
906,2025-06-02,26090,31489,raise
685,2026-03-02,58499,"60 817,00",promotion
826,2024-08-21,34994,42903,raise
432,2025-06-17,45215,50259,raise
150,2024-12-19,36440,42123,raise
726,2019,59735,66869,raise
879,2025-11-22,31207,35552,raise
757,2023-04-11,62043,66215,raise
157,2023-11-11,63066,"68 970,00",raise
866,2025-10-18,36287,38820,promotion
636,2022-09-09,49467,52860,acquisition_harmonization
749,2022-02-04,49301,51341,raise
760,2023-11-17,65126,67944,raise
663,2020-08-08,65831,68016,promotion
514,2022-09-10,46498,53097,promotion
476,01.03.2025,64587,67114,raise
170,2023-03-12,46887,49923,promotion
639,2025-01-13,70912,78771,raise
548,08/16/2025,42097,44415,raise
929,02.04.2024,20771,27405,raise
926,2024-08-29,47054,54503,acquisition_harmonization
205,2022-04-19,41500,48337,promotion
175,03/22/2026,76366,"84 172,00",raise
473,2023-01-29,76687,84376,raise
747,07.08.2025,49797,56880,raise
159,12/02/2025,91725,96657,raise
581,2024-11-05,51238,53877,correction
534,08/31/2023,46001,50720,acquisition_harmonization
898,2024-10-15,11323,"14 294,00",raise
17,2025-03-22,49105,"53 721,00",acquisition_harmonization
635,2025-12-22,64508,66817,raise
11,2023-09-13,55835,"61 519,00",raise
229,2025-12-27,57219,62809,promotion
542,04/03/2024,50551,58240,promotion
318,03.04.2024,18577,23225,raise
255,12/04/2022,52166,56995,acquisition_harmonization
959,05.04.2025,26065,29229,raise
957,2025-01-22,38839,45406,raise
579,2024-03-22,40934,43947,raise
707,2022-09-29,67759,70437,promotion
208,2025-07-06,60642,67606,correction
493,2021-08-10,35622,37662,raise
744,2020-11-06,42095,49721,raise
559,10/29/2025,42357,48066,raise
405,2023-10-28,59815,67111,raise
451,2022,43336,48693,raise
488,2022-04-12,42030,"45 344,00",raise
932,02.09.2024,12012,16415,correction
931,2024-12-03,9969,16695,raise
418,2025-04-25,41979,44977,raise
782,01.07.2025,18088,23111,acquisition_harmonization
398,2024-08-20,18834,21089,raise
898,16.02.2026,24793,28862,raise
158,2024-06-22,42442,47030,promotion
279,10.08.2024,33460,37085,raise
818,18.03.2026,43982,49502,raise
459,2024-12-18,54060,56428,raise
455,2021-02-04,43171,46809,raise
286,2025-05-18,54023,57109,raise
623,12.08.2024,49261,55036,promotion
972,2025-06-25,31553,33958,raise
648,2025-08-20,72540,80303,acquisition_harmonization
302,2025-05-08,33250,37786,promotion
715,2025-03-03,56328,60838,promotion
691,2022-10-18,49060,55152,raise
795,2025-07-08,35988,"39 460,00",promotion
931,2025-02-23,24124,26792,raise
627,25.02.2024,28374,33966,raise
483,01.04.2023,34640,42548,raise
932,06/22/2025,35618,40461,promotion
72,2023-12-28,72645,78828,raise
923,2025-06-24,12494,20062,correction
593,02/19/2024,49789,55822,raise
912,19.04.2025,14019,21230,promotion
224,2025-11-11,39100,43366,raise
737,07/25/2021,46788,"53 530,00",correction
599,2021-03-24,58068,61224,promotion
445,07.11.2022,61450,66862,promotion
679,2023-11-12,28418,31118,raise
790,2024-01-21,28243,35072,promotion
672,2025-01-13,66471,72862,raise
718,2023-12-02,52038,59037,raise
918,2024-10-13,31602,"36 692,00",promotion
855,2025-04-11,7817,"15 772,00",raise
633,2021-09-12,37883,39889,raise
722,12/03/2024,85251,92472,raise
424,12.07.2024,44758,48169,raise
927,16.10.2024,40188,"46 985,00",promotion
303,2025-08-15,32297,35310,raise
408,10/03/2025,38981,43554,correction
803,13.08.2023,15268,17632,raise
505,2022-11-07,46638,53876,promotion
608,05/23/2023,37298,44106,raise
291,2023-09-24,56457,61969,promotion
442,2019-08-29,49444,52479,correction
240,2024-09-20,13686,19303,raise
256,2022-01-17,54511,60238,raise
712,2024-11-13,71473,76780,promotion
393,2026-02-25,59673,65170,raise
891,26.12.2024,18955,22218,raise
839,20.06.2025,2471,"4 830,00",raise
28,2020-06-12,74364,82248,raise
921,2022-10-22,21562,25489,correction
517,2024-05-25,40663,44506,raise
58,01.12.2025,73679,81014,raise
913,2025,36813,"43 987,00",raise
87,2024-06-13,43753,50603,raise
225,2023-02-27,43048,45138,raise
384,10.06.2022,45740,50829,promotion
14,2023-08-27,54424,"58 918,00",promotion
282,27.02.2025,51153,59060,raise
921,2023-07-11,25489,29157,raise
397,2023,40283,47446,raise
830,2024-09-11,31572,37313,raise
618,11/02/2024,20737,23837,promotion
991,2025-05-29,6306,14115,raise
284,03.05.2025,28852,32042,raise
211,11.10.2025,29124,36444,raise
432,2025-02-22,32572,39011,raise
512,2021-07-19,24959,27244,correction
561,2023-12-08,54686,57507,raise
373,09.09.2025,52965,55540,raise
285,27.09.2022,42264,49028,raise
351,21.03.2024,21912,26343,promotion
872,2024-03-06,25265,31990,raise
201,19.01.2022,49480,55305,raise
290,2022-06-29,23646,28484,raise
481,2022-06-14,59717,67331,raise
62,2023-11-09,81024,89162,raise
547,2025-07-17,61023,65261,raise
160,2021-11-19,81745,85156,promotion
386,01/17/2026,77371,81352,raise
303,28.02.2026,42240,44500,raise
887,2025-09-23,13999,20958,raise
260,31.10.2021,38729,46513,raise
13,2023-04-04,59191,64800,raise
52,2021-12-02,40600,"45 270,00",raise
602,04.12.2025,47935,54427,correction
868,2023-05-28,23322,29032,acquisition_harmonization
867,10/21/2025,23933,28087,promotion
688,17.11.2021,33830,36194,raise
801,2022-12-04,41627,46068,promotion
752,2022,46237,48780,raise
547,2024-05-07,54169,61023,raise
63,2025-05-12,45313,50540,raise
381,09/10/2024,45574,51169,promotion
147,02.05.2023,70864,"78 287,00",raise
715,2024-10-04,49297,56328,raise
194,06/17/2021,81911,89437,raise
418,28.06.2024,37365,41979,raise
918,06/30/2024,27996,31602,promotion
58,2023-05-22,66917,70331,promotion
656,12/09/2023,44471,52040,acquisition_harmonization
156,04/26/2024,76030,"83 412,00",raise
86,2025-09-11,57421,60913,promotion
168,2022-12-04,64804,68521,raise
65,2026-02-03,62245,69528,raise
1000,2024-12-05,21041,23184,correction
489,2025-06-25,30200,"34 531,00",raise
827,05/17/2024,24800,29118,raise
992,2024-09-12,31949,"38 301,00",raise
29,2020-07-04,33876,37535,raise
598,20.10.2024,41775,"45 242,00",raise
705,2023-04-02,31027,38212,promotion
908,2024-07-08,5218,13105,acquisition_harmonization
357,11.05.2023,44130,"47 359,00",raise
341,2025-03-20,45825,50115,raise
129,2022-12-27,39482,42536,correction
509,2022-03-15,30389,33348,raise
981,30.04.2024,9563,17240,raise
977,06/21/2025,13968,21740,promotion
858,07/11/2025,24277,32199,promotion
97,2025-12-07,60213,67244,raise
36,2023-05-27,63361,69564,raise
633,27.10.2024,44393,46947,raise
289,2026-01-21,39223,47380,raise
849,02/25/2025,41515,43821,raise
5,08/28/2023,42575,49783,raise
436,25.10.2025,44803,47848,correction
327,06/20/2025,42444,46014,acquisition_harmonization
827,2024-09-27,29118,36488,raise
193,18.03.2025,66375,"74 037,00",raise
114,2024-09-16,82133,87781,promotion
571,20.09.2025,58810,61995,raise
125,2025-12-23,57646,61392,raise
292,2025-05-05,17370,"22 268,00",promotion
23,08/16/2022,44495,48324,raise
79,02.03.2026,63387,"68 482,00",promotion
882,01/25/2026,20719,25147,raise
309,03/01/2025,31863,34893,raise
447,2020-01-08,53272,58617,promotion
963,13.08.2025,25910,31078,raise
870,03/12/2023,7358,13234,raise
237,09/02/2024,36634,39695,promotion
147,2021-08-18,64288,67728,promotion
832,05.06.2024,12032,20030,raise
760,2023-02-17,59099,"65 126,00",raise
335,03/18/2023,15253,17517,correction
852,24.07.2024,24289,30447,raise
812,2026-02-27,43235,46716,promotion
719,12.04.2024,61154,65234,raise
506,09/26/2025,48180,54232,raise
999,2024-09-28,42332,47374,raise
350,08/30/2022,72609,76361,raise
387,2024-07-22,30853,"37 239,00",raise
333,2022-09-04,42332,"47 976,00",promotion
992,29.08.2025,38301,42233,raise
619,17.07.2021,49821,"55 304,00",raise
260,2024-04-04,52285,55238,acquisition_harmonization
976,13.05.2024,19495,26200,promotion
487,10.07.2024,63820,69266,raise
563,05/17/2023,29988,33151,acquisition_harmonization
506,2025-06-03,41573,48180,raise
244,2025-05-19,48471,54206,raise
731,12/16/2023,53110,58215,raise
189,20.01.2025,65267,67434,raise
113,2020-11-23,40566,46067,raise
218,24.10.2025,51380,54733,promotion
546,10.07.2024,38777,43518,raise
851,14.08.2024,39829,"44 539,00",promotion
989,05/08/2025,8064,"12 941,00",raise
786,27.10.2022,12385,20292,promotion
685,2025-10-09,46227,50773,raise
836,2023-09-23,14170,20874,raise
77,11/20/2023,62942,69630,raise
552,2025-07-22,47721,55042,raise
144,08/26/2024,59810,"65 179,00",raise
144,02/04/2026,65179,67257,raise
504,2025-08-28,81995,87185,raise
94,04/15/2025,59736,66982,raise
955,28.02.2025,41400,46400,promotion
440,18.01.2026,74354,"81 931,00",raise
796,01/07/2023,17607,23605,raise
511,20.06.2023,54500,57762,raise
180,2024-11-29,81670,89045,promotion
474,09.08.2023,51975,55161,acquisition_harmonization
875,27.08.2025,27061,31765,raise
940,2025,24344,30124,raise
575,2024-02-03,28048,35128,raise
598,2023-12-22,36448,41775,correction
400,2023-11-20,71928,75559,acquisition_harmonization
455,2025-05-16,55578,57880,promotion
45,2023-09-03,36325,42040,raise
941,2026-01-26,45751,48761,raise
265,17.05.2020,43354,50119,promotion
261,2025-11-24,61394,73493,correction
125,24.03.2026,68360,75814,promotion
855,07.04.2025,3212,7817,raise
89,2025,67545,74401,raise
952,11.12.2022,19399,26237,raise
700,2022,17872,25481,raise
98,2025-03-22,80722,82921,correction
877,2025-12-24,44681,49854,raise
772,2025-12-14,52186,57616,raise
556,03.12.2025,35817,"42 086,00",raise
409,2024-09-03,48483,52360,raise
213,2024-04-04,30639,34840,acquisition_harmonization
649,01/03/2023,65405,69469,raise
907,27.03.2026,18155,25537,raise
804,2024-07-14,40175,45387,raise
137,27.10.2023,38706,45474,acquisition_harmonization
356,29.10.2025,42887,50868,raise
118,2020-11-23,87205,92799,raise
98,2024-03-05,69229,75715,acquisition_harmonization
398,04/02/2025,32018,38565,raise
78,07.11.2025,64765,67707,raise
677,2024-06-17,55074,58689,promotion
714,20.01.2024,46889,48992,correction
736,2020-08-05,51954,58424,raise
111,2022-08-22,74501,81562,raise
345,01.10.2023,44178,48151,raise
316,18.02.2025,52608,57773,raise
234,10/31/2025,38890,46838,raise
450,2024-01-01,14245,17344,raise
338,2024-10-27,48245,56013,correction
549,2025-06-17,59008,62792,raise
364,2020-12-04,74924,78458,raise
481,29.04.2025,67331,70516,raise
396,2023-04-17,51788,53794,acquisition_harmonization
649,2022-09-18,60509,65405,raise
236,2025-04-09,41159,45195,acquisition_harmonization
383,2024-05-01,51819,56869,acquisition_harmonization
20,2023-06-09,68214,75625,raise
260,02.09.2025,59497,64929,promotion
56,2024,50405,54393,raise
402,2024-11-18,31097,36582,raise
382,18.01.2023,54817,62234,correction
222,2026-03-06,48229,55124,raise
616,29.10.2022,38690,44462,correction
752,06/04/2023,48780,52772,raise
1000,2024-07-06,9989,14403,raise
65,2023-11-12,49115,55036,raise
752,16.09.2020,41016,46237,raise
559,03/25/2026,48066,53790,raise
801,25.03.2025,46068,55220,raise
998,2025-07-01,18155,24478,raise
572,2023-08-03,40427,44301,raise
344,2025-01-22,43372,"47 986,00",raise
449,06/11/2025,56890,64158,acquisition_harmonization
404,2023-02-22,60174,64747,promotion
969,2024-04-05,28625,34830,promotion
312,06/14/2023,17719,23596,promotion
902,2026-01-23,36451,43088,raise
52,2023-09-29,52906,58167,promotion
26,07.08.2025,39244,45877,raise
843,18.03.2026,23609,"26 681,00",raise
960,10.01.2024,22886,29395,raise
434,2023-04-04,41720,44311,raise
829,14.08.2023,14969,22003,raise
386,22.09.2025,74153,77371,raise
385,12.06.2024,70597,78595,raise
452,2024-11-27,33547,36586,raise
780,11.02.2022,18728,25084,promotion
616,07/09/2023,50083,"54 621,00",raise
519,2022-10-03,57755,64181,correction
814,2025,20507,27758,raise
703,2019-03-12,59629,63491,raise
451,19.01.2026,48693,55907,raise
991,2026-02-28,32744,39364,correction
930,03.08.2022,15234,21960,raise
387,17.08.2024,37239,42668,raise
856,05.02.2025,32679,40496,raise
275,2025-12-03,50083,"53 228,00",raise
126,05/29/2022,64088,67137,raise
469,2025-11-21,59863,62681,raise
849,2024-07-17,26645,31411,raise
823,2024-03-31,8398,15177,raise
533,2024-12-05,26617,30766,raise
957,2024-10-28,34760,38839,raise
396,25.12.2024,53794,56011,raise
60,2026-02-06,77677,87912,raise
285,2024-04-26,52405,58821,raise
983,2025-07-02,14865,20184,raise
248,2024-05-21,53286,58271,raise
489,22.12.2025,34531,38285,raise
473,2026-01-16,89233,"92 732,00",correction
205,30.12.2021,39246,41500,raise
892,2025-06-27,21184,27843,promotion
790,28.02.2026,42234,45270,raise
535,10/02/2025,35706,38342,raise
328,2023-02-15,29160,36311,promotion
141,2025-01-05,62596,68078,raise
166,2022-08-19,85155,87970,raise
945,12.03.2025,35321,39575,promotion
270,2024-08-28,47144,49421,promotion
572,2024-11-29,44301,49124,promotion
894,09/19/2024,17653,20659,raise
143,2024-10-21,76856,84663,raise
729,2024-06-01,48423,52451,promotion
212,20.02.2024,44690,50050,raise
676,2024-01-21,76621,78986,promotion
114,2025-03-26,87781,90589,raise
32,2022,65230,71030,correction
671,2021-09-25,58793,63265,promotion
387,2024,24308,30853,raise
226,14.08.2023,49163,55168,raise
25,04/26/2025,83683,85753,promotion
893,24.10.2024,16716,24264,raise
935,2024-06-03,36670,38760,raise
779,2022-10-17,17110,22143,raise
887,13.01.2025,774,3573,raise
302,10/26/2024,21228,29303,correction
390,12.01.2024,54125,58074,raise
960,2025-07-27,31843,34062,raise
864,06.07.2025,38532,42911,raise
448,10.04.2023,45209,51630,raise
433,10.01.2026,25856,32869,raise
904,20.03.2026,33239,39474,raise
788,2022-05-21,29288,"33 902,00",raise
270,04/28/2025,49421,56025,raise
124,2026-01-15,69946,77147,promotion
759,2021-09-15,42099,48286,correction
960,28.07.2025,34062,"39 249,00",raise
102,20.07.2025,72355,77249,promotion
946,29.01.2023,27900,32460,raise
471,2024-05-28,55710,59864,raise
626,09.05.2025,49905,56268,raise
280,2021-11-30,36031,41633,raise
643,2022-09-03,58980,62826,correction
1012,11/04/2025,27422,30111,promotion
182,02/04/2025,62303,67618,acquisition_harmonization
397,2025-05-17,64453,67449,acquisition_harmonization
464,2023-04-23,49352,53230,raise
916,11.03.2026,25467,30910,raise
811,30.04.2025,23090,"28 128,00",raise
942,14.09.2025,22333,30235,acquisition_harmonization
798,2025-10-31,28625,31555,raise
776,2025-09-29,25972,33061,raise
558,04.05.2023,31838,34866,raise
234,2026-01-18,46838,50481,raise
149,21.12.2022,82517,89864,raise
524,2025-08-10,54433,61902,raise
719,11.03.2025,65234,72258,promotion
628,28.06.2022,29885,34778,raise
326,2020-08-31,57258,62784,correction
301,2025-04-09,54831,"61 874,00",raise
687,2022,43924,46084,raise
653,12.05.2025,63252,68508,raise
668,2024-08-31,69391,75766,raise
431,2023-10-01,69174,73163,promotion
728,2019-08-20,47873,55403,promotion
490,30.04.2025,52594,58758,raise
288,09/19/2025,20848,26702,promotion
728,09.12.2018,40992,47873,promotion
395,2025-03-18,31874,35260,raise
919,08/01/2025,28405,32588,raise
880,2024-09-02,45511,51973,raise
66,2025-02-28,60158,63074,correction
668,2024-10-11,75766,81401,raise
418,07.01.2024,31255,37365,raise
309,30.06.2025,34893,38744,raise
667,2022-01-11,59970,"66 675,00",raise
699,2023-12-25,55888,58905,raise
43,31.03.2026,91047,98318,promotion
506,2024-06-02,33110,38387,raise
70,26.08.2025,80841,"87 967,00",raise
416,2024-06-22,84281,90137,raise
610,2024-09-03,44260,47865,promotion
545,17.01.2025,51661,57240,raise
257,2023,21191,28348,raise
497,2023-01-27,25462,28929,promotion
398,27.12.2024,26052,32018,raise
489,23.03.2026,42629,46866,raise
416,01.04.2025,90137,94077,raise
385,13.04.2021,62673,66928,raise
565,2025-11-03,25633,32975,raise
700,2022,25481,29337,raise
297,02.08.2025,39935,47187,raise
816,16.06.2025,20203,26540,raise
456,08/05/2025,62438,67216,raise
321,2025-02-20,50176,54240,promotion
165,22.01.2021,88435,95106,raise
187,2022-01-18,63954,69614,correction
10,2023-11-20,82446,87769,raise
1001,2025-06-28,39250,43510,raise
823,2026-03-10,36912,40799,raise
425,2024-07-24,46983,50983,acquisition_harmonization
963,15.12.2025,35720,43258,raise
68,2024-03-25,54960,58334,raise
307,11.01.2025,42121,44953,raise
380,30.06.2023,53999,61103,raise
431,2025-01-27,73163,76852,raise
369,08.02.2025,47286,54388,correction
73,10/29/2022,55454,59556,raise
637,2023-04-05,63468,67836,correction
673,2024-08-08,60489,66082,raise
682,2025-03-04,68874,74483,acquisition_harmonization
231,2022-07-31,37543,42719,raise
786,2024-10-27,27655,33761,raise
582,15.07.2025,39062,45913,acquisition_harmonization
768,2025-05-29,18211,24500,promotion
494,14.02.2023,60061,66684,raise
92,02.08.2022,65375,71547,raise
834,2025-05-29,27857,"34 161,00",correction
206,11/06/2024,51344,54592,raise
839,10.03.2026,13083,19670,acquisition_harmonization
132,12/07/2024,61631,68131,raise
759,2022-09-13,48286,52114,promotion
923,2025-05-10,8921,12494,correction
499,19.01.2026,70916,"78 641,00",raise
216,2025-08-05,33146,37841,promotion
1014,2025-11-21,42485,45083,raise
441,2023-01-17,46567,50911,raise
669,2024-10-27,38727,42358,raise
848,2025-06-15,32677,35666,promotion
666,31.01.2026,67914,"72 831,00",raise
639,2025-05-06,78771,84704,raise
679,01/12/2024,31118,35637,raise
404,2020-04-28,50327,"56 636,00",raise
672,2025-12-05,72862,78709,promotion
723,09/26/2021,61258,66816,raise
769,2025-07-04,18936,25385,promotion
345,07/22/2024,48151,52041,promotion
472,28.05.2023,42459,46578,raise
308,2022-04-07,18858,25934,promotion
173,19.01.2026,86897,92507,raise
94,2023,43540,51349,raise
880,2024-03-01,32811,40467,raise
744,2021-05-28,49721,56273,raise
821,19.01.2023,20166,27245,promotion
269,22.04.2024,45859,49440,raise
873,2026-03-15,44034,47137,promotion
867,2024-10-10,14423,17699,raise
253,09/20/2023,8854,11934,promotion
640,2024,57389,59551,raise
175,2025-03-26,50373,58297,raise
411,2025-03-19,8731,13179,promotion
121,2026-02-24,88500,94245,acquisition_harmonization
171,2025-08-24,76392,"81 790,00",raise
512,2022-04-27,27244,32651,raise
492,2022-03-10,40052,46989,correction
960,17.01.2024,29395,31843,promotion
743,2021-11-19,51280,58398,promotion
472,2025-06-03,60752,64519,raise
865,16.03.2024,27005,30067,raise
394,2024-12-08,57617,65297,raise
914,22.10.2025,32603,40436,raise
521,09/17/2024,61970,69093,raise
95,28.02.2022,66873,70166,correction
335,2025-11-12,28260,31570,promotion
170,11/03/2024,56590,60113,raise
732,2026-02-07,61113,66161,promotion
763,2022-12-26,74443,81032,raise
597,2023,49466,55184,raise
950,2025-05-21,18739,26649,raise
646,2021-10-05,69131,76055,raise
953,2024-10-18,20678,"28 264,00",raise
13,2025,64800,68736,promotion
478,2025-04-06,45301,52062,raise
900,2024-09-02,28796,34981,acquisition_harmonization
832,2024-05-22,6133,12032,correction
342,01.08.2020,60977,68533,acquisition_harmonization
851,2025-06-27,48932,56553,correction
743,2022-08-05,58398,64458,raise
595,10.06.2024,33098,35123,raise
517,30.06.2024,44506,51866,raise
689,2025-12-22,68372,73281,raise
616,13.09.2022,34018,38690,raise
431,10.04.2022,65732,69174,correction
154,08/20/2023,25816,32234,raise
196,01/13/2026,50508,58442,raise
387,26.04.2025,47813,54113,correction
115,04.02.2023,42436,45377,promotion
298,05/03/2024,35347,40772,raise
375,18.11.2021,58086,60212,raise
179,2025-06-26,78050,81704,raise
17,2025-03-17,45877,49105,raise
838,08/22/2024,28713,32447,raise
615,13.09.2025,29576,33992,raise
747,07.03.2023,34775,40979,promotion
279,2024-07-30,30153,33460,raise
172,10/08/2023,69713,73926,raise
762,2022-10-30,57387,60773,raise
503,2025-06-25,75718,"80 081,00",promotion
151,19.04.2023,75092,79829,raise
437,2024-07-08,36407,40361,promotion
1013,2023-06-17,14559,18750,promotion
899,26.03.2026,45394,47720,correction
575,01/06/2023,17698,24769,raise
887,2025-04-10,11220,13999,correction
277,08/19/2025,60666,66502,correction
512,26.11.2023,34817,42067,correction
397,01/22/2025,61052,64453,promotion
857,2023-12-23,25201,28165,raise
382,06/18/2022,50629,54817,raise
926,2025-04-29,54503,60287,raise
533,27.08.2025,30766,35237,promotion
1008,03/11/2025,42827,45232,raise
876,2026-02-22,29593,34584,promotion
852,2025-12-04,49380,55712,raise
119,25.01.2026,53351,59267,promotion
141,2024-12-13,56941,62596,raise
300,06/25/2022,39765,46753,raise
163,01.12.2022,70216,78031,raise
918,2026,36692,41347,raise
180,2024-04-08,72651,79418,promotion
923,2025-10-01,20062,26667,raise
591,04/23/2023,40865,45034,raise
979,09/02/2025,33770,36214,raise
732,06.10.2023,54607,57336,raise
502,2025-04-08,40558,44832,raise
182,27.07.2023,54577,56630,raise
174,19.05.2025,63471,69957,raise
524,2024-06-01,40848,48714,promotion
341,30.09.2024,33614,39621,promotion
408,2023-12-28,28087,30768,raise
132,29.11.2025,74088,76245,raise
925,09.05.2024,27219,33295,correction
868,2024-06-27,32088,37503,raise
457,12.05.2023,42053,45670,raise
710,2025-09-13,57273,63730,raise
1008,2023-06-01,35517,42827,raise
945,2023-12-12,16204,21077,raise
237,2023-05-02,28718,30966,promotion
333,2025-04-26,58484,64946,raise
323,2025-12-23,39078,42124,promotion
546,2025-05-25,51335,53389,raise
146,01/23/2026,68786,76143,raise
684,2023,48201,55949,raise
11,24.02.2025,61519,65640,acquisition_harmonization
424,08/27/2025,48169,50603,raise
237,2024-07-30,34472,36634,raise
426,09.09.2023,41621,47094,raise
293,07/01/2023,28590,31146,raise
199,2024-09-05,70243,"77 950,00",raise
493,2024-06-19,43961,49211,raise
535,2025-03-09,23293,27738,raise
763,08/09/2018,64674,68360,acquisition_harmonization
931,05/12/2025,26792,34385,raise
665,29.06.2025,62764,70151,promotion
727,20.08.2025,58878,61959,raise
538,2022,13036,15447,promotion
758,2023-01-24,46970,53987,raise
