employee_id,datum_zmeny,plat_pred,plat_po,duvod
611,21.07.2022,48018.0,55869.0,correction
444,2025-08-06,67624.0,74838.0,raise
461,2024-03-16,52253.0,55130.0,promotion
362,07/06/2025,65258.0,67933.0,raise
52,2021-12-17,48651.0,55418.0,promotion
79,2026-01-07,67563.0,71295.0,correction
633,23.08.2024,47783.0,50424.0,raise
218,29.05.2024,47870.0,54912.0,raise
324,02/08/2026,49086.0,53007.0,raise
194,2023-05-11,87035.0,89651.0,promotion
645,17.12.2025,66365.0,70994.0,raise
321,11/04/2023,23498.0,26931.0,raise
118,15.05.2021,84359.0,92197.0,raise
578,2025-01-11,48273.0,55165.0,raise
64,21.04.2022,51879.0,54457.0,correction
721,09.12.2022,35976.0,42645.0,raise
771,2025-01-28,45539.0,49894.0,raise
888,02/02/2025,29052.0,"34 627,00",raise
273,2023,46110.0,53239.0,promotion
483,28.11.2024,44068.0,47890.0,promotion
943,2023-12-27,9636.0,16669.0,raise
764,2024-04-28,30701.0,37279.0,correction
942,2024-01-24,21834.0,29689.0,promotion
127,08.11.2025,76314.0,80852.0,raise
788,2023-11-20,37014.0,44967.0,raise
738,2023-09-12,51085.0,53784.0,raise
733,15.02.2024,37430.0,40792.0,raise
302,2024-12-25,24336.0,30752.0,raise
642,2024-07-04,54286.0,61677.0,raise
123,21.12.2023,84625.0,91618.0,raise
391,2023-07-31,49661.0,52472.0,raise
106,2025,70338.0,73981.0,raise
825,27.02.2025,9615.0,17232.0,raise
849,02/20/2024,31468.0,39240.0,promotion
873,06.10.2025,28966.0,33713.0,raise
905,30.03.2024,37729.0,43771.0,raise
178,2023-09-28,39941.0,46533.0,raise
767,11/20/2024,31983.0,35514.0,correction
659,10.09.2021,57439.0,"59 825,00",promotion
653,2022-10-05,60682.0,67875.0,raise
363,01/05/2026,64320.0,69913.0,raise
344,05.03.2024,35959.0,40078.0,raise
901,2025-03-06,29550.0,36328.0,promotion
72,2021-12-01,43087.0,46052.0,raise
659,10/03/2021,59825.0,67404.0,raise
141,2025-10-28,67859.0,"71 440,00",raise
423,2024-07-02,74724.0,80141.0,raise
971,2024-09-28,31095.0,36285.0,raise
702,01.04.2025,67813.0,70557.0,raise
868,2023-04-04,19667.0,"22 859,00",promotion
530,2025-05-07,39501.0,42255.0,acquisition_harmonization
291,2019-11-16,33630.0,41435.0,raise
490,02.04.2025,49733.0,54977.0,raise
949,16.12.2025,29378.0,32569.0,correction
618,10/08/2024,22942.0,28416.0,raise
753,19.01.2025,74123.0,81772.0,acquisition_harmonization
951,2024-04-02,22231.0,24554.0,raise
153,04/25/2021,62257.0,65134.0,raise
308,01.04.2023,27710.0,29864.0,raise
279,2024-09-25,28614.0,34925.0,raise
395,2026-03-21,53632.0,61108.0,raise
485,12.12.2024,64857.0,"67 833,00",correction
168,2025-06-25,70032.0,75061.0,promotion
304,2024-08-12,39715.0,44759.0,raise
317,2023,33854.0,39950.0,correction
229,2024-04-21,51859.0,54205.0,acquisition_harmonization
136,2025,75422.0,82141.0,raise
590,2025,53078.0,56546.0,raise
886,2025-03-09,16245.0,23525.0,raise
286,2024-07-17,29193.0,34145.0,acquisition_harmonization
75,2020-10-30,50799.0,55020.0,raise
542,01/26/2022,54888.0,57948.0,raise
588,17.12.2023,56371.0,61190.0,raise
427,11/28/2022,47570.0,52320.0,promotion
418,28.03.2026,55389.0,61197.0,raise
729,2024-08-08,56747.0,"58 935,00",raise
197,2025-12-15,56689.0,"62 708,00",promotion
61,10/22/2021,74100.0,76486.0,raise
912,04/05/2025,4875.0,11738.0,raise
731,01.01.2025,55815.0,59693.0,raise
436,2024-12-07,48982.0,55940.0,raise
687,2025-10-21,63813.0,70297.0,correction
533,2022-11-24,27317.0,29580.0,promotion
164,2025-10-29,82959.0,89633.0,raise
457,06/08/2023,30927.0,35745.0,correction
481,2024-11-12,64713.0,72507.0,raise
84,2023-12-27,65489.0,73108.0,raise
707,2021-09-20,59796.0,65359.0,correction
142,21.06.2023,69144.0,71421.0,promotion
3,10/05/2021,64711.0,72494.0,raise
997,03/24/2026,36712.0,41952.0,promotion
771,2024-07-05,34633.0,40752.0,raise
478,2022-08-23,35747.0,39085.0,raise
665,2024-12-26,49529.0,53810.0,correction
909,03/20/2023,32093.0,39599.0,raise
413,2024-12-12,65238.0,71950.0,promotion
216,2025-05-06,14326.0,17761.0,raise
978,2025-04-12,1903.0,5349.0,raise
710,2023-03-11,54713.0,58447.0,raise
345,2023-03-22,55088.0,61687.0,raise
242,08/04/2025,19217.0,23592.0,raise
621,2024-02-20,28341.0,31430.0,correction
407,2025-10-13,43738.0,51706.0,correction
29,2025-06-25,53914.0,57052.0,correction
14,09/01/2025,64920.0,68584.0,raise
541,06/14/2025,44801.0,52322.0,raise
209,2021-12-21,42107.0,"44 458,00",raise
453,01/07/2023,20386.0,24466.0,raise
9,10/01/2024,73254.0,79773.0,acquisition_harmonization
376,2023-12-14,50926.0,57821.0,raise
187,2022-03-22,64754.0,68089.0,raise
434,24.01.2026,50662.0,58066.0,raise
899,2025-03-05,32124.0,37232.0,raise
498,2025-04-13,49426.0,52405.0,raise
792,14.01.2025,39244.0,45800.0,raise
444,17.09.2023,58927.0,62801.0,raise
803,04/24/2024,27292.0,34885.0,raise
873,08/15/2025,21197.0,28966.0,raise
220,2024-08-16,35069.0,40465.0,raise
699,26.02.2020,59385.0,64800.0,raise
21,10/18/2025,36783.0,40017.0,correction
512,2024-06-03,47889.0,50051.0,raise
573,2025-09-25,54251.0,60133.0,raise
584,26.02.2025,36473.0,41780.0,promotion
844,2025-10-07,30553.0,32958.0,raise
622,02.05.2025,34139.0,38171.0,promotion
11,07/31/2021,49677.0,54895.0,correction
355,10.06.2025,9265.0,13663.0,raise
839,2025-06-12,13846.0,20401.0,raise
756,04.06.2022,41799.0,"46 294,00",raise
168,27.03.2024,57145.0,63187.0,promotion
693,2021-12-19,68245.0,72227.0,raise
159,12.04.2025,85822.0,91832.0,raise
933,2025-11-23,33862.0,"36 601,00",raise
97,2025-05-28,60138.0,66657.0,promotion
441,27.11.2020,49618.0,52340.0,raise
445,04.01.2025,75309.0,81729.0,correction
187,2020-05-20,57137.0,64754.0,promotion
384,2024-09-03,53546.0,"59 515,00",acquisition_harmonization
768,14.04.2025,21328.0,27989.0,raise
1000,2025-02-03,27257.0,33311.0,raise
901,2024-08-17,20790.0,25778.0,raise
519,18.11.2025,57413.0,"64 765,00",acquisition_harmonization
267,07/02/2022,23043.0,27412.0,correction
871,2023-10-17,32855.0,37622.0,raise
696,11.07.2023,69952.0,77678.0,raise
656,2025-05-12,44141.0,51502.0,raise
500,2025-06-26,50778.0,58214.0,raise
160,06/13/2025,87801.0,94128.0,correction
267,2024-10-30,34874.0,"38 260,00",raise
250,2025-07-25,65880.0,74577,raise
408,2024-05-17,31748.0,37989.0,acquisition_harmonization
641,2023-10-24,49436.0,"55 885,00",promotion
150,2026-03-14,51447.0,"53 701,00",raise
52,20.02.2023,55418.0,"57 670,00",raise
215,02/05/2024,22982.0,25546.0,raise
119,2025-02-01,32179.0,35401.0,promotion
187,04.10.2022,68089.0,72563.0,raise
463,10/04/2023,55534.0,62859.0,raise
770,2024-05-19,25323.0,28294.0,raise
949,2022-12-23,11258.0,18660.0,promotion
214,2022-06-17,51635.0,56131.0,promotion
508,2026-03-18,18771.0,24793.0,promotion
598,11/10/2024,33869.0,39326.0,raise
587,26.02.2024,28127.0,31797.0,raise
82,2026-01-20,75366.0,79478.0,raise
765,2024-10-24,41716.0,49264.0,raise
844,15.03.2025,28069.0,30553.0,raise
656,2023-04-26,32195.0,"39 392,00",raise
504,2021-12-08,74949.0,81979.0,raise
321,2024-10-25,32803.0,37890.0,raise
52,12.05.2023,57670.0,65045.0,promotion
259,09/04/2024,1353.0,7739.0,raise
317,03/25/2024,45362.0,52898.0,raise
402,2026-03-21,45403.0,51508.0,raise
835,2024-02-02,23737.0,28910.0,raise
106,08.07.2025,62390.0,70338.0,raise
797,2023-10-17,35690.0,39719.0,raise
199,2025-07-19,53099.0,60444.0,raise
165,07.02.2022,78090.0,80646.0,raise
619,08/23/2022,35479.0,"40 221,00",raise
490,12/17/2023,43837.0,47014.0,correction
656,09/29/2025,51502.0,55247.0,acquisition_harmonization
717,20.05.2025,53464.0,64710,raise
587,09/25/2023,21862.0,28127.0,promotion
963,26.04.2025,15582.0,22751.0,raise
525,21.11.2024,42445.0,44452.0,raise
42,2025-10-04,70830.0,75959.0,raise
704,2024-03-21,57820.0,62365.0,correction
182,02/18/2025,69663.0,75581.0,raise
774,11/08/2023,12661.0,"18 578,00",correction
787,2024-11-17,23779.0,30998.0,raise
180,01.06.2024,71934.0,77519.0,promotion
133,25.03.2025,85394.0,92899.0,correction
518,09.03.2026,90457.0,96195.0,raise
962,2025-05-06,42110.0,45679.0,promotion
208,2024-05-22,64553.0,70104.0,promotion
549,11/19/2024,51074.0,54689.0,promotion
249,2023-10-13,21171.0,27675.0,raise
747,04/05/2023,41126.0,"48 061,00",raise
272,2024-10-28,52059.0,57965.0,raise
330,2023-10-24,46508.0,53758.0,raise
337,2026-03-28,44579.0,49016.0,raise
56,2022-07-23,58371.0,63422.0,raise
151,2021-04-23,65460.0,69085.0,raise
735,2025-10-23,68033.0,74731.0,promotion
622,08/18/2025,38171.0,43709.0,raise
431,05/15/2021,54729.0,59528.0,raise
942,20.08.2024,32306.0,36212.0,correction
285,21.11.2022,61250.0,67370.0,acquisition_harmonization
67,24.10.2023,52346.0,58369.0,raise
789,03/24/2022,27790.0,31694.0,raise
156,2023-07-17,54134.0,57591.0,raise
239,2023-10-03,28120.0,32696.0,raise
761,2018-11-24,45030.0,47342.0,raise
743,2022-04-16,50810.0,54015.0,raise
297,2023-08-02,34153.0,36724.0,raise
236,10/28/2023,26170.0,31642.0,raise
994,2024-12-14,30656.0,33947.0,raise
174,2025-08-30,63750.0,68286.0,promotion
468,2025-07-15,72088.0,80013.0,raise
229,2025-09-01,57460.0,63545.0,raise
47,02/27/2025,89555.0,93366.0,correction
65,2022-02-16,48801.0,51170.0,raise
538,2023-01-22,23354.0,29195.0,promotion
438,2025-10-28,46307.0,"48 931,00",raise
483,2026,51804.0,55093.0,acquisition_harmonization
867,18.08.2025,14570.0,"21 573,00",acquisition_harmonization
541,03.04.2025,33227.0,36858.0,raise
154,22.07.2024,44395.0,52153.0,acquisition_harmonization
834,06.03.2026,36752.0,43552.0,raise
830,01/05/2025,22360.0,29693.0,raise
389,2023-10-09,62663.0,66506.0,raise
159,2022-08-20,73381.0,79253.0,raise
620,2025-06-28,31415.0,36930.0,promotion
366,03/03/2018,42253.0,46654.0,acquisition_harmonization
378,24.10.2025,50732.0,56102.0,raise
294,05/06/2023,43379.0,"46 602,00",raise
659,12/26/2022,67404.0,70376.0,promotion
508,2025-10-08,6967.0,10360.0,acquisition_harmonization
582,2023-02-21,36616.0,"42 273,00",promotion
168,08.08.2024,63187.0,70032.0,raise
885,04/17/2025,46455.0,51968.0,raise
866,07/11/2024,22484.0,26956.0,raise
923,2025-05-18,22829.0,30646.0,raise
729,16.12.2022,49665.0,56747.0,raise
204,08/07/2021,46522.0,"50 429,00",promotion
176,04/09/2022,48826.0,55598.0,raise
560,2025-02-24,42714.0,"47 286,00",raise
972,06.09.2023,21132.0,26713.0,promotion
162,08/23/2022,47478.0,51646.0,promotion
698,13.03.2025,57403.0,63835.0,correction
604,2019-12-18,43151.0,45220.0,acquisition_harmonization
963,2025-09-16,26488.0,32989.0,promotion
22,04/22/2019,53940.0,59623.0,raise
16,29.10.2025,79679.0,81757.0,raise
226,2024,52856.0,56764.0,raise
542,08/15/2021,48148.0,"54 888,00",raise
313,2022-04-30,29747.0,36067.0,raise
756,03/04/2022,35410.0,41799.0,raise
897,2024-01-18,16027.0,"19 808,00",correction
586,18.02.2025,9356.0,16977.0,promotion
207,08/13/2025,24909.0,28750.0,raise
718,2023-05-05,67583.0,75462.0,raise
735,14.04.2025,61670.0,68033.0,promotion
719,13.12.2023,65198.0,71363.0,acquisition_harmonization
566,09.05.2025,43044.0,46658.0,raise
544,2024-01-11,41312.0,48971.0,raise
340,23.11.2025,48991.0,54487.0,raise
867,2025-07-10,8872.0,14570.0,promotion
692,2026-01-13,62534.0,68524.0,raise
412,03.02.2026,84819.0,87020.0,acquisition_harmonization
831,21.10.2024,28619.0,31997.0,raise
921,04/12/2025,37222.0,41160.0,raise
304,14.04.2024,33511.0,39715.0,raise
160,11.02.2022,66274.0,70177.0,correction
371,2025-04-19,77916.0,85641.0,raise
869,06.01.2026,28495.0,33087.0,raise
502,24.03.2025,49945.0,52993.0,correction
649,2022-04-06,74005.0,77764.0,promotion
276,09.02.2025,49247.0,56126.0,promotion
622,10.04.2021,14892.0,21182.0,acquisition_harmonization
830,12.06.2024,14646.0,22360.0,correction
647,2022-07-04,50658.0,55405.0,raise
920,12.03.2024,17917.0,25086.0,raise
711,2024-03-10,36293.0,41971.0,raise
400,12.12.2024,66754.0,70406.0,raise
760,05.06.2025,76376.0,"83 901,00",correction
619,03/25/2023,40221.0,"42 229,00",acquisition_harmonization
632,23.04.2022,22415.0,30340.0,correction
482,2025-08-02,16909.0,21760.0,raise
929,16.07.2025,18115.0,20590.0,raise
75,2020-11-27,55020.0,62795.0,promotion
457,2024-04-01,35745.0,39315.0,promotion
525,2025-05-19,47752.0,53008.0,raise
908,19.01.2026,13518.0,18890.0,raise
220,05.08.2025,40465.0,44030.0,raise
728,2021-02-18,41551.0,44936.0,raise
601,23.10.2025,35451.0,41245.0,raise
441,11.10.2023,58276.0,65427.0,raise
253,2024-05-11,30574.0,36169.0,promotion
779,2025-10-21,26269.0,29655.0,correction
568,03/09/2026,50115.0,56393.0,promotion
999,2025-03-11,40389.0,44773.0,raise
913,2023-03-13,16785.0,21549.0,raise
666,2023-06-14,47024.0,53686.0,raise
391,19.06.2023,41681.0,49661.0,raise
361,01/21/2025,43531.0,47285.0,raise
255,09.01.2022,48319.0,53369.0,acquisition_harmonization
294,2021-11-05,37064.0,43379.0,promotion
461,04.07.2025,71496.0,79178.0,raise
876,2026-03-19,27478.0,34534.0,raise
789,2023-02-04,31694.0,"36 931,00",raise
725,10.08.2022,46792.0,53809.0,promotion
975,2026-01-09,31426.0,38800.0,raise
624,12/01/2021,21516.0,26737.0,raise
437,2024-12-17,14256.0,20668.0,correction
239,2023-01-28,14654.0,21142.0,raise
254,2025-02-02,47813.0,53202.0,promotion
535,2024-07-29,28965.0,"32 331,00",raise
371,2021-01-22,70787.0,77916.0,raise
795,2024-02-16,18421.0,21994.0,correction
825,2025-12-24,17232.0,20364.0,correction
32,2021-08-22,57745.0,61156.0,promotion
309,2024-12-07,41407.0,45361.0,promotion
648,2024-12-26,63412.0,68972.0,raise
272,2023-12-02,41760.0,48428.0,raise
910,2024-01-04,29264.0,36543.0,promotion
91,19.12.2025,53403.0,59084.0,acquisition_harmonization
221,2026-03-31,40196.0,"48 066,00",correction
868,25.07.2024,27365.0,34449.0,raise
19,22.08.2023,73788.0,77228.0,promotion
896,2024-03-20,6395.0,11907.0,raise
639,06/28/2025,84010.0,87842.0,raise
689,19.10.2024,72649.0,74901.0,raise
320,2024-12-10,56130.0,61220.0,raise
370,2023-02-21,48017.0,51548.0,raise
987,2025-10-31,15552.0,22171.0,raise
270,2022-11-12,27259.0,31334.0,raise
210,2022-06-27,25871.0,30705.0,raise
293,2022-01-17,38394.0,43802.0,raise
510,04/21/2024,67661.0,70655.0,raise
842,2024-02-19,22391.0,27015.0,raise
855,18.03.2026,24104.0,29345.0,correction
271,2022-09-13,43269.0,49984.0,raise
346,2024-09-29,69661.0,75826.0,raise
865,29.11.2024,33962.0,39248,promotion
199,12/15/2024,47494.0,50095.0,raise
280,2024-12-20,53481.0,58054.0,correction
737,2022,55142.0,"61 223,00",promotion
65,26.01.2024,51170.0,58875.0,raise
900,2025-12-25,38994.0,46944.0,raise
162,04.10.2022,51646.0,56484.0,raise
427,12/13/2024,52320.0,59964.0,raise
298,2023,22621.0,"28 094,00",raise
391,2022-09-29,28645.0,35255.0,promotion
257,01/06/2025,39097.0,47095.0,raise
18,2025-03-04,61286.0,68643.0,raise
54,2024-01-08,44130.0,49803.0,promotion
603,2026-01-30,47715.0,49775.0,raise
420,17.06.2024,59738.0,66097.0,raise
589,01.12.2023,28205.0,34965.0,promotion
707,2023-03-16,65359.0,73187.0,raise
445,2024-06-29,69051.0,79148,raise
978,29.01.2026,24491.0,30352.0,correction
999,10.07.2025,44773.0,48759.0,raise
132,2025-06-22,68285.0,71238.0,acquisition_harmonization
377,09.11.2022,37138.0,44376.0,promotion
894,11.09.2024,33849.0,38949.0,raise
631,2026-01-23,76909.0,84181.0,correction
66,2024-07-15,76277.0,81426.0,promotion
104,03.10.2023,66522.0,74031.0,correction
248,2025-04-06,50039.0,"56 615,00",acquisition_harmonization
274,09/30/2023,40097.0,45582.0,raise
858,2025-06-19,21827.0,29126.0,promotion
916,2024-07-09,22981.0,25805.0,raise
738,04/12/2023,40238.0,47527.0,correction
895,13.10.2025,29836.0,37610.0,raise
191,23.11.2024,62205.0,65005.0,acquisition_harmonization
312,29.06.2022,33544.0,36768.0,acquisition_harmonization
61,24.05.2022,76486.0,79267.0,promotion
802,07.10.2023,18460.0,24092.0,raise
21,27.02.2026,47364.0,50413.0,raise
200,2025,40487.0,47398.0,raise
487,2025-08-19,57492.0,62271.0,raise
753,2022-11-26,64279.0,71792.0,raise
913,2022-12-22,12554.0,16785.0,raise
879,2025-10-21,23534.0,27986.0,raise
107,2023-04-03,97953.0,101771.0,raise
125,2023-06-09,37712.0,40854.0,promotion
683,05.08.2024,56590.0,61628.0,raise
369,01.10.2025,44377.0,47804.0,raise
478,2022-11-30,39085.0,46884.0,raise
737,2020-04-30,49567.0,55142.0,acquisition_harmonization
61,2021-08-11,67135.0,74100.0,raise
355,24.08.2025,20640.0,28548.0,raise
158,09/24/2024,50081.0,55753.0,raise
90,2023-03-24,69052.0,76037.0,raise
166,2022-09-20,76489.0,84429.0,raise
68,17.10.2025,63008.0,70942.0,raise
288,07/07/2025,36433.0,41781.0,acquisition_harmonization
547,2022-01-29,49119.0,51558.0,raise
813,08/20/2025,33251.0,36261.0,raise
714,2025-10-14,54161.0,59866.0,raise
4,2023-03-05,63293.0,"67 782,00",raise
33,11/17/2025,84827.0,89209.0,raise
738,26.06.2025,65787.0,68320.0,promotion
702,14.07.2023,48439.0,55852.0,raise
757,22.04.2025,81536.0,84269.0,raise
290,19.08.2024,32979.0,35977.0,raise
134,2024-12-23,46574.0,49308.0,raise
812,04/26/2025,20717.0,23344.0,correction
577,18.03.2025,19164.0,27027.0,correction
284,01.01.2025,42202.0,48254.0,correction
912,2024-05-09,-9286.0,-2008.0,raise
103,2025-10-16,70719.0,"74 850,00",raise
41,01.06.2025,79072.0,83171.0,raise
629,2021-10-04,65043.0,69215.0,raise
836,2023-12-27,36630.0,40933.0,raise
7,08.03.2026,45636.0,"47 644,00",raise
657,2022-02-23,58358.0,63261.0,raise
322,2022-03-26,33745.0,36844.0,raise
368,26.02.2025,50002.0,56882.0,raise
191,09/10/2021,50438.0,57699.0,raise
119,2024-12-10,22172.0,26369.0,raise
720,2025-02-15,68666.0,75296.0,promotion
129,09.11.2024,46164.0,54142.0,raise
26,2024-07-01,30234.0,34270.0,raise
80,2025-01-10,45642.0,52606.0,correction
336,2022-09-30,34674.0,42210.0,raise
302,2025-12-20,30752.0,35864.0,acquisition_harmonization
382,24.06.2024,65695.0,72210.0,promotion
962,2025-10-12,45679.0,51590.0,correction
548,2024-08-09,49121.0,51486.0,promotion
236,09.04.2024,37334.0,40924.0,correction
151,04.11.2022,69085.0,71662.0,raise
819,11.10.2025,35805.0,39975.0,promotion
430,2019-08-17,48338.0,51366.0,raise
780,08/08/2024,38429.0,42598.0,correction
868,2025-08-14,34449.0,40801.0,raise
799,12/08/2024,8742.0,14271.0,acquisition_harmonization
716,02.12.2019,49175.0,55294.0,raise
352,05.06.2025,78817.0,83722.0,correction
998,12/13/2024,31961.0,37081.0,promotion
889,10/31/2024,28454.0,32707.0,raise
1003,2024-12-08,37476.0,"45 320,00",raise
374,2026-01-19,46317.0,"51 913,00",raise
990,2024-10-11,27919.0,29943.0,raise
1013,2024-10-25,36757.0,44074.0,raise
258,07/28/2022,15163.0,20225.0,raise
975,06/08/2025,16801.0,20637.0,raise
353,2024-04-12,23825.0,28717.0,raise
766,10/02/2025,29213.0,35709.0,raise
505,01/14/2023,50389.0,54893.0,raise
244,2022-04-11,33278.0,36624.0,raise
724,19.11.2024,75259.0,"80 279,00",raise
188,2021-06-09,89195.0,"95 126,00",raise
116,2024-12-05,57971.0,63706.0,raise
215,02/10/2026,43080.0,48827.0,raise
545,2022-06-07,34747.0,41472.0,raise
331,12.02.2025,39928.0,44407.0,promotion
705,16.04.2025,44182.0,47486.0,promotion
773,2025-08-17,24360.0,31332.0,acquisition_harmonization
719,2022-04-22,55966.0,59238.0,correction
521,23.10.2021,56405.0,60469.0,raise
78,2023-02-28,52648.0,59123.0,promotion
954,2024-12-21,46283.0,50953.0,raise
148,29.01.2022,86442.0,91557.0,raise
148,2025-11-07,91557.0,99126.0,correction
448,12/09/2022,48145.0,"55 730,00",promotion
100,29.03.2023,49750.0,57455.0,promotion
378,23.04.2021,29610.0,34887.0,raise
540,02/09/2024,20147.0,"23 461,00",promotion
783,01/26/2024,24371.0,31901.0,acquisition_harmonization
438,2026-02-20,48931.0,55782.0,promotion
179,2025-09-06,80453.0,82748.0,raise
725,28.05.2023,59446.0,65788.0,raise
867,2025-12-02,24679.0,30846.0,raise
934,2024-08-21,43020.0,47007.0,raise
991,04.01.2026,14872.0,20852.0,raise
457,2025-11-14,42860.0,"45 505,00",raise
939,2025,32107.0,35490.0,raise
453,25.09.2025,36377.0,38478.0,raise
49,2026-01-17,81945.0,85554.0,correction
937,12/20/2025,44298.0,49140,promotion
264,2024-08-13,34184.0,39691.0,raise
258,12/30/2023,33411.0,"40 153,00",raise
130,13.02.2024,60925.0,65242.0,raise
420,13.04.2025,66097.0,68415.0,raise
95,2021-04-14,50632.0,56275.0,raise
385,2025-10-10,74551.0,81495.0,raise
642,21.04.2025,61677.0,"67 970,00",raise
105,2024-05-04,71116.0,77049.0,raise
870,2023-01-10,4852.0,"10 155,00",raise
763,2024-05-27,79718.0,83261.0,raise
544,2023-12-23,37269.0,41312.0,raise
993,12.03.2024,38358.0,44195.0,raise
211,2026-02-27,27648.0,30819.0,raise
701,24.12.2023,54461.0,58742.0,correction
899,2026-03-24,37232.0,43612.0,promotion
790,2024-09-13,30602.0,35692.0,promotion
139,20.08.2025,50621.0,58037.0,promotion
814,2024-03-19,-8227.0,-2948.0,raise
124,2024,62163.0,64799.0,raise
104,2024-08-10,70799.0,74874.0,raise
315,04.03.2026,54981.0,62303.0,acquisition_harmonization
79,17.08.2025,60076.0,"62 143,00",correction
940,2026-02-15,32833.0,"35 273,00",raise
580,02/13/2024,32930.0,39589.0,raise
443,02.12.2025,50310.0,53495.0,raise
115,2022-01-20,27196.0,34690.0,promotion
397,2024-05-19,53727.0,"58 778,00",raise
312,08/09/2023,36768.0,43854.0,promotion
231,13.04.2023,44543.0,50837.0,correction
481,2025-05-14,72507.0,74868.0,raise
742,09/12/2025,74827.0,82005.0,promotion
830,28.02.2026,40028.0,43203.0,promotion
522,2024-08-17,83090.0,87604.0,raise
925,21.06.2024,29727.0,33486.0,raise
389,2026-01-28,80944.0,86141.0,promotion
820,07.04.2023,14480.0,20153.0,correction
235,2026-01-03,53106.0,55324.0,correction
671,01/03/2023,59715.0,64290.0,promotion
609,30.04.2024,45030.0,49286.0,promotion
258,10/10/2022,27747.0,33411.0,acquisition_harmonization
58,2023-02-11,69610.0,74867.0,raise
561,12/28/2025,47372.0,52281.0,raise
791,03/17/2026,21088.0,29076.0,raise
218,30.06.2023,37256.0,41474.0,raise
615,08.06.2024,35958.0,38930.0,promotion
411,2024-07-28,10205.0,17719.0,raise
410,2022-10-22,37947.0,44224.0,raise
68,2023,54532.0,58782.0,correction
518,2023-04-16,76055.0,83263.0,raise
882,2024-12-11,30996.0,34801.0,raise
701,04/26/2025,64678.0,67256.0,raise
719,2022-03-25,51755.0,"55 966,00",raise
572,2025-01-20,45297.0,49240.0,raise
383,20.07.2024,66500.0,69762.0,raise
447,18.04.2022,47769.0,51048.0,promotion
446,21.03.2025,47499.0,53944.0,raise
967,07.03.2025,47734.0,51398.0,promotion
314,07.08.2023,17979.0,25392.0,raise
896,02/05/2026,27504.0,30175.0,promotion
55,15.07.2021,43371.0,50497.0,correction
31,27.06.2025,34155.0,36798.0,promotion
748,09.07.2025,64593.0,69584.0,promotion
844,2025-02-02,23562.0,28069.0,acquisition_harmonization
953,03.07.2024,47997.0,54297.0,correction
413,10.09.2023,54884.0,60042.0,raise
541,2024-01-24,27150.0,33227.0,raise
878,2024-03-02,35776.0,42372.0,raise
600,17.08.2022,39373.0,46903.0,promotion
769,2025-06-11,15911.0,23312.0,raise
616,2021-02-18,41191.0,46095.0,acquisition_harmonization
328,06.10.2024,44438.0,49216.0,raise
743,2022-07-26,54015.0,61294.0,raise
619,16.09.2020,21944.0,29275.0,raise
841,08/30/2023,14650.0,19625.0,raise
989,2024-09-11,16389.0,24126.0,raise
534,18.02.2023,45117.0,47513.0,promotion
385,02/16/2021,55287.0,61862.0,promotion
846,2024-08-02,28328.0,36245.0,raise
270,2024-05-14,44518.0,51065.0,raise
131,19.09.2025,64636.0,66977.0,raise
348,29.06.2023,45399.0,49587.0,promotion
645,2024-08-07,59209.0,66365.0,raise
806,26.03.2026,38029.0,41081.0,raise
598,02/17/2025,39326.0,46851.0,acquisition_harmonization
924,10/03/2024,28552.0,31237.0,correction
997,2025-08-26,30686.0,"36 712,00",promotion
61,2025-07-09,81434.0,89273.0,raise
283,02.06.2023,7182.0,11581.0,raise
981,03/09/2025,38636.0,42500.0,promotion
246,25.09.2025,47520.0,53556.0,raise
387,04/25/2024,45571.0,52373.0,raise
388,29.03.2024,65562.0,71001.0,raise
203,2024-09-27,47936.0,54229.0,raise
883,2025-10-24,20420.0,26661.0,raise
780,05.01.2022,18218.0,26105.0,acquisition_harmonization
535,2024-05-31,21446.0,28965.0,raise
142,11.03.2026,78025.0,83888.0,raise
165,08/26/2019,72151.0,78090.0,raise
505,30.12.2024,63008.0,65412.0,correction
268,10/11/2024,41794.0,44011.0,raise
568,2023-12-28,45823.0,50115.0,acquisition_harmonization
885,2024-12-21,37250.0,42436.0,raise
146,21.12.2025,71524.0,78118.0,correction
345,2024-07-16,69376.0,74233.0,promotion
210,2023-04-20,34872.0,39245.0,raise
672,08/07/2025,72601.0,80238.0,correction
119,12/13/2024,26369.0,32179.0,raise
38,21.10.2021,64155.0,66970.0,raise
489,2026-01-31,35645.0,40401.0,raise
802,2025-04-19,28657.0,32924.0,promotion
222,14.01.2024,43109.0,46861.0,raise
30,2024-10-02,72856.0,77830.0,promotion
884,2025-10-21,31922.0,"34 611,00",promotion
930,2025-07-10,41231.0,47078.0,raise
1006,2026-02-22,33606.0,"39 446,00",raise
879,2025-07-19,8079.0,12758.0,promotion
302,2023-05-11,11906.0,17205.0,raise
579,2023-01-07,30260.0,34838.0,promotion
744,2024-01-19,49490.0,53387.0,promotion
802,06/09/2025,38233.0,44102.0,raise
755,2019-06-28,83484.0,88243.0,promotion
651,26.09.2022,30610.0,35643.0,raise
561,2025-01-15,24515.0,31036.0,raise
777,31.05.2024,38310.0,40717.0,acquisition_harmonization
268,2026-02-27,44011.0,48494.0,promotion
129,01.09.2022,29191.0,36348.0,raise
750,2023-03-19,62924.0,67608.0,promotion
959,2026-03-06,33819.0,40273.0,raise
108,06/24/2023,76659.0,80695.0,acquisition_harmonization
