employee_id,datum_zmeny,plat_pred,plat_po,duvod
839,2025-06-12,13846,20401,raise
756,04.06.2022,41799,"46 294,00",raise
168,27.03.2024,57145,63187,promotion
693,2021-12-19,68245,72227,raise
159,12.04.2025,85822,91832,raise
933,2025-11-23,33862,"36 601,00",raise
97,2025-05-28,60138,66657,promotion
441,27.11.2020,49618,52340,raise
445,04.01.2025,75309,81729,correction
187,2020-05-20,57137,64754,promotion
384,2024-09-03,53546,"59 515,00",acquisition_harmonization
768,14.04.2025,21328,27989,raise
1000,2025-02-03,27257,33311,raise
901,2024-08-17,20790,25778,raise
519,18.11.2025,57413,"64 765,00",acquisition_harmonization
267,07/02/2022,23043,27412,correction
871,2023-10-17,32855,37622,raise
696,11.07.2023,69952,77678,raise
656,2025-05-12,44141,51502,raise
500,2025-06-26,50778,58214,raise
160,06/13/2025,87801,94128,correction
267,2024-10-30,34874,"38 260,00",raise
250,2025-07-25,65880,74577,raise
408,2024-05-17,31748,37989,acquisition_harmonization
641,2023-10-24,49436,"55 885,00",promotion
150,2026-03-14,51447,"53 701,00",raise
52,20.02.2023,55418,"57 670,00",raise
215,02/05/2024,22982,25546,raise
119,2025-02-01,32179,35401,promotion
187,04.10.2022,68089,72563,raise
463,10/04/2023,55534,62859,raise
770,2024-05-19,25323,28294,raise
949,2022-12-23,11258,18660,promotion
214,2022-06-17,51635,56131,promotion
508,2026-03-18,18771,24793,promotion
598,11/10/2024,33869,39326,raise
587,26.02.2024,28127,31797,raise
82,2026-01-20,75366,79478,raise
765,2024-10-24,41716,49264,raise
844,15.03.2025,28069,30553,raise
656,2023-04-26,32195,"39 392,00",raise
504,2021-12-08,74949,81979,raise
321,2024-10-25,32803,37890,raise
52,12.05.2023,57670,65045,promotion
259,09/04/2024,1353,7739,raise
317,03/25/2024,45362,52898,raise
402,2026-03-21,45403,51508,raise
835,2024-02-02,23737,28910,raise
106,08.07.2025,62390,70338,raise
797,2023-10-17,35690,39719,raise
199,2025-07-19,53099,60444,raise
165,07.02.2022,78090,80646,raise
619,08/23/2022,35479,"40 221,00",raise
490,12/17/2023,43837,47014,correction
656,09/29/2025,51502,55247,acquisition_harmonization
717,20.05.2025,53464,64710,raise
587,09/25/2023,21862,28127,promotion
963,26.04.2025,15582,22751,raise
525,21.11.2024,42445,44452,raise
42,2025-10-04,70830,75959,raise
704,2024-03-21,57820,62365,correction
182,02/18/2025,69663,75581,raise
774,11/08/2023,12661,"18 578,00",correction
787,2024-11-17,23779,30998,raise
180,01.06.2024,71934,77519,promotion
133,25.03.2025,85394,92899,correction
518,09.03.2026,90457,96195,raise
962,2025-05-06,42110,45679,promotion
208,2024-05-22,64553,70104,promotion
549,11/19/2024,51074,54689,promotion
249,2023-10-13,21171,27675,raise
747,04/05/2023,41126,"48 061,00",raise
272,2024-10-28,52059,57965,raise
330,2023-10-24,46508,53758,raise
337,2026-03-28,44579,49016,raise
56,2022-07-23,58371,63422,raise
151,2021-04-23,65460,69085,raise
735,2025-10-23,68033,74731,promotion
622,08/18/2025,38171,43709,raise
431,05/15/2021,54729,59528,raise
942,20.08.2024,32306,36212,correction
285,21.11.2022,61250,67370,acquisition_harmonization
67,24.10.2023,52346,58369,raise
789,03/24/2022,27790,31694,raise
156,2023-07-17,54134,57591,raise
239,2023-10-03,28120,32696,raise
761,2018-11-24,45030,47342,raise
743,2022-04-16,50810,54015,raise
297,2023-08-02,34153,36724,raise
236,10/28/2023,26170,31642,raise
994,2024-12-14,30656,33947,raise
174,2025-08-30,63750,68286,promotion
468,2025-07-15,72088,80013,raise
229,2025-09-01,57460,63545,raise
47,02/27/2025,89555,93366,correction
65,2022-02-16,48801,51170,raise
538,2023-01-22,23354,29195,promotion
438,2025-10-28,46307,"48 931,00",raise
483,2026,51804,55093,acquisition_harmonization
867,18.08.2025,14570,"21 573,00",acquisition_harmonization
541,03.04.2025,33227,36858,raise
154,22.07.2024,44395,52153,acquisition_harmonization
834,06.03.2026,36752,43552,raise
830,01/05/2025,22360,29693,raise
389,2023-10-09,62663,66506,raise
159,2022-08-20,73381,79253,raise
620,2025-06-28,31415,36930,promotion
366,03/03/2018,42253,46654,acquisition_harmonization
378,24.10.2025,50732,56102,raise
294,05/06/2023,43379,"46 602,00",raise
659,12/26/2022,67404,70376,promotion
508,2025-10-08,6967,10360,acquisition_harmonization
582,2023-02-21,36616,"42 273,00",promotion
168,08.08.2024,63187,70032,raise
885,04/17/2025,46455,51968,raise
866,07/11/2024,22484,26956,raise
923,2025-05-18,22829,30646,raise
729,16.12.2022,49665,56747,raise
204,08/07/2021,46522,"50 429,00",promotion
176,04/09/2022,48826,55598,raise
560,2025-02-24,42714,"47 286,00",raise
972,06.09.2023,21132,26713,promotion
162,08/23/2022,47478,51646,promotion
698,13.03.2025,57403,63835,correction
604,2019-12-18,43151,45220,acquisition_harmonization
963,2025-09-16,26488,32989,promotion
22,04/22/2019,53940,59623,raise
16,29.10.2025,79679,81757,raise
226,2024,52856,56764,raise
542,08/15/2021,48148,"54 888,00",raise
313,2022-04-30,29747,36067,raise
756,03/04/2022,35410,41799,raise
897,2024-01-18,16027,"19 808,00",correction
586,18.02.2025,9356,16977,promotion
207,08/13/2025,24909,28750,raise
718,2023-05-05,67583,75462,raise
735,14.04.2025,61670,68033,promotion
719,13.12.2023,65198,71363,acquisition_harmonization
566,09.05.2025,43044,46658,raise
544,2024-01-11,41312,48971,raise
340,23.11.2025,48991,54487,raise
867,2025-07-10,8872,14570,promotion
692,2026-01-13,62534,68524,raise
412,03.02.2026,84819,87020,acquisition_harmonization
831,21.10.2024,28619,31997,raise
921,04/12/2025,37222,41160,raise
304,14.04.2024,33511,39715,raise
160,11.02.2022,66274,70177,correction
371,2025-04-19,77916,85641,raise
869,06.01.2026,28495,33087,raise
502,24.03.2025,49945,52993,correction
649,2022-04-06,74005,77764,promotion
276,09.02.2025,49247,56126,promotion
622,10.04.2021,14892,21182,acquisition_harmonization
830,12.06.2024,14646,22360,correction
647,2022-07-04,50658,55405,raise
920,12.03.2024,17917,25086,raise
711,2024-03-10,36293,41971,raise
400,12.12.2024,66754,70406,raise
760,05.06.2025,76376,"83 901,00",correction
619,03/25/2023,40221,"42 229,00",acquisition_harmonization
632,23.04.2022,22415,30340,correction
482,2025-08-02,16909,21760,raise
929,16.07.2025,18115,20590,raise
75,2020-11-27,55020,62795,promotion
457,2024-04-01,35745,39315,promotion
525,2025-05-19,47752,53008,raise
908,19.01.2026,13518,18890,raise
220,05.08.2025,40465,44030,raise
728,2021-02-18,41551,44936,raise
601,23.10.2025,35451,41245,raise
441,11.10.2023,58276,65427,raise
253,2024-05-11,30574,36169,promotion
779,2025-10-21,26269,29655,correction
568,03/09/2026,50115,56393,promotion
999,2025-03-11,40389,44773,raise
913,2023-03-13,16785,21549,raise
666,2023-06-14,47024,53686,raise
391,19.06.2023,41681,49661,raise
361,01/21/2025,43531,47285,raise
255,09.01.2022,48319,53369,acquisition_harmonization
294,2021-11-05,37064,43379,promotion
461,04.07.2025,71496,79178,raise
876,2026-03-19,27478,34534,raise
789,2023-02-04,31694,"36 931,00",raise
725,10.08.2022,46792,53809,promotion
975,2026-01-09,31426,38800,raise
624,12/01/2021,21516,26737,raise
437,2024-12-17,14256,20668,correction
239,2023-01-28,14654,21142,raise
254,2025-02-02,47813,53202,promotion
535,2024-07-29,28965,"32 331,00",raise
371,2021-01-22,70787,77916,raise
795,2024-02-16,18421,21994,correction
825,2025-12-24,17232,20364,correction
32,2021-08-22,57745,61156,promotion
309,2024-12-07,41407,45361,promotion
648,2024-12-26,63412,68972,raise
272,2023-12-02,41760,48428,raise
910,2024-01-04,29264,36543,promotion
91,19.12.2025,53403,59084,acquisition_harmonization
221,2026-03-31,40196,"48 066,00",correction
868,25.07.2024,27365,34449,raise
19,22.08.2023,73788,77228,promotion
896,2024-03-20,6395,11907,raise
639,06/28/2025,84010,87842,raise
689,19.10.2024,72649,74901,raise
320,2024-12-10,56130,61220,raise
370,2023-02-21,48017,51548,raise
987,2025-10-31,15552,22171,raise
270,2022-11-12,27259,31334,raise
210,2022-06-27,25871,30705,raise
293,2022-01-17,38394,43802,raise
510,04/21/2024,67661,70655,raise
842,2024-02-19,22391,27015,raise
855,18.03.2026,24104,29345,correction
271,2022-09-13,43269,49984,raise
346,2024-09-29,69661,75826,raise
865,29.11.2024,33962,39248,promotion
199,12/15/2024,47494,50095,raise
280,2024-12-20,53481,58054,correction
737,2022,55142,"61 223,00",promotion
65,26.01.2024,51170,58875,raise
900,2025-12-25,38994,46944,raise
162,04.10.2022,51646,56484,raise
427,12/13/2024,52320,59964,raise
298,2023,22621,"28 094,00",raise
391,2022-09-29,28645,35255,promotion
257,01/06/2025,39097,47095,raise
18,2025-03-04,61286,68643,raise
54,2024-01-08,44130,49803,promotion
603,2026-01-30,47715,49775,raise
420,17.06.2024,59738,66097,raise
589,01.12.2023,28205,34965,promotion
707,2023-03-16,65359,73187,raise
445,2024-06-29,69051,79148,raise
978,29.01.2026,24491,30352,correction
999,10.07.2025,44773,48759,raise
132,2025-06-22,68285,71238,acquisition_harmonization
377,09.11.2022,37138,44376,promotion
894,11.09.2024,33849,38949,raise
631,2026-01-23,76909,84181,correction
66,2024-07-15,76277,81426,promotion
104,03.10.2023,66522,74031,correction
248,2025-04-06,50039,"56 615,00",acquisition_harmonization
274,09/30/2023,40097,45582,raise
858,2025-06-19,21827,29126,promotion
916,2024-07-09,22981,25805,raise
738,04/12/2023,40238,47527,correction
895,13.10.2025,29836,37610,raise
191,23.11.2024,62205,65005,acquisition_harmonization
312,29.06.2022,33544,36768,acquisition_harmonization
61,24.05.2022,76486,79267,promotion
802,07.10.2023,18460,24092,raise
21,27.02.2026,47364,50413,raise
200,2025,40487,47398,raise
487,2025-08-19,57492,62271,raise
753,2022-11-26,64279,71792,raise
913,2022-12-22,12554,16785,raise
879,2025-10-21,23534,27986,raise
107,2023-04-03,97953,101771,raise
125,2023-06-09,37712,40854,promotion
683,05.08.2024,56590,61628,raise
369,01.10.2025,44377,47804,raise
478,2022-11-30,39085,46884,raise
737,2020-04-30,49567,55142,acquisition_harmonization
61,2021-08-11,67135,74100,raise
355,24.08.2025,20640,28548,raise
158,09/24/2024,50081,55753,raise
90,2023-03-24,69052,76037,raise
166,2022-09-20,76489,84429,raise
68,17.10.2025,63008,70942,raise
288,07/07/2025,36433,41781,acquisition_harmonization
547,2022-01-29,49119,51558,raise
813,08/20/2025,33251,36261,raise
714,2025-10-14,54161,59866,raise
4,2023-03-05,63293,"67 782,00",raise
33,11/17/2025,84827,89209,raise
738,26.06.2025,65787,68320,promotion
702,14.07.2023,48439,55852,raise
757,22.04.2025,81536,84269,raise
290,19.08.2024,32979,35977,raise
134,2024-12-23,46574,49308,raise
812,04/26/2025,20717,23344,correction
577,18.03.2025,19164,27027,correction
284,01.01.2025,42202,48254,correction
912,2024-05-09,-9286,-2008,raise
103,2025-10-16,70719,"74 850,00",raise
41,01.06.2025,79072,83171,raise
629,2021-10-04,65043,69215,raise
836,2023-12-27,36630,40933,raise
7,08.03.2026,45636,"47 644,00",raise
657,2022-02-23,58358,63261,raise
322,2022-03-26,33745,36844,raise
368,26.02.2025,50002,56882,raise
191,09/10/2021,50438,57699,raise
119,2024-12-10,22172,26369,raise
720,2025-02-15,68666,75296,promotion
129,09.11.2024,46164,54142,raise
26,2024-07-01,30234,34270,raise
80,2025-01-10,45642,52606,correction
336,2022-09-30,34674,42210,raise
302,2025-12-20,30752,35864,acquisition_harmonization
382,24.06.2024,65695,72210,promotion
962,2025-10-12,45679,51590,correction
548,2024-08-09,49121,51486,promotion
236,09.04.2024,37334,40924,correction
151,04.11.2022,69085,71662,raise
819,11.10.2025,35805,39975,promotion
430,2019-08-17,48338,51366,raise
780,08/08/2024,38429,42598,correction
868,2025-08-14,34449,40801,raise
799,12/08/2024,8742,14271,acquisition_harmonization
716,02.12.2019,49175,55294,raise
352,05.06.2025,78817,83722,correction
998,12/13/2024,31961,37081,promotion
889,10/31/2024,28454,32707,raise
1003,2024-12-08,37476,"45 320,00",raise
374,2026-01-19,46317,"51 913,00",raise
990,2024-10-11,27919,29943,raise
1013,2024-10-25,36757,44074,raise
258,07/28/2022,15163,20225,raise
975,06/08/2025,16801,20637,raise
353,2024-04-12,23825,28717,raise
766,10/02/2025,29213,35709,raise
505,01/14/2023,50389,54893,raise
244,2022-04-11,33278,36624,raise
724,19.11.2024,75259,"80 279,00",raise
188,2021-06-09,89195,"95 126,00",raise
116,2024-12-05,57971,63706,raise
215,02/10/2026,43080,48827,raise
545,2022-06-07,34747,41472,raise
331,12.02.2025,39928,44407,promotion
705,16.04.2025,44182,47486,promotion
773,2025-08-17,24360,31332,acquisition_harmonization
719,2022-04-22,55966,59238,correction
521,23.10.2021,56405,60469,raise
78,2023-02-28,52648,59123,promotion
954,2024-12-21,46283,50953,raise
148,29.01.2022,86442,91557,raise
148,2025-11-07,91557,99126,correction
448,12/09/2022,48145,"55 730,00",promotion
100,29.03.2023,49750,57455,promotion
378,23.04.2021,29610,34887,raise
540,02/09/2024,20147,"23 461,00",promotion
783,01/26/2024,24371,31901,acquisition_harmonization
438,2026-02-20,48931,55782,promotion
179,2025-09-06,80453,82748,raise
725,28.05.2023,59446,65788,raise
867,2025-12-02,24679,30846,raise
934,2024-08-21,43020,47007,raise
991,04.01.2026,14872,20852,raise
457,2025-11-14,42860,"45 505,00",raise
939,2025,32107,35490,raise
453,25.09.2025,36377,38478,raise
49,2026-01-17,81945,85554,correction
937,12/20/2025,44298,49140,promotion
264,2024-08-13,34184,39691,raise
258,12/30/2023,33411,"40 153,00",raise
130,13.02.2024,60925,65242,raise
420,13.04.2025,66097,68415,raise
95,2021-04-14,50632,56275,raise
385,2025-10-10,74551,81495,raise
642,21.04.2025,61677,"67 970,00",raise
105,2024-05-04,71116,77049,raise
870,2023-01-10,4852,"10 155,00",raise
763,2024-05-27,79718,83261,raise
544,2023-12-23,37269,41312,raise
993,12.03.2024,38358,44195,raise
211,2026-02-27,27648,30819,raise
701,24.12.2023,54461,58742,correction
899,2026-03-24,37232,43612,promotion
790,2024-09-13,30602,35692,promotion
139,20.08.2025,50621,58037,promotion
814,2024-03-19,-8227,-2948,raise
124,2024,62163,64799,raise
104,2024-08-10,70799,74874,raise
315,04.03.2026,54981,62303,acquisition_harmonization
79,17.08.2025,60076,"62 143,00",correction
940,2026-02-15,32833,"35 273,00",raise
580,02/13/2024,32930,39589,raise
443,02.12.2025,50310,53495,raise
115,2022-01-20,27196,34690,promotion
397,2024-05-19,53727,"58 778,00",raise
312,08/09/2023,36768,43854,promotion
231,13.04.2023,44543,50837,correction
481,2025-05-14,72507,74868,raise
742,09/12/2025,74827,82005,promotion
830,28.02.2026,40028,43203,promotion
522,2024-08-17,83090,87604,raise
925,21.06.2024,29727,33486,raise
389,2026-01-28,80944,86141,promotion
820,07.04.2023,14480,20153,correction
235,2026-01-03,53106,55324,correction
671,01/03/2023,59715,64290,promotion
609,30.04.2024,45030,49286,promotion
258,10/10/2022,27747,33411,acquisition_harmonization
58,2023-02-11,69610,74867,raise
561,12/28/2025,47372,52281,raise
791,03/17/2026,21088,29076,raise
218,30.06.2023,37256,41474,raise
615,08.06.2024,35958,38930,promotion
411,2024-07-28,10205,17719,raise
410,2022-10-22,37947,44224,raise
68,2023,54532,58782,correction
518,2023-04-16,76055,83263,raise
882,2024-12-11,30996,34801,raise
701,04/26/2025,64678,67256,raise
719,2022-03-25,51755,"55 966,00",raise
572,2025-01-20,45297,49240,raise
383,20.07.2024,66500,69762,raise
447,18.04.2022,47769,51048,promotion
446,21.03.2025,47499,53944,raise
967,07.03.2025,47734,51398,promotion
314,07.08.2023,17979,25392,raise
896,02/05/2026,27504,30175,promotion
55,15.07.2021,43371,50497,correction
31,27.06.2025,34155,36798,promotion
748,09.07.2025,64593,69584,promotion
844,2025-02-02,23562,28069,acquisition_harmonization
953,03.07.2024,47997,54297,correction
413,10.09.2023,54884,60042,raise
541,2024-01-24,27150,33227,raise
878,2024-03-02,35776,42372,raise
600,17.08.2022,39373,46903,promotion
769,2025-06-11,15911,23312,raise
616,2021-02-18,41191,46095,acquisition_harmonization
328,06.10.2024,44438,49216,raise
743,2022-07-26,54015,61294,raise
619,16.09.2020,21944,29275,raise
841,08/30/2023,14650,19625,raise
989,2024-09-11,16389,24126,raise
534,18.02.2023,45117,47513,promotion
385,02/16/2021,55287,61862,promotion
846,2024-08-02,28328,36245,raise
270,2024-05-14,44518,51065,raise
131,19.09.2025,64636,66977,raise
348,29.06.2023,45399,49587,promotion
645,2024-08-07,59209,66365,raise
806,26.03.2026,38029,41081,raise
598,02/17/2025,39326,46851,acquisition_harmonization
924,10/03/2024,28552,31237,correction
997,2025-08-26,30686,"36 712,00",promotion
61,2025-07-09,81434,89273,raise
283,02.06.2023,7182,11581,raise
981,03/09/2025,38636,42500,promotion
246,25.09.2025,47520,53556,raise
387,04/25/2024,45571,52373,raise
388,29.03.2024,65562,71001,raise
203,2024-09-27,47936,54229,raise
883,2025-10-24,20420,26661,raise
780,05.01.2022,18218,26105,acquisition_harmonization
535,2024-05-31,21446,28965,raise
142,11.03.2026,78025,83888,raise
165,08/26/2019,72151,78090,raise
505,30.12.2024,63008,65412,correction
268,10/11/2024,41794,44011,raise
568,2023-12-28,45823,50115,acquisition_harmonization
885,2024-12-21,37250,42436,raise
146,21.12.2025,71524,78118,correction
345,2024-07-16,69376,74233,promotion
210,2023-04-20,34872,39245,raise
672,08/07/2025,72601,80238,correction
119,12/13/2024,26369,32179,raise
38,21.10.2021,64155,66970,raise
489,2026-01-31,35645,40401,raise
802,2025-04-19,28657,32924,promotion
222,14.01.2024,43109,46861,raise
30,2024-10-02,72856,77830,promotion
884,2025-10-21,31922,"34 611,00",promotion
930,2025-07-10,41231,47078,raise
1006,2026-02-22,33606,"39 446,00",raise
879,2025-07-19,8079,12758,promotion
302,2023-05-11,11906,17205,raise
579,2023-01-07,30260,34838,promotion
744,2024-01-19,49490,53387,promotion
802,06/09/2025,38233,44102,raise
755,2019-06-28,83484,88243,promotion
651,26.09.2022,30610,35643,raise
561,2025-01-15,24515,31036,raise
777,31.05.2024,38310,40717,acquisition_harmonization
268,2026-02-27,44011,48494,promotion
129,01.09.2022,29191,36348,raise
750,2023-03-19,62924,67608,promotion
959,2026-03-06,33819,40273,raise
108,06/24/2023,76659,80695,acquisition_harmonization
991,2025-03-25,1847,5033,raise
440,2024-11-03,64964,67858,raise
624,09.04.2023,26737,29280,raise
274,16.10.2025,57522,62464,acquisition_harmonization
371,22.12.2025,85641,92358,raise
1012,03/15/2025,23453,28738,raise
182,16.05.2023,54671,61885,raise
979,2025-11-25,31060,36030,raise
957,30.04.2024,23502,30922,raise
912,2024-09-08,-2008,4875,raise
506,03.02.2025,44871,51446,raise
756,30.04.2025,56918,"64 651,00",raise
785,20.02.2026,34487,41165,raise
966,2023-03-18,31763,38885,correction
585,06.11.2023,48989,54839,acquisition_harmonization
231,2024-01-25,50837,56310,promotion
153,2018-02-26,57619,62257,raise
917,2026-01-11,32443,"37 047,00",raise
650,20.10.2025,58288,61278,promotion
638,18.03.2024,85454,92044,acquisition_harmonization
327,02/28/2025,39256,42078,acquisition_harmonization
302,2023-02-04,8090,11906,raise
684,2024-10-04,38584,44170,raise
408,2025-06-14,45111,51962,correction
825,07/21/2024,3264,9615,raise
426,23.11.2025,57806,64446,raise
632,03.07.2022,30340,"37 099,00",promotion
412,01/29/2022,67579,71457,correction
286,18.03.2025,34145,36678,raise
722,2021-10-31,64855,72811,raise
389,11.12.2023,73866,76095,raise
540,2025-05-08,29891,"36 266,00",raise
753,2022-11-09,57219,64279,raise
69,2025-09-21,55811,61270,raise
759,2020-07-13,40774,43573,raise
412,2024-02-26,71457,77011,raise
311,07/20/2024,61258,"68 306,00",promotion
683,2024-03-03,53677,56590,raise
697,06/18/2025,52551,55791,raise
47,2026-01-30,93366,"101 172,00",raise
740,2020,58322,64032,acquisition_harmonization
73,2022-04-16,53793,57480,raise
411,03.05.2025,17719,22647,raise
783,25.12.2023,21399,24371,promotion
456,07.01.2025,46366,51725,raise
255,2023-02-05,53369,56682,raise
476,05.03.2025,63333,68046,raise
549,13.11.2025,54689,60532,raise
671,05/08/2019,41209,47845,raise
898,2025-02-05,11679,14898,promotion
734,2025-02-20,36237,42044,raise
568,2022-01-01,41436,45823,promotion
721,12/25/2024,57515,59821,raise
299,2022-07-12,49013,56495,raise
801,2023-12-10,38372,44508,raise
454,2025-08-20,61562,68413,acquisition_harmonization
322,14.12.2025,47493,52146,raise
164,30.12.2022,68370,73268,promotion
186,2025-10-26,65708,73057,raise
13,2025-01-21,47454,52762,promotion
378,2025,56102,59618,raise
610,07.12.2025,50880,58797,promotion
906,2025,42685,45714,raise
912,2026-03-10,25557,30948,correction
71,2022-12-04,54566,58829,raise
308,2023-05-10,29864,33602,acquisition_harmonization
447,2022-12-03,51048,58128,raise
653,2024-02-03,67875,"71 577,00",promotion
604,04/27/2022,55336,59113,raise
75,12/14/2022,70370,76526,raise
414,29.04.2023,27555,30551,raise
572,08.12.2023,21372,28981,raise
680,31.01.2020,67163,74543,raise
227,01/12/2025,60701,65487,raise
774,2025-08-18,18578,21999,raise
752,2022-08-13,69473,71845,promotion
759,19.10.2023,53999,60958,raise
374,2024-02-12,43332,46317,raise
97,27.07.2023,49250,"52 919,00",promotion
994,2024-09-08,28633,30656,raise
205,2024-05-06,31476,33704,raise
733,08/29/2024,40792,42828,raise
135,2024,51970,58114,correction
928,03/13/2025,40349,46755,correction
561,26.11.2025,44700,47372,raise
472,2021-09-30,37903,45257,acquisition_harmonization
214,13.11.2023,58367,65936,raise
863,2026-01-20,48744,55364,correction
436,2024-12-19,55940,60299,raise
666,2022-01-20,34910,37867,raise
804,2024-07-12,31121,38688,raise
783,2025-07-05,31901,39411,raise
634,13.09.2021,40505,44387,promotion
727,2025-10-10,45212,49817,raise
726,2019-11-07,55656,60994,promotion
669,2021-06-25,32053,"37 939,00",raise
720,2024-05-26,53680,60711,promotion
1006,02.03.2026,39446,44516,raise
347,14.11.2025,44747,52433,promotion
978,14.11.2025,16353,18441,raise
308,19.12.2025,38848,44379,raise
172,05/14/2023,75765,82753,raise
99,2019-03-23,86469,92807,correction
431,14.03.2022,59528,64404,raise
649,03/09/2024,77764,85057,correction
508,14.02.2026,14982,18771,correction
267,06/28/2025,38260,45226,raise
866,2025-11-15,44792,"51 984,00",raise
872,23.04.2023,8903,15541,correction
249,12/25/2024,42776,48582,raise
634,2024-10-19,47773,54669,raise
174,11/03/2025,68286,73633,promotion
908,2024-09-12,3630,6990,raise
127,01.12.2017,55770,59438,correction
169,13.02.2026,45687,53058,raise
785,08/30/2023,6651,13866,raise
444,2024-12-21,62801,67624,promotion
877,2024-10-28,39780,45463,promotion
470,2023-05-22,41450,47448,correction
993,2026-01-13,55448,59457,raise
855,08/05/2024,6799,11865,raise
388,15.02.2024,62109,"65 562,00",raise
513,2025-01-30,71205,79134,correction
519,06.07.2025,47654,50559,raise
100,2025-07-30,64590,68712,raise
338,01.03.2024,47820,53718,raise
168,25.01.2026,75061,79645,raise
385,2024-08-20,70155,74551,correction
401,2024-12-03,42383,45748,raise
600,2022-11-20,46903,52366,promotion
559,2024-01-27,25808,"30 924,00",raise
643,20.07.2022,77739,83141,raise
951,2025-10-15,40061,46041,raise
18,09.03.2026,68643,75840,raise
605,2026-02-28,46414,"49 966,00",promotion
559,21.03.2024,30924,33084,raise
740,10.10.2020,52821,58322,promotion
343,2024-12-08,71864,"74 612,00",raise
839,2025-10-21,20401,"25 703,00",correction
636,2024-12-13,69650,75309,raise
597,2025-03-01,51599,57820,raise
516,2024-01-21,44893,50662,raise
446,2022-10-06,44627,"47 499,00",promotion
611,2022-02-07,41935,48018,raise
426,2025-09-17,51244,"57 806,00",raise
157,01/04/2021,40764,47528,raise
193,29.07.2025,69676,73740,promotion
401,02.10.2024,34685,42383,promotion
119,2025-08-05,37802,43998,raise
299,2025-12-06,67189,69799,promotion
378,13.11.2024,44680,50732,raise
178,2024-12-04,55430,"62 046,00",correction
22,2017-11-24,49946,53940,promotion
495,01.10.2025,66536,71928,raise
441,2021-06-10,52340,58276,raise
402,03.01.2024,34478,38735,raise
274,2022-03-10,37417,40097,raise
170,2025-01-04,50772,52969,raise
831,2025-08-16,36065,39229,raise
501,09/20/2023,45926,52131,promotion
155,2023-06-13,69239,75178,raise
723,2022-06-24,59484,62829,raise
444,2023-07-11,53312,"58 927,00",raise
935,01/02/2025,47057,53983,promotion
575,2022-01-21,38846,42243,raise
651,08.05.2024,42027,47656,raise
271,2023-08-15,49984,55846,raise
511,2025-08-23,53271,59204,raise
951,04/11/2024,24554,31221,promotion
625,11.10.2024,53676,58524,raise
384,2021-11-10,31459,33744,correction
920,2024-09-21,25086,29113,promotion
874,2024-03-13,25676,30803,promotion
1008,12.09.2024,39173,43850,raise
591,2025-06-18,46234,53258,promotion
701,26.05.2023,48003,54461,raise
125,26.09.2025,57112,61260,raise
142,20.08.2024,71421,78025,raise
301,01/16/2025,38192,43612,promotion
163,2024-03-08,76635,82957,raise
846,18.03.2025,39436,44464,raise
179,2023,73653,77621,raise
917,2023,16980,21465,raise
664,18.03.2026,59822,66690,raise
978,2025-06-10,12506,16353,acquisition_harmonization
493,04.03.2023,26039,31515,raise
499,2026-01-15,63002,68759,raise
181,09.04.2024,68244,74486,raise
174,24.07.2025,56568,63750,raise
521,2025-07-13,65569,68326,raise
342,10/09/2025,84214,88121,raise
405,2023-05-12,42053,46962,promotion
136,05.07.2025,61213,64894,correction
544,10/10/2025,55362,61209,promotion
860,2025-06-13,36468,40057,raise
688,19.07.2024,49540,56863,raise
706,2023-10-02,49212,52312,raise
657,2023-11-14,63261,71040,raise
609,2023-09-07,38288,45030,correction
236,2023-07-26,22830,26170,raise
335,29.03.2026,49280,52937,promotion
326,2022-08-21,58376,"66 130,00",acquisition_harmonization
545,2025-02-19,44949,47989,raise
151,12.03.2021,58438,62153,raise
929,04/01/2024,1826,6188,raise
16,01/19/2026,81757,89369,raise
631,2025-01-26,72694,76909,promotion
236,01.03.2024,31642,37334,raise
880,2024-07-18,28282,34234,raise
292,2025-09-12,37352,"40 832,00",raise
197,2025-03-30,45630,53037,promotion
490,2026-03-02,54977,"58 774,00",promotion
964,2026-03-31,34577,39344,raise
1001,07.11.2023,45663,48848,raise
540,05/31/2025,36266,41901,raise
590,02.02.2023,33346,35876,correction
721,2024-12-09,52858,"57 515,00",promotion
686,07.10.2021,62685,66007,raise
749,21.07.2024,63584,67181,raise
437,2025-03-18,23839,28133,promotion
535,2026-03-14,40025,43254,correction
907,04.12.2025,25418,30050,raise
700,06/05/2021,31098,35959,raise
691,2025-11-12,58982,61384,raise
410,07/28/2021,35536,37947,promotion
413,06.08.2025,71950,77452,raise
822,22.02.2025,18739,26649,raise
380,2020-11-27,66626,70061,raise
384,2023-04-21,39151,41317,raise
327,2024-02-12,36364,39256,promotion
954,16.04.2023,37851,40689,raise
476,09.11.2025,68046,74455,raise
879,2026-03-12,32183,36358,raise
1010,03/13/2026,28700,35903,raise
84,2025-06-03,73108,81090,raise
497,08/24/2023,19033,26553,raise
345,01/29/2026,74233,77732,correction
769,2025-12-03,23312,30494,raise
262,2025-10-18,54074,59700,raise
648,06/02/2025,68972,76061,raise
825,21.03.2024,-4322,3264,raise
1013,2024-03-30,23575,29187,raise
616,2021-09-16,60273,63269,raise
378,16.06.2021,34887,38073,raise
352,11.03.2023,70635,76306,raise
99,15.09.2022,100706,"107 595,00",acquisition_harmonization
376,11/26/2025,63495,68685,raise
518,2021-06-20,62109,69131,promotion
178,03/19/2023,35756,39941,promotion
461,07.05.2025,64352,71496,raise
