employee_id,manager_id,platnost_od
176,157.0,2021-11-22
334,281.0,2022-03-20
671,648.0,2019-01-28
740,686.0,2019-10-19
339,250.0,2020-02-08
646,696.0,2020-01-30
929,831.0,2023-05-24
880,849.0,2023-06-25
543,590.0,2022-09-14
518,199.0,2024-01-15
818,871.0,2022-01-18
613,528.0,2022-05-17
578,597.0,2023-03-23
84,49.0,2021-11-19
679,690.0,2022-02-20
348,421.0,2020-11-17
425,422.0,2020-08-18
915,885.0,2025-04-26
901,993.0,2023-10-10
792,851.0,2022-03-16
657,646.0,2018-08-29
170,138.0,2022-08-01
114,748.0,2024-01-15
897,895.0,2023-08-22
34,152.0,2018-03-19
870,946.0,2021-10-28
194,160.0,2020-04-06
321,9979.0,2021-11-22
245,9659.0,2022-02-26
356,434.0,2020-07-01
333,233.0,2021-08-18
499,160.0,2024-01-15
927,953.0,2021-08-27
547,555.0,2019-06-09
441,412.0,2020-03-26
54,1.0,2020-05-22
11,165.0,2018-06-30
909,906.0,2022-07-21
417,393.0,2021-07-30
322,265.0,2020-11-13
158,157.0,2023-10-09
643,720.0,2021-03-12
183,25.0,2019-07-30
669,626.0,2021-02-19
918,865.0,2024-01-15
748,724.0,2020-02-09
286,671.0,2024-01-15
609,616.0,2022-09-27
251,227.0,2020-10-27
869,851.0,2023-04-27
385,522.0,2021-01-07
689,486.0,2024-01-15
229,256.0,2022-06-27
849,967.0,2022-09-05
171,107.0,2021-02-15
135,72.0,2018-10-09
616,149.0,2024-01-15
343,364.0,2021-03-31
594,609.0,2020-07-12
964,988.0,2024-07-20
480,471.0,2020-09-02
874,963.0,2023-12-08
877,967.0,2023-02-24
942,1004.0,2023-05-18
175,184.0,2024-12-20
28,159.0,2017-12-07
653,631.0,2021-08-30
431,460.0,2021-04-04
1000,934.0,2024-05-19
79,515.0,2024-01-15
764,714.0,2023-02-25
479,518.0,2019-06-28
654,642.0,2019-02-01
205,265.0,2021-11-16
10,422.0,2024-01-15
268,251.0,2022-06-20
507,522.0,2022-02-07
329,353.0,2024-01-15
140,123.0,2019-11-17
713,683.0,2023-11-15
16,149.0,2020-11-06
546,619.0,2024-06-08
985,818.0,2023-06-06
704,742.0,2023-02-25
477,465.0,2021-03-28
990,941.0,2023-12-07
580,539.0,2021-01-24
816,902.0,2023-10-28
160,149.0,2021-03-25
831,796.0,2023-10-14
591,581.0,2022-11-09
432,507.0,2023-06-13
923,919.0,2025-02-27
401,350.0,2024-08-10
729,647.0,2019-08-27
630,676.0,2025-04-26
215,737.0,2024-01-15
17,24.0,2021-10-12
388,324.0,2024-01-15
235,313.0,2024-05-31
814,768.0,2023-05-31
328,234.0,2020-08-19
680,674.0,2019-01-01
291,260.0,2019-01-26
648,676.0,2020-06-24
112,9055.0,2019-05-02
741,704.0,2022-07-23
958,781.0,2024-04-22
76,133.0,2017-08-12
281,277.0,2022-01-25
394,839.0,2024-01-15
104,62.0,2020-11-15
892,971.0,2023-10-22
933,294.0,2024-01-15
965,765.0,2025-02-25
733,727.0,2022-08-01
961,995.0,2024-08-02
